Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
87,01/11/2023 11:09:11 (UTC-4:00),Normal, ,333.3,1.6,533,333.2,1.6,533,341.4,1.5,512,9.3,0.1,0,217.9,0.0,0.0,7.1,0.0,0.0,1450.000,60.030,23.200,23.000,11009.000,30486.000,45.8, ,0.00,0.000,0.000,0.000,0
88,01/11/2023 11:14:37 (UTC-4:00),Normal, ,329.6,1.3,428,332.1,1.3,432,336.2,1.2,403,11.8,0.1,0,218.0,0.0,0.0,6.2,0.0,0.0,1260.000,60.030,23.300,23.000,11009.000,30486.000,44.5, ,0.00,0.000,0.000,0.000,0
89,01/11/2023 11:19:58 (UTC-4:00),Normal, ,346.0,1.1,381,325.9,1.1,358,319.8,1.1,352,11.3,0.1,0,217.9,0.0,0.0,5.6,0.0,0.0,1120.000,60.040,23.400,23.000,11009.000,30486.000,43.2, ,0.00,0.000,0.000,0.000,0
90,01/11/2023 11:24:36 (UTC-4:00),Normal, ,337.4,1.7,574,345.3,1.5,518,349.4,1.5,524,13.0,0.1,0,218.2,0.0,0.0,7.1,0.0,0.0,1490.000,59.970,23.500,23.000,11009.000,30486.000,42.4, ,0.00,0.000,0.000,0.000,0
91,01/11/2023 11:29:36 (UTC-4:00),Normal, ,347.0,2.9,1006,346.9,2.9,1006,351.4,2.8,984,9.8,0.1,0,218.5,0.0,0.0,13.4,0.0,0.0,2960.000,59.990,23.700,23.000,11009.000,30486.000,42.4, ,0.00,0.000,0.000,0.000,0
92,01/11/2023 11:34:36 (UTC-4:00),Normal, ,351.7,5.7,2005,335.2,5.6,1877,343.6,5.5,1890,11.5,0.1,0,219.0,0.0,0.0,25.3,0.0,0.0,5630.000,59.980,24.100,24.000,11010.000,30487.000,45.4, ,0.00,0.000,0.000,0.000,0
93,01/11/2023 11:39:38 (UTC-4:00),Normal, ,330.7,6.0,1984,327.2,6.4,2094,332.4,6.9,2294,10.5,0.1,0,219.5,0.0,0.0,27.9,0.0,0.0,6230.000,60.000,24.700,24.000,11010.000,30487.000,51.5, ,0.00,0.000,0.000,0.000,0
94,01/11/2023 11:44:47 (UTC-4:00),Normal, ,317.3,4.7,1491,317.2,4.7,1491,317.5,4.6,1461,14.5,0.1,0,218.6,0.0,0.0,19.7,0.0,0.0,4380.000,60.000,25.200,25.000,11011.000,30488.000,55.0, ,0.00,0.000,0.000,0.000,0
95,01/11/2023 11:49:41 (UTC-4:00),Normal, ,313.0,1.9,595,308.9,1.9,587,313.0,1.8,563,9.3,0.1,0,217.8,0.0,0.0,8.2,0.0,0.0,1740.000,59.960,25.600,25.000,11011.000,30488.000,53.9, ,0.00,0.000,0.000,0.000,0
96,01/11/2023 11:50:03 (UTC-4:00),Normal, ,313.0,1.9,595,308.9,1.9,587,313.0,1.8,563,9.3,0.1,0,217.8,0.0,0.0,8.2,0.0,0.0,1740.000,59.960,25.600,25.000,11011.000,30488.000,53.9, ,0.00,0.000,0.000,0.000,0
97,01/11/2023 11:50:32 (UTC-4:00),Normal, ,311.1,1.9,591,311.0,1.8,560,311.1,1.8,560,14.8,0.1,0,218.1,0.0,0.0,7.8,0.0,0.0,1660.000,59.990,25.700,25.000,11011.000,30488.000,53.3, ,0.00,0.000,0.000,0.000,0
98,01/11/2023 11:55:56 (UTC-4:00),Normal, ,329.0,2.4,790,324.9,2.3,747,329.1,2.3,757,13.5,0.1,0,218.2,0.0,0.0,10.4,0.0,0.0,2240.000,59.990,25.800,25.000,11012.000,30488.000,49.2, ,0.00,0.000,0.000,0.000,0
99,01/11/2023 12:01:18 (UTC-4:00),Normal, ,335.0,3.1,1039,334.9,3.1,1038,339.0,3.0,1017,15.7,0.1,0,218.5,0.0,0.0,14.0,0.0,0.0,3070.000,59.980,26.100,26.000,11012.000,30489.000,47.9, ,0.00,0.000,0.000,0.000,0
100,01/11/2023 12:05:54 (UTC-4:00),Normal, ,336.9,3.2,1078,336.8,3.2,1078,336.9,3.1,1044,12.8,0.1,0,220.0,0.0,0.0,14.3,0.0,0.0,3170.000,60.000,26.300,26.000,11012.000,30489.000,47.1, ,0.00,0.000,0.000,0.000,0
101,01/11/2023 12:10:53 (UTC-4:00),Normal, ,335.0,2.4,804,338.9,2.3,779,339.0,2.3,780,9.8,0.1,0,219.3,0.0,0.0,10.7,0.0,0.0,2330.000,59.990,26.600,26.000,11012.000,30489.000,46.3, ,0.00,0.000,0.000,0.000,0
102,01/11/2023 12:15:53 (UTC-4:00),Normal, ,334.8,2.3,770,334.7,2.2,736,338.7,2.2,745,15.6,0.1,0,218.8,0.0,0.0,10.2,0.0,0.0,2210.000,59.940,26.800,26.000,11013.000,30489.000,45.2, ,0.00,0.000,0.000,0.000,0
103,01/11/2023 12:20:54 (UTC-4:00),Normal, ,335.0,2.2,737,334.9,2.1,703,343.0,2.1,720,16.1,0.1,0,218.0,0.0,0.0,9.8,0.0,0.0,2130.000,59.970,26.900,26.000,11013.000,30489.000,44.1, ,0.00,0.000,0.000,0.000,0
104,01/11/2023 12:25:57 (UTC-4:00),Normal, ,339.1,2.2,746,335.1,2.2,737,343.1,2.1,721,14.7,0.1,0,218.4,0.0,0.0,10.0,0.0,0.0,2170.000,60.020,27.100,27.000,11013.000,30490.000,43.5, ,0.00,0.000,0.000,0.000,0
105,01/11/2023 12:30:59 (UTC-4:00),Normal, ,340.9,3.8,1295,344.7,3.6,1241,344.8,3.6,1241,12.4,0.1,0,217.9,0.0,0.0,16.7,0.0,0.0,3720.000,59.980,27.300,27.000,11013.000,30490.000,43.9, ,0.00,0.000,0.000,0.000,0
106,01/11/2023 12:36:02 (UTC-4:00),Normal, ,333.0,2.2,733,332.9,2.1,699,337.0,2.0,674,10.1,0.1,0,218.2,0.0,0.0,9.5,0.0,0.0,2050.000,60.040,27.700,27.000,11013.000,30490.000,45.8, ,0.00,0.000,0.000,0.000,0
107,01/11/2023 12:41:06 (UTC-4:00),Normal, ,336.8,3.5,1179,336.7,3.5,1178,340.8,3.4,1159,12.7,0.1,0,218.8,0.0,0.0,15.7,0.0,0.0,3470.000,60.000,27.900,27.000,11014.000,30490.000,45.1, ,0.00,0.000,0.000,0.000,0
108,01/11/2023 12:46:10 (UTC-4:00),Normal, ,335.2,3.1,1039,339.0,3.0,1017,339.2,3.0,1018,15.1,0.1,0,219.1,0.0,0.0,13.9,0.0,0.0,3060.000,60.030,28.200,28.000,11014.000,30491.000,45.7, ,0.00,0.000,0.000,0.000,0
109,01/11/2023 12:51:13 (UTC-4:00),Normal, ,334.8,2.9,971,338.6,2.8,948,338.8,2.8,949,10.5,0.1,0,218.1,0.0,0.0,12.9,0.0,0.0,2830.000,60.020,28.500,28.000,11014.000,30491.000,46.7, ,0.00,0.000,0.000,0.000,0
110,01/11/2023 12:56:17 (UTC-4:00),Normal, ,331.6,4.3,1426,335.5,4.1,1376,335.9,4.1,1377,13.1,0.1,0,219.2,0.0,0.0,18.6,0.0,0.0,4150.000,60.030,29.000,29.000,11015.000,30491.000,50.5, ,0.00,0.000,0.000,0.000,0
111,01/11/2023 13:01:21 (UTC-4:00),Normal, ,326.8,3.6,1176,330.7,3.5,1157,338.7,3.4,1152,13.4,0.1,0,219.4,0.0,0.0,15.4,0.0,0.0,3410.000,60.020,29.300,29.000,11015.000,30492.000,48.8, ,0.00,0.000,0.000,0.000,0
112,01/11/2023 13:06:27 (UTC-4:00),Normal, ,332.8,2.3,765,328.8,2.3,756,332.8,2.2,732,15.5,0.1,0,218.1,0.0,0.0,10.1,0.0,0.0,2200.000,59.990,29.600,29.000,11015.000,30492.000,47.9, ,0.00,0.000,0.000,0.000,0
113,01/11/2023 13:11:28 (UTC-4:00),Normal, ,336.7,3.6,1212,340.6,3.5,1192,340.7,3.4,1158,12.0,0.1,0,218.4,0.0,0.0,15.8,0.0,0.0,3510.000,59.970,29.800,29.000,11016.000,30492.000,47.3, ,0.00,0.000,0.000,0.000,0
114,01/11/2023 13:16:33 (UTC-4:00),Normal, ,335.0,4.2,1407,334.9,4.2,1407,339.1,4.1,1390,10.0,0.1,0,218.9,0.0,0.0,18.6,0.0,0.0,4140.000,59.970,30.100,30.000,11016.000,30493.000,47.3, ,0.00,0.000,0.000,0.000,0
115,01/11/2023 13:16:48 (UTC-4:00),Normal, ,335.0,4.2,1407,334.9,4.2,1407,339.1,4.1,1390,10.0,0.1,0,218.9,0.0,0.0,18.6,0.0,0.0,4140.000,59.970,30.100,30.000,11016.000,30493.000,47.3, ,0.00,0.000,0.000,0.000,0
116,01/11/2023 13:21:37 (UTC-4:00),Normal, ,336.7,2.8,943,336.7,2.8,943,340.8,2.7,920,9.8,0.1,0,218.1,0.0,0.0,12.8,0.0,0.0,2810.000,59.990,30.400,30.000,11016.000,30493.000,47.4, ,0.00,0.000,0.000,0.000,0
117,01/11/2023 13:26:40 (UTC-4:00),Normal, ,340.6,5.5,1873,340.4,5.5,1872,340.7,5.5,1874,10.0,0.1,0,218.5,0.0,0.0,24.8,0.0,0.0,5510.000,60.010,30.700,30.000,11016.000,30493.000,46.5, ,0.00,0.000,0.000,0.000,0
118,01/11/2023 13:26:51 (UTC-4:00),Normal, ,340.6,5.5,1873,340.4,5.5,1872,340.7,5.5,1874,10.0,0.1,0,218.5,0.0,0.0,24.8,0.0,0.0,5510.000,60.010,30.700,30.000,11016.000,30493.000,46.5, ,0.00,0.000,0.000,0.000,0
119,01/11/2023 13:31:45 (UTC-4:00),Normal, ,339.0,2.0,678,338.9,1.9,644,339.0,1.9,644,16.1,0.1,0,218.1,0.0,0.0,8.9,0.0,0.0,1920.000,59.990,30.900,30.000,11017.000,30493.000,45.7, ,0.00,0.000,0.000,0.000,0
120,01/11/2023 13:36:48 (UTC-4:00),Normal, ,342.9,3.2,1097,338.8,3.2,1084,347.0,3.2,1110,16.4,0.1,0,218.9,0.0,0.0,14.8,0.0,0.0,3250.000,59.990,31.200,31.000,11017.000,30494.000,46.4, ,0.00,0.000,0.000,0.000,0
121,01/11/2023 13:41:56 (UTC-4:00),Normal, ,344.3,6.4,2204,340.5,6.6,2247,348.7,6.5,2267,10.0,0.1,0,219.6,0.0,0.0,29.5,0.0,0.0,6580.000,60.010,31.500,31.000,11017.000,30494.000,46.9, ,0.00,0.000,0.000,0.000,0
122,01/11/2023 13:46:55 (UTC-4:00),Normal, ,336.7,2.6,875,336.6,2.6,875,336.7,2.5,842,14.3,0.1,0,219.0,0.0,0.0,11.6,0.0,0.0,2550.000,60.020,31.800,31.000,11018.000,30494.000,46.8, ,0.00,0.000,0.000,0.000,0
123,01/11/2023 13:51:59 (UTC-4:00),Normal, ,341.2,2.9,989,341.1,2.8,955,341.2,2.8,955,15.4,0.1,0,219.2,0.0,0.0,13.0,0.0,0.0,2870.000,60.010,32.000,32.000,11018.000,30494.000,45.7, ,0.00,0.000,0.000,0.000,0
124,01/11/2023 13:57:02 (UTC-4:00),Normal, ,334.9,2.2,737,330.8,2.2,728,338.9,2.1,712,13.8,0.1,0,218.7,0.0,0.0,9.8,0.0,0.0,2130.000,60.030,32.300,32.000,11018.000,30495.000,47.1, ,0.00,0.000,0.000,0.000,0
125,01/11/2023 13:57:15 (UTC-4:00),Normal, ,334.9,2.2,737,330.8,2.2,728,338.9,2.1,712,13.8,0.1,0,218.7,0.0,0.0,9.8,0.0,0.0,2130.000,60.030,32.300,32.000,11018.000,30495.000,47.1, ,0.00,0.000,0.000,0.000,0
126,01/11/2023 14:02:05 (UTC-4:00),Normal, ,346.8,1.6,555,334.7,1.6,536,338.8,1.5,508,15.0,0.1,0,219.0,0.0,0.0,7.1,0.0,0.0,1480.000,60.030,32.500,32.000,11018.000,30495.000,44.9, ,0.00,0.000,0.000,0.000,0
127,01/11/2023 14:07:09 (UTC-4:00),Normal, ,340.8,1.8,613,336.7,1.8,606,352.8,1.6,564,13.7,0.1,0,218.2,0.0,0.0,8.0,0.0,0.0,1730.000,59.980,32.600,32.000,11018.000,30495.000,43.1, ,0.00,0.000,0.000,0.000,0
128,01/11/2023 14:07:49 (UTC-4:00),Normal, ,340.8,1.8,613,340.6,1.8,613,352.7,1.7,600,12.0,0.1,0,218.9,0.0,0.0,8.2,0.0,0.0,1760.000,59.980,32.600,32.000,11018.000,30495.000,43.0, ,0.00,0.000,0.000,0.000,0
129,01/11/2023 14:13:12 (UTC-4:00),Normal, ,344.2,2.6,895,344.0,2.5,860,348.1,2.4,835,12.5,0.1,0,218.2,0.0,0.0,11.6,0.0,0.0,2550.000,60.020,32.800,32.000,11019.000,30495.000,42.8, ,0.00,0.000,0.000,0.000,0
130,01/11/2023 14:18:13 (UTC-4:00),Normal, ,336.6,2.4,808,336.5,2.3,774,340.6,2.2,749,12.5,0.1,0,218.1,0.0,0.0,10.6,0.0,0.0,2300.000,60.010,33.100,33.000,11019.000,30496.000,45.2, ,0.00,0.000,0.000,0.000,0
131,01/11/2023 14:23:51 (UTC-4:00),Normal, ,351.1,5.2,1826,343.1,5.2,1784,351.2,5.1,1791,10.2,0.1,0,219.3,0.0,0.0,23.8,0.0,0.0,5310.000,59.990,33.400,33.000,11019.000,30496.000,45.0, ,0.00,0.000,0.000,0.000,0
132,01/11/2023 14:28:16 (UTC-4:00),Normal, ,346.6,5.0,1733,338.5,5.1,1726,346.6,4.9,1698,10.8,0.1,0,218.7,0.0,0.0,22.9,0.0,0.0,5090.000,59.990,33.800,33.000,11020.000,30496.000,47.6, ,0.00,0.000,0.000,0.000,0
133,01/11/2023 14:33:39 (UTC-4:00),Normal, ,338.8,4.7,1592,342.6,4.6,1576,338.8,4.6,1558,16.1,0.1,0,217.4,0.0,0.0,20.9,0.0,0.0,4630.000,59.970,34.200,34.000,11020.000,30497.000,49.9, ,0.00,0.000,0.000,0.000,0
134,01/11/2023 14:34:08 (UTC-4:00),Normal, ,332.4,1.5,499,332.4,1.4,465,332.5,1.4,466,15.2,0.1,0,216.6,0.0,0.0,6.6,0.0,0.0,1360.000,59.970,34.200,34.000,11020.000,30497.000,49.8, ,0.00,0.000,0.000,0.000,0
135,01/11/2023 14:34:50 (UTC-4:00),Normal, ,341.2,3.6,1228,337.0,3.5,1180,344.9,3.4,1173,12.1,0.1,0,217.6,0.0,0.0,16.0,0.0,0.0,3540.000,59.970,34.300,34.000,11020.000,30497.000,49.5, ,0.00,0.000,0.000,0.000,0
136,01/11/2023 14:39:50 (UTC-4:00),Normal, ,338.2,3.4,1150,330.2,3.4,1123,338.3,3.3,1116,15.8,0.1,0,217.3,0.0,0.0,15.2,0.0,0.0,3350.000,59.940,34.600,34.000,11020.000,30497.000,49.4, ,0.00,0.000,0.000,0.000,0
137,01/11/2023 14:40:32 (UTC-4:00),Normal, ,332.6,1.9,632,336.5,1.8,606,332.6,1.8,599,16.1,0.1,0,216.7,0.0,0.0,8.5,0.0,0.0,1820.000,59.930,34.600,34.000,11020.000,30497.000,48.9, ,0.00,0.000,0.000,0.000,0
138,01/11/2023 14:45:37 (UTC-4:00),Normal, ,341.1,2.5,853,337.0,2.5,843,345.1,2.4,828,13.3,0.1,0,217.2,0.0,0.0,11.2,0.0,0.0,2420.000,59.940,34.800,34.000,11021.000,30497.000,47.1, ,0.00,0.000,0.000,0.000,0
139,01/11/2023 14:50:41 (UTC-4:00),Normal, ,346.4,2.2,762,338.4,2.2,744,346.5,2.1,728,11.5,0.1,0,217.4,0.0,0.0,10.4,0.0,0.0,2240.000,59.930,35.000,35.000,11021.000,30497.000,45.7, ,0.00,0.000,0.000,0.000,0
140,01/11/2023 14:50:52 (UTC-4:00),Normal, ,346.4,2.2,762,338.4,2.2,744,346.5,2.1,728,11.5,0.1,0,217.4,0.0,0.0,10.4,0.0,0.0,2240.000,59.930,35.000,35.000,11021.000,30497.000,45.7, ,0.00,0.000,0.000,0.000,0
141,01/11/2023 14:55:47 (UTC-4:00),Normal, ,346.8,4.6,1595,346.7,4.6,1595,350.6,4.5,1578,12.5,0.1,0,217.7,0.0,0.0,21.1,0.0,0.0,4690.000,59.890,35.400,35.000,11021.000,30498.000,46.7, ,0.00,0.000,0.000,0.000,0
142,01/11/2023 15:00:52 (UTC-4:00),Normal, ,344.6,3.8,1309,336.5,3.8,1279,344.6,3.7,1275,11.9,0.1,0,218.2,0.0,0.0,17.2,0.0,0.0,3800.000,60.030,35.700,35.000,11021.000,30498.000,48.1, ,0.00,0.000,0.000,0.000,0
143,01/11/2023 15:01:02 (UTC-4:00),Normal, ,344.6,3.8,1309,336.5,3.8,1279,344.6,3.7,1275,11.9,0.1,0,218.2,0.0,0.0,17.2,0.0,0.0,3800.000,60.030,35.700,35.000,11021.000,30498.000,48.1, ,0.00,0.000,0.000,0.000,0
144,01/11/2023 15:05:55 (UTC-4:00),Normal, ,346.8,3.4,1179,334.8,3.5,1172,342.9,3.4,1166,12.4,0.1,0,219.5,0.0,0.0,15.4,0.0,0.0,3430.000,60.010,36.000,36.000,11022.000,30498.000,48.0, ,0.00,0.000,0.000,0.000,0
145,01/11/2023 15:11:00 (UTC-4:00),Normal, ,346.6,3.0,1040,338.6,3.0,1016,342.6,2.9,994,11.1,0.1,0,218.2,0.0,0.0,13.7,0.0,0.0,3020.000,59.980,36.300,36.000,11022.000,30499.000,47.6, ,0.00,0.000,0.000,0.000,0
146,01/11/2023 15:16:04 (UTC-4:00),Normal, ,340.8,1.1,375,324.7,1.2,390,332.8,1.2,399,16.1,0.1,0,217.1,0.0,0.0,6.0,0.0,0.0,1210.000,60.000,36.500,36.000,11022.000,30499.000,46.3, ,0.00,0.000,0.000,0.000,0
147,01/11/2023 15:22:28 (UTC-4:00),Normal, ,355.4,2.9,1031,347.4,3.0,1042,351.4,2.9,1019,15.3,0.1,0,218.7,0.0,0.0,13.8,0.0,0.0,3060.000,60.020,36.700,36.000,11022.000,30499.000,44.7, ,0.00,0.000,0.000,0.000,0
148,01/11/2023 15:23:35 (UTC-4:00),Normal, ,353.0,3.0,1059,344.9,3.1,1069,349.0,3.0,1047,10.0,0.1,0,217.9,0.0,0.0,14.3,0.0,0.0,3150.000,59.980,36.800,36.000,11023.000,30499.000,44.7, ,0.00,0.000,0.000,0.000,0
149,01/11/2023 15:28:20 (UTC-4:00),Normal, ,336.9,0.8,270,328.8,0.8,263,336.9,0.8,270,15.7,0.1,0,217.4,0.0,0.0,4.4,0.0,0.0,810.000,59.990,36.900,36.000,11023.000,30499.000,43.5, ,0.00,0.000,0.000,0.000,0
150,01/11/2023 15:33:20 (UTC-4:00),Normal, ,337.0,0.7,236,328.9,0.6,197,337.0,0.6,202,16.0,0.1,0,216.7,0.0,0.0,3.8,0.0,0.0,640.000,59.980,37.000,37.000,11023.000,30499.000,41.7, ,0.00,0.000,0.000,0.000,0
151,01/11/2023 15:38:36 (UTC-4:00),Normal, ,341.0,0.9,307,332.9,0.9,300,341.0,0.8,273,16.6,0.1,0,217.2,0.0,0.0,4.6,0.0,0.0,870.000,59.980,37.100,37.000,11023.000,30500.000,40.3, ,0.00,0.000,0.000,0.000,0
152,01/11/2023 15:43:21 (UTC-4:00),Normal, ,370.8,1.1,408,370.7,1.0,371,350.9,1.1,386,11.9,0.1,0,217.4,0.0,0.0,5.9,0.0,0.0,1170.000,60.010,37.100,37.000,11023.000,30500.000,39.6, ,0.00,0.000,0.000,0.000,0
153,01/11/2023 15:48:28 (UTC-4:00),Normal, ,360.9,2.1,758,352.9,2.1,741,357.0,2.1,750,12.4,0.1,0,217.0,0.0,0.0,10.2,0.0,0.0,2210.000,59.980,37.300,37.000,11023.000,30500.000,39.6, ,0.00,0.000,0.000,0.000,0
154,01/11/2023 15:53:24 (UTC-4:00),Normal, ,356.8,2.1,749,348.7,2.1,732,352.8,2.0,706,11.4,0.1,0,218.6,0.0,0.0,9.8,0.0,0.0,2140.000,60.030,37.500,37.000,11023.000,30500.000,40.9, ,0.00,0.000,0.000,0.000,0
155,01/11/2023 15:58:23 (UTC-4:00),Normal, ,348.6,1.3,453,344.4,1.3,448,352.6,1.3,458,12.9,0.1,0,218.8,0.0,0.0,6.3,0.0,0.0,1310.000,60.030,37.700,37.000,11023.000,30500.000,40.5, ,0.00,0.000,0.000,0.000,0
156,01/11/2023 16:03:23 (UTC-4:00),Normal, ,345.0,0.7,242,332.8,0.7,233,340.9,0.6,205,14.9,0.1,0,218.9,0.0,0.0,4.0,0.0,0.0,680.000,60.000,37.700,37.000,11023.000,30500.000,39.4, ,0.00,0.000,0.000,0.000,0
157,01/11/2023 16:08:23 (UTC-4:00),Normal, ,351.0,0.8,281,342.9,0.8,274,343.0,0.8,274,11.4,0.1,0,218.7,0.0,0.0,4.4,0.0,0.0,810.000,59.980,37.800,37.000,11024.000,30500.000,38.3, ,0.00,0.000,0.000,0.000,0
158,01/11/2023 16:14:01 (UTC-4:00),Normal, ,366.9,1.1,404,346.8,1.1,381,346.9,1.2,416,14.4,0.1,0,218.7,0.0,0.0,5.9,0.0,0.0,1210.000,59.990,37.900,37.000,11024.000,30500.000,38.0, ,0.00,0.000,0.000,0.000,0
159,01/11/2023 16:14:54 (UTC-4:00),Normal, ,364.9,1.1,401,344.8,1.1,379,348.8,1.1,384,11.8,0.1,0,218.8,0.0,0.0,5.9,0.0,0.0,1190.000,59.980,37.900,37.000,11024.000,30500.000,37.9, ,0.00,0.000,0.000,0.000,0
160,01/11/2023 16:20:17 (UTC-4:00),Normal, ,353.0,0.9,318,336.9,0.9,303,341.0,0.8,273,15.9,0.1,0,218.8,0.0,0.0,4.7,0.0,0.0,890.000,59.980,38.000,38.000,11024.000,30500.000,37.6, ,0.00,0.000,0.000,0.000,0
161,01/11/2023 16:25:16 (UTC-4:00),Normal, ,352.8,0.8,282,340.7,0.8,273,344.8,0.7,241,14.5,0.1,0,218.8,0.0,0.0,4.3,0.0,0.0,780.000,59.990,38.100,38.000,11024.000,30501.000,37.1, ,0.00,0.000,0.000,0.000,0
162,01/11/2023 16:30:16 (UTC-4:00),Normal, ,350.8,0.7,246,338.7,0.7,237,342.9,0.6,206,11.4,0.1,0,219.1,0.0,0.0,4.0,0.0,0.0,680.000,60.020,38.100,38.000,11024.000,30501.000,36.7, ,0.00,0.000,0.000,0.000,0
163,01/11/2023 16:35:15 (UTC-4:00),Normal, ,342.9,0.4,137,338.8,0.4,136,338.9,0.3,102,16.5,0.1,0,219.1,0.0,0.0,3.0,0.0,0.0,370.000,60.000,38.200,38.000,11024.000,30501.000,36.1, ,0.00,0.000,0.000,0.000,0
164,01/11/2023 16:40:15 (UTC-4:00),Normal, ,351.2,0.5,176,331.1,0.5,166,347.2,0.4,139,16.9,0.1,0,219.5,0.0,0.0,3.4,0.0,0.0,490.000,59.960,38.200,38.000,11024.000,30501.000,35.6, ,0.00,0.000,0.000,0.000,0
165,01/11/2023 16:45:17 (UTC-4:00),Normal, ,341.1,0.4,136,333.0,0.4,133,341.0,0.3,102,16.4,0.1,0,219.5,0.0,0.0,3.0,0.0,0.0,360.000,59.980,38.300,38.000,11024.000,30501.000,35.2, ,0.00,0.000,0.000,0.000,0
166,01/11/2023 16:50:16 (UTC-4:00),Normal, ,324.9,0.3,97,328.8,0.2,66,324.9,0.2,65,15.4,0.1,0,219.8,0.0,0.0,2.8,0.0,0.0,240.000,59.970,38.300,38.000,11024.000,30501.000,34.7, ,0.00,0.000,0.000,0.000,0
167,01/11/2023 16:55:16 (UTC-4:00),Normal, ,320.8,0.2,64,309.0,0.1,31,310.1,0.1,31,10.5,0.1,0,220.1,0.0,0.0,2.7,0.0,0.0,140.000,60.020,38.300,38.000,11024.000,30501.000,34.2, ,0.00,0.000,0.000,0.000,0
168,01/11/2023 17:00:17 (UTC-4:00),Normal, ,305.0,0.1,31,303.2,0.1,30,304.4,0.1,30,11.7,0.1,0,218.5,0.0,0.0,2.6,0.0,0.0,40.000,60.030,38.300,38.000,11024.000,30501.000,33.9, ,0.00,0.000,0.000,0.000,0
169,01/11/2023 17:05:19 (UTC-4:00),Normal, ,295.7,0.1,30,297.5,0.1,30,295.0,0.1,30,11.7,0.1,0,217.7,0.0,0.0,2.6,0.0,0.0,20.000,59.990,38.300,38.000,11024.000,30501.000,33.5, ,0.00,0.000,0.000,0.000,0
170,01/11/2023 17:05:30 (UTC-4:00),Normal, ,295.7,0.1,30,297.5,0.1,30,295.0,0.1,30,11.7,0.1,0,217.7,0.0,0.0,2.6,0.0,0.0,20.000,59.990,38.300,38.000,11024.000,30501.000,33.5, ,0.00,0.000,0.000,0.000,0
171,01/11/2023 17:10:23 (UTC-4:00),Normal, ,289.9,0.1,29,285.6,0.1,29,287.9,0.1,29,17.1,0.1,0,217.5,0.0,0.0,2.6,0.0,0.0,20.000,59.990,38.300,38.000,11024.000,30501.000,33.1, ,0.00,0.000,0.000,0.000,0
172,01/11/2023 17:15:26 (UTC-4:00),Normal, ,276.4,0.1,28,279.2,0.1,28,274.4,0.1,27,12.1,0.1,0,217.0,0.0,0.0,2.6,0.0,0.0,20.000,59.990,38.300,38.000,11024.000,30501.000,32.9, ,0.00,0.000,0.000,0.000,0
173,01/11/2023 17:15:37 (UTC-4:00),Normal, ,276.4,0.1,28,279.2,0.1,28,274.4,0.1,27,12.1,0.1,0,217.0,0.0,0.0,2.6,0.0,0.0,20.000,59.990,38.300,38.000,11024.000,30501.000,32.9, ,0.00,0.000,0.000,0.000,0
174,01/11/2023 17:20:30 (UTC-4:00),Normal, ,270.5,0.1,27,261.9,0.1,26,266.2,0.1,27,11.9,0.1,0,216.1,0.0,0.0,2.6,0.0,0.0,20.000,59.920,38.300,38.000,11024.000,30501.000,32.7, ,0.00,0.000,0.000,0.000,0
175,01/11/2023 17:25:36 (UTC-4:00),Normal, ,247.0,0.1,25,253.5,0.1,25,246.1,0.1,25,13.0,0.1,0,215.7,0.0,0.0,2.6,0.0,0.0,20.000,59.940,38.300,38.000,11024.000,30501.000,32.5, ,0.00,0.000,0.000,0.000,0
176,01/11/2023 17:30:38 (UTC-4:00),Normal, ,199.1,0.1,20,216.8,0.1,22,242.1,0.1,24,12.2,0.1,0,218.0,0.0,0.0,2.6,0.0,0.0,20.000,59.960,38.300,38.000,11024.000,30501.000,32.2, ,0.00,0.000,0.000,0.000,0
177,01/11/2023 17:35:41 (UTC-4:00),Normal, ,127.1,0.1,13,116.0,0.1,12,129.3,0.1,13,16.2,0.1,0,217.4,0.0,0.0,2.6,0.0,0.0,20.000,59.960,38.300,38.000,11024.000,30501.000,32.0, ,0.00,0.000,0.000,0.000,0
178,02/11/2023 04:33:20 (UTC-4:00),Normal, ,100.3,0.1,10,103.9,0.1,10,100.1,0.1,10,1.5,0.1,0,221.2,0.0,0.0,0.0,0.0,0.0,20.000,60.030,0.000,38.000,11024.000,30501.000,24.4, ,0.00,0.000,0.000,0.000,0
179,02/11/2023 04:38:22 (UTC-4:00),Normal, ,276.6,0.1,28,276.2,0.1,28,276.6,0.1,28,16.4,0.1,0,220.8,0.0,0.0,2.5,0.0,0.0,20.000,60.030,0.000,38.000,11024.000,30501.000,24.8, ,0.00,0.000,0.000,0.000,0
