Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
87,30/08/2023 11:46:56 (UTC-4:00),Normal, ,333.5,6.3,2101,328.2,6.3,2068,328.3,6.2,2035,13.4,0.1,0,221.6,0.0,0.0,26.8,0.0,0.0,6100.000,60.010,25.500,851.000,8579.000,28056.000,57.7, ,0.00,0.000,0.000,0.000,0
88,30/08/2023 11:51:55 (UTC-4:00),Normal, ,329.3,6.2,2042,328.0,6.2,2034,328.1,6.1,2001,12.0,0.1,0,221.4,0.0,0.0,26.7,0.0,0.0,5980.000,59.980,26.000,852.000,8580.000,28057.000,57.3, ,0.00,0.000,0.000,0.000,0
89,30/08/2023 11:56:54 (UTC-4:00),Normal, ,332.2,6.5,2159,334.0,6.3,2104,331.0,6.4,2118,13.5,0.1,0,221.7,0.0,0.0,27.7,0.0,0.0,6260.000,59.980,26.500,852.000,8580.000,28057.000,57.3, ,0.00,0.000,0.000,0.000,0
90,30/08/2023 12:01:54 (UTC-4:00),Normal, ,337.7,5.9,1992,333.2,5.8,1933,333.7,5.7,1902,9.1,0.1,0,220.8,0.0,0.0,25.4,0.0,0.0,5700.000,59.960,27.000,853.000,8581.000,28058.000,57.1, ,0.00,0.000,0.000,0.000,0
91,30/08/2023 12:06:56 (UTC-4:00),Normal, ,340.7,6.3,2146,330.9,6.3,2085,335.5,6.2,2080,12.4,0.1,0,220.4,0.0,0.0,27.4,0.0,0.0,6170.000,59.970,27.500,853.000,8581.000,28058.000,57.3, ,0.00,0.000,0.000,0.000,0
92,30/08/2023 12:11:59 (UTC-4:00),Normal, ,339.6,6.2,2106,334.9,6.2,2076,334.4,6.1,2040,9.1,0.1,0,219.8,0.0,0.0,27.4,0.0,0.0,6130.000,59.980,28.000,854.000,8582.000,28059.000,57.6, ,0.00,0.000,0.000,0.000,0
93,30/08/2023 12:17:02 (UTC-4:00),Normal, ,333.9,6.5,2170,331.4,6.4,2121,332.0,6.3,2092,10.7,0.1,0,219.3,0.0,0.0,28.2,0.0,0.0,6310.000,59.970,28.600,854.000,8583.000,28059.000,58.0, ,0.00,0.000,0.000,0.000,0
94,30/08/2023 12:22:06 (UTC-4:00),Normal, ,343.8,1.8,619,334.0,1.8,601,330.7,1.8,595,10.3,0.1,0,217.9,0.0,0.0,8.2,0.0,0.0,1740.000,60.000,28.900,855.000,8583.000,28060.000,53.9, ,0.00,0.000,0.000,0.000,0
95,30/08/2023 12:27:08 (UTC-4:00),Normal, ,345.6,6.1,2108,339.8,6.0,2039,344.0,5.5,1892,9.8,0.1,0,219.3,0.0,0.0,26.7,0.0,0.0,5950.000,60.000,29.300,855.000,8583.000,28060.000,53.9, ,0.00,0.000,0.000,0.000,0
96,30/08/2023 12:32:12 (UTC-4:00),Normal, ,339.7,6.2,2106,341.8,6.1,2085,338.6,6.1,2065,14.5,0.1,0,219.0,0.0,0.0,27.4,0.0,0.0,6130.000,59.990,29.700,856.000,8584.000,28060.000,54.6, ,0.00,0.000,0.000,0.000,0
97,30/08/2023 12:37:15 (UTC-4:00),Normal, ,334.6,6.3,2108,336.5,6.2,2086,333.4,6.1,2034,13.7,0.1,0,219.1,0.0,0.0,27.4,0.0,0.0,6120.000,60.000,30.200,856.000,8584.000,28061.000,55.8, ,0.00,0.000,0.000,0.000,0
98,30/08/2023 12:42:17 (UTC-4:00),Normal, ,335.8,3.4,1142,331.6,4.5,1492,321.4,5.2,1671,13.5,0.1,0,219.1,0.0,0.0,19.1,0.0,0.0,4330.000,60.010,30.700,857.000,8585.000,28061.000,56.6, ,0.00,0.000,0.000,0.000,0
99,30/08/2023 12:47:21 (UTC-4:00),Normal, ,345.9,1.6,553,344.0,1.5,516,332.7,1.6,532,11.6,0.1,0,217.4,0.0,0.0,7.2,0.0,0.0,1510.000,59.990,30.800,857.000,8585.000,28061.000,50.5, ,0.00,0.000,0.000,0.000,0
100,30/08/2023 12:52:23 (UTC-4:00),Normal, ,354.9,2.0,710,352.9,1.9,671,341.5,1.8,615,11.1,0.1,0,217.8,0.0,0.0,9.1,0.0,0.0,1940.000,59.980,31.000,857.000,8585.000,28062.000,48.0, ,0.00,0.000,0.000,0.000,0
101,30/08/2023 12:57:28 (UTC-4:00),Normal, ,358.0,1.1,394,360.0,1.0,360,340.8,1.1,375,12.1,0.1,0,217.1,0.0,0.0,5.8,0.0,0.0,1170.000,59.970,31.200,857.000,8585.000,28062.000,44.9, ,0.00,0.000,0.000,0.000,0
102,30/08/2023 13:02:30 (UTC-4:00),Normal, ,364.5,2.2,802,358.6,2.2,789,359.5,2.1,755,14.4,0.1,0,217.7,0.0,0.0,10.6,0.0,0.0,2320.000,59.990,31.300,857.000,8585.000,28062.000,44.2, ,0.00,0.000,0.000,0.000,0
103,30/08/2023 13:07:33 (UTC-4:00),Normal, ,354.5,5.6,1985,352.5,5.6,1974,353.2,5.5,1943,14.1,0.1,0,218.4,0.0,0.0,26.0,0.0,0.0,5800.000,59.950,31.800,858.000,8586.000,28062.000,49.1, ,0.00,0.000,0.000,0.000,0
104,30/08/2023 13:07:43 (UTC-4:00),Normal, ,354.5,5.6,1985,352.5,5.6,1974,353.2,5.5,1943,14.1,0.1,0,218.4,0.0,0.0,26.0,0.0,0.0,5800.000,59.950,31.800,858.000,8586.000,28062.000,49.1, ,0.00,0.000,0.000,0.000,0
105,30/08/2023 13:12:36 (UTC-4:00),Normal, ,344.1,5.6,1927,342.2,5.6,1916,338.9,5.6,1898,11.2,0.1,0,221.1,0.0,0.0,25.0,0.0,0.0,5660.000,60.010,32.300,858.000,8586.000,28063.000,51.1, ,0.00,0.000,0.000,0.000,0
106,30/08/2023 13:17:40 (UTC-4:00),Normal, ,333.8,1.6,534,331.9,1.5,498,336.6,1.5,505,11.5,0.1,0,220.0,0.0,0.0,6.7,0.0,0.0,1410.000,60.030,32.700,859.000,8587.000,28063.000,50.4, ,0.00,0.000,0.000,0.000,0
107,30/08/2023 13:22:41 (UTC-4:00),Normal, ,336.0,1.3,437,346.1,1.2,415,342.8,1.2,411,11.6,0.1,0,219.7,0.0,0.0,6.1,0.0,0.0,1260.000,60.000,32.800,859.000,8587.000,28063.000,45.9, ,0.00,0.000,0.000,0.000,0
108,30/08/2023 13:27:45 (UTC-4:00),Normal, ,342.0,1.3,445,352.1,1.2,423,348.8,1.2,419,16.1,0.1,0,220.1,0.0,0.0,6.3,0.0,0.0,1300.000,60.020,32.900,859.000,8587.000,28064.000,43.5, ,0.00,0.000,0.000,0.000,0
109,30/08/2023 13:32:43 (UTC-4:00),Normal, ,363.6,5.2,1891,357.8,5.2,1861,358.5,5.2,1864,15.4,0.1,0,221.2,0.0,0.0,24.5,0.0,0.0,5510.000,60.030,33.200,859.000,8587.000,28064.000,45.2, ,0.00,0.000,0.000,0.000,0
110,30/08/2023 13:37:42 (UTC-4:00),Normal, ,355.7,5.0,1779,349.8,5.0,1749,346.6,5.0,1733,13.8,0.1,0,221.1,0.0,0.0,23.1,0.0,0.0,5200.000,59.990,33.600,859.000,8588.000,28064.000,47.9, ,0.00,0.000,0.000,0.000,0
111,30/08/2023 13:42:42 (UTC-4:00),Normal, ,353.8,5.0,1769,347.9,5.1,1774,348.6,5.0,1743,10.3,0.1,0,221.0,0.0,0.0,23.2,0.0,0.0,5220.000,59.970,34.100,860.000,8588.000,28065.000,49.6, ,0.00,0.000,0.000,0.000,0
112,30/08/2023 13:47:29 (UTC-4:00),Normal, ,354.3,4.8,1701,344.5,4.9,1688,349.0,4.8,1675,14.9,0.1,0,220.7,0.0,0.0,22.4,0.0,0.0,5040.000,59.990,34.500,860.000,8588.000,28065.000,50.5, ,0.00,0.000,0.000,0.000,0
113,30/08/2023 13:47:42 (UTC-4:00),Normal, ,354.3,4.8,1701,344.5,4.9,1688,349.0,4.8,1675,14.9,0.1,0,220.7,0.0,0.0,22.4,0.0,0.0,5040.000,59.990,34.500,860.000,8588.000,28065.000,50.5, ,0.00,0.000,0.000,0.000,0
114,30/08/2023 13:48:25 (UTC-4:00),Normal, ,349.6,4.8,1678,347.8,4.8,1669,344.5,4.8,1654,14.0,0.1,0,220.5,0.0,0.0,22.1,0.0,0.0,4990.000,59.990,34.600,860.000,8589.000,28065.000,50.7, ,0.00,0.000,0.000,0.000,0
115,30/08/2023 13:53:49 (UTC-4:00),Normal, ,346.2,4.6,1593,344.2,4.6,1583,340.9,4.5,1534,16.0,0.1,0,220.4,0.0,0.0,20.6,0.0,0.0,4630.000,59.960,35.000,861.000,8589.000,28066.000,50.6, ,0.00,0.000,0.000,0.000,0
116,30/08/2023 13:58:50 (UTC-4:00),Normal, ,352.3,4.2,1480,350.3,4.2,1471,351.0,4.1,1439,9.7,0.1,0,220.1,0.0,0.0,19.3,0.0,0.0,4310.000,59.980,35.300,861.000,8589.000,28066.000,49.1, ,0.00,0.000,0.000,0.000,0
117,30/08/2023 14:03:50 (UTC-4:00),Normal, ,351.7,4.2,1477,349.8,4.2,1469,346.5,4.1,1421,11.4,0.1,0,220.1,0.0,0.0,19.3,0.0,0.0,4300.000,59.990,35.700,862.000,8590.000,28066.000,49.1, ,0.00,0.000,0.000,0.000,0
118,30/08/2023 14:08:49 (UTC-4:00),Normal, ,356.2,4.0,1425,346.4,4.1,1420,351.0,4.0,1404,10.3,0.1,0,220.2,0.0,0.0,18.7,0.0,0.0,4190.000,59.960,36.000,862.000,8590.000,28067.000,49.1, ,0.00,0.000,0.000,0.000,0
119,30/08/2023 14:13:49 (UTC-4:00),Normal, ,357.9,3.7,1324,348.0,3.7,1288,348.7,3.7,1290,12.5,0.1,0,219.9,0.0,0.0,17.3,0.0,0.0,3860.000,59.970,36.400,862.000,8590.000,28067.000,48.9, ,0.00,0.000,0.000,0.000,0
120,30/08/2023 14:18:48 (UTC-4:00),Normal, ,358.0,3.8,1360,352.2,3.9,1374,348.9,3.8,1326,16.1,0.1,0,220.4,0.0,0.0,18.0,0.0,0.0,4020.000,59.980,36.700,863.000,8591.000,28067.000,48.4, ,0.00,0.000,0.000,0.000,0
121,30/08/2023 14:23:49 (UTC-4:00),Normal, ,356.1,4.0,1424,350.1,4.0,1400,350.8,4.0,1403,10.2,0.1,0,219.8,0.0,0.0,18.7,0.0,0.0,4170.000,59.930,37.000,863.000,8591.000,28068.000,48.5, ,0.00,0.000,0.000,0.000,0
122,30/08/2023 14:28:49 (UTC-4:00),Normal, ,355.7,3.8,1352,349.8,3.9,1364,350.4,3.8,1332,11.1,0.1,0,219.8,0.0,0.0,17.8,0.0,0.0,4000.000,59.930,37.400,863.000,8591.000,28068.000,48.4, ,0.00,0.000,0.000,0.000,0
123,30/08/2023 14:33:48 (UTC-4:00),Normal, ,353.7,3.5,1238,347.8,3.5,1217,348.4,3.5,1219,11.7,0.1,0,220.4,0.0,0.0,16.3,0.0,0.0,3620.000,59.950,37.700,864.000,8592.000,28068.000,47.6, ,0.00,0.000,0.000,0.000,0
124,30/08/2023 14:38:48 (UTC-4:00),Normal, ,353.8,3.2,1132,347.9,3.2,1113,348.6,3.2,1116,12.4,0.1,0,219.6,0.0,0.0,15.1,0.0,0.0,3350.000,60.000,38.000,864.000,8592.000,28069.000,46.6, ,0.00,0.000,0.000,0.000,0
125,30/08/2023 14:43:50 (UTC-4:00),Normal, ,357.8,3.0,1073,351.9,3.0,1056,352.6,3.0,1058,10.9,0.1,0,219.4,0.0,0.0,14.3,0.0,0.0,3160.000,59.990,38.300,864.000,8592.000,28069.000,46.1, ,0.00,0.000,0.000,0.000,0
126,30/08/2023 14:48:54 (UTC-4:00),Normal, ,353.0,2.8,988,355.2,2.8,995,355.9,2.8,997,14.2,0.1,0,219.5,0.0,0.0,13.3,0.0,0.0,2950.000,59.990,38.500,864.000,8592.000,28069.000,45.3, ,0.00,0.000,0.000,0.000,0
127,30/08/2023 14:49:05 (UTC-4:00),Normal, ,353.0,2.8,988,355.2,2.8,995,355.9,2.8,997,14.2,0.1,0,219.5,0.0,0.0,13.3,0.0,0.0,2950.000,59.990,38.500,864.000,8592.000,28069.000,45.3, ,0.00,0.000,0.000,0.000,0
128,30/08/2023 14:53:58 (UTC-4:00),Normal, ,347.8,2.6,904,362.0,2.5,905,358.7,2.4,861,15.2,0.1,0,219.0,0.0,0.0,11.9,0.0,0.0,2610.000,60.000,38.700,865.000,8593.000,28069.000,43.5, ,0.00,0.000,0.000,0.000,0
129,30/08/2023 14:59:03 (UTC-4:00),Normal, ,349.8,1.0,350,347.9,1.0,348,340.4,0.9,306,14.9,0.1,0,219.4,0.0,0.0,5.2,0.0,0.0,1020.000,60.020,38.800,865.000,8593.000,28069.000,41.6, ,0.00,0.000,0.000,0.000,0
130,30/08/2023 15:04:06 (UTC-4:00),Normal, ,353.9,0.7,248,352.0,0.6,211,348.7,0.6,209,12.0,0.1,0,219.1,0.0,0.0,4.1,0.0,0.0,710.000,60.000,38.900,865.000,8593.000,28070.000,40.5, ,0.00,0.000,0.000,0.000,0
131,30/08/2023 15:09:09 (UTC-4:00),Normal, ,350.1,0.8,280,352.2,0.7,247,352.9,0.7,247,10.0,0.1,0,219.4,0.0,0.0,4.2,0.0,0.0,740.000,60.000,39.000,865.000,8593.000,28070.000,38.9, ,0.00,0.000,0.000,0.000,0
132,30/08/2023 15:14:12 (UTC-4:00),Normal, ,376.1,2.1,790,370.2,2.1,777,370.8,2.1,779,14.0,0.1,0,219.6,0.0,0.0,10.6,0.0,0.0,2330.000,60.000,39.100,865.000,8593.000,28070.000,39.3, ,0.00,0.000,0.000,0.000,0
133,30/08/2023 15:19:12 (UTC-4:00),Normal, ,368.1,2.1,773,366.1,2.1,769,362.8,2.1,762,10.5,0.1,0,218.7,0.0,0.0,10.4,0.0,0.0,2270.000,59.940,39.300,865.000,8593.000,28070.000,39.7, ,0.00,0.000,0.000,0.000,0
134,30/08/2023 15:24:11 (UTC-4:00),Normal, ,368.1,1.8,663,362.2,1.8,652,362.8,1.8,653,16.8,0.1,0,219.8,0.0,0.0,9.0,0.0,0.0,1940.000,59.960,39.500,865.000,8593.000,28070.000,39.6, ,0.00,0.000,0.000,0.000,0
135,30/08/2023 15:29:12 (UTC-4:00),Normal, ,369.9,1.6,592,360.0,1.6,576,360.7,1.6,577,12.9,0.1,0,219.4,0.0,0.0,7.9,0.0,0.0,1680.000,59.960,39.600,865.000,8594.000,28070.000,39.1, ,0.00,0.000,0.000,0.000,0
136,30/08/2023 15:34:12 (UTC-4:00),Normal, ,355.9,0.7,249,350.0,0.6,210,350.7,0.6,210,16.8,0.1,0,218.7,0.0,0.0,3.9,0.0,0.0,670.000,59.940,39.700,866.000,8594.000,28070.000,38.4, ,0.00,0.000,0.000,0.000,0
137,30/08/2023 15:39:12 (UTC-4:00),Normal, ,344.1,0.6,206,346.1,0.5,173,342.8,0.5,171,10.8,0.1,0,219.3,0.0,0.0,3.7,0.0,0.0,590.000,59.970,39.800,866.000,8594.000,28070.000,37.5, ,0.00,0.000,0.000,0.000,0
138,30/08/2023 15:44:12 (UTC-4:00),Normal, ,374.1,1.1,412,348.2,1.1,383,360.9,1.1,397,15.6,0.1,0,219.7,0.0,0.0,6.0,0.0,0.0,1240.000,59.950,39.900,866.000,8594.000,28071.000,36.8, ,0.00,0.000,0.000,0.000,0
139,30/08/2023 15:49:12 (UTC-4:00),Normal, ,369.9,1.0,370,352.1,1.0,352,364.8,0.9,328,12.9,0.1,0,219.9,0.0,0.0,5.4,0.0,0.0,1070.000,59.990,40.000,866.000,8594.000,28071.000,36.5, ,0.00,0.000,0.000,0.000,0
140,30/08/2023 15:54:11 (UTC-4:00),Normal, ,366.0,0.9,329,360.1,0.9,324,360.8,0.8,289,14.2,0.1,0,219.7,0.0,0.0,4.9,0.0,0.0,940.000,60.020,40.100,866.000,8594.000,28071.000,36.2, ,0.00,0.000,0.000,0.000,0
141,30/08/2023 15:59:11 (UTC-4:00),Normal, ,366.0,0.8,293,344.1,0.7,241,360.7,0.7,252,13.3,0.1,0,220.4,0.0,0.0,4.3,0.0,0.0,770.000,60.040,40.200,866.000,8594.000,28071.000,35.6, ,0.00,0.000,0.000,0.000,0
142,30/08/2023 16:04:11 (UTC-4:00),Normal, ,358.0,0.6,215,336.1,0.6,202,352.8,0.6,212,10.2,0.1,0,220.1,0.0,0.0,3.8,0.0,0.0,650.000,60.000,40.200,866.000,8594.000,28071.000,35.1, ,0.00,0.000,0.000,0.000,0
143,30/08/2023 16:09:10 (UTC-4:00),Normal, ,347.8,0.5,174,345.9,0.4,138,350.7,0.5,175,10.9,0.1,0,220.5,0.0,0.0,3.5,0.0,0.0,530.000,60.020,40.300,866.000,8594.000,28071.000,34.6, ,0.00,0.000,0.000,0.000,0
144,30/08/2023 16:14:12 (UTC-4:00),Normal, ,355.5,0.4,142,349.8,0.4,140,346.7,0.3,104,10.9,0.1,0,220.9,0.0,0.0,3.2,0.0,0.0,430.000,59.980,40.300,866.000,8594.000,28071.000,34.1, ,0.00,0.000,0.000,0.000,0
145,30/08/2023 16:19:17 (UTC-4:00),Normal, ,348.0,0.4,139,350.1,0.3,105,346.9,0.3,104,15.5,0.1,0,218.2,0.0,0.0,2.9,0.0,0.0,320.000,59.980,40.400,866.000,8594.000,28071.000,33.8, ,0.00,0.000,0.000,0.000,0
146,30/08/2023 16:24:19 (UTC-4:00),Normal, ,329.9,0.3,99,328.1,0.2,66,340.7,0.2,68,14.0,0.1,0,217.9,0.0,0.0,2.7,0.0,0.0,230.000,60.020,40.400,866.000,8594.000,28071.000,33.4, ,0.00,0.000,0.000,0.000,0
147,30/08/2023 16:29:19 (UTC-4:00),Normal, ,337.9,0.2,68,386.6,0.1,39,310.2,0.1,31,12.7,0.1,0,217.8,0.0,0.0,2.6,0.0,0.0,40.000,60.020,40.400,866.000,8594.000,28071.000,33.0, ,0.00,0.000,0.000,0.000,0
148,30/08/2023 16:34:22 (UTC-4:00),Normal, ,332.1,0.2,66,309.2,0.1,31,310.2,0.1,31,16.6,0.1,0,217.9,0.0,0.0,2.6,0.0,0.0,100.000,59.980,40.400,866.000,8594.000,28071.000,32.7, ,0.00,0.000,0.000,0.000,0
149,30/08/2023 16:39:24 (UTC-4:00),Normal, ,306.0,0.1,31,304.7,0.1,30,303.8,0.1,30,16.0,0.1,0,217.9,0.0,0.0,2.6,0.0,0.0,50.000,59.970,40.400,866.000,8594.000,28071.000,32.3, ,0.00,0.000,0.000,0.000,0
150,30/08/2023 16:44:23 (UTC-4:00),Normal, ,299.2,0.1,30,299.6,0.1,30,307.3,0.1,31,11.1,0.1,0,217.6,0.0,0.0,2.6,0.0,0.0,20.000,60.020,40.400,866.000,8594.000,28071.000,32.0, ,0.00,0.000,0.000,0.000,0
151,30/08/2023 16:49:19 (UTC-4:00),Normal, ,295.8,0.1,30,296.6,0.1,30,294.9,0.1,29,16.7,0.1,0,217.4,0.0,0.0,2.6,0.0,0.0,20.000,59.980,40.400,866.000,8594.000,28071.000,31.7, ,0.00,0.000,0.000,0.000,0
152,30/08/2023 16:54:21 (UTC-4:00),Normal, ,286.5,0.1,29,287.7,0.1,29,285.6,0.1,29,11.3,0.1,0,217.1,0.0,0.0,2.6,0.0,0.0,20.000,59.980,40.400,866.000,8594.000,28071.000,31.4, ,0.00,0.000,0.000,0.000,0
153,30/08/2023 16:59:18 (UTC-4:00),Normal, ,279.6,0.1,28,274.5,0.1,27,278.8,0.1,28,14.8,0.1,0,217.3,0.0,0.0,2.6,0.0,0.0,20.000,60.040,40.400,866.000,8594.000,28071.000,31.2, ,0.00,0.000,0.000,0.000,0
154,30/08/2023 17:04:19 (UTC-4:00),Normal, ,263.0,0.1,26,266.3,0.1,27,262.4,0.1,26,14.8,0.1,0,216.8,0.0,0.0,2.6,0.0,0.0,20.000,60.030,40.400,866.000,8594.000,28071.000,30.9, ,0.00,0.000,0.000,0.000,0
155,30/08/2023 17:09:19 (UTC-4:00),Normal, ,243.2,0.1,24,238.4,0.1,24,249.2,0.1,25,14.0,0.1,0,215.4,0.0,0.0,2.5,0.0,0.0,20.000,59.980,40.400,866.000,8594.000,28071.000,30.8, ,0.00,0.000,0.000,0.000,0
156,30/08/2023 17:14:18 (UTC-4:00),Normal, ,202.0,0.1,20,214.3,0.1,21,200.5,0.1,20,15.1,0.1,0,217.5,0.0,0.0,2.6,0.0,0.0,20.000,59.980,40.400,866.000,8594.000,28071.000,30.6, ,0.00,0.000,0.000,0.000,0
157,30/08/2023 17:19:19 (UTC-4:00),Normal, ,78.9,0.1,8,80.9,0.1,8,81.7,0.1,8,13.6,0.1,0,216.7,0.0,0.0,2.6,0.0,0.0,20.000,59.950,40.400,866.000,8594.000,28071.000,30.4, ,0.00,0.000,0.000,0.000,0
158,31/08/2023 05:18:08 (UTC-4:00),Normal, ,128.2,0.1,13,133.3,0.1,13,130.2,0.1,13,2.0,0.1,0,218.4,0.0,0.0,0.0,0.0,0.0,20.000,59.990,0.000,866.000,8594.000,28071.000,21.0, ,0.00,0.000,0.000,0.000,0
159,31/08/2023 05:23:09 (UTC-4:00),Normal, ,229.2,0.1,23,231.3,0.1,23,197.5,0.1,20,13.7,0.1,0,218.4,0.0,0.0,2.6,0.0,0.0,20.000,60.010,0.000,866.000,8594.000,28071.000,21.1, ,0.00,0.000,0.000,0.000,0
160,31/08/2023 05:28:10 (UTC-4:00),Normal, ,298.8,0.1,30,298.5,0.1,30,298.8,0.1,30,18.0,0.1,0,218.4,0.0,0.0,2.6,0.0,0.0,20.000,60.030,0.000,866.000,8594.000,28071.000,21.6, ,0.00,0.000,0.000,0.000,0
161,31/08/2023 05:33:11 (UTC-4:00),Normal, ,308.2,0.1,31,307.8,0.1,31,308.1,0.1,31,15.9,0.1,0,218.6,0.0,0.0,2.6,0.0,0.0,20.000,60.020,0.000,866.000,8594.000,28071.000,22.0, ,0.00,0.000,0.000,0.000,0
162,31/08/2023 05:38:12 (UTC-4:00),Normal, ,312.0,0.1,31,311.7,0.1,31,311.9,0.1,31,18.4,0.1,0,218.7,0.0,0.0,2.6,0.0,0.0,20.000,60.020,0.000,866.000,8594.000,28071.000,22.5, ,0.00,0.000,0.000,0.000,0
163,31/08/2023 05:43:13 (UTC-4:00),Normal, ,317.1,0.1,32,399.1,0.1,40,399.1,0.1,40,14.0,0.1,0,219.0,0.0,0.0,2.6,0.0,0.0,20.000,60.030,0.000,866.000,8594.000,28071.000,22.8, ,0.00,0.000,0.000,0.000,0
164,31/08/2023 05:48:13 (UTC-4:00),Normal, ,317.2,0.1,32,320.7,0.1,32,320.8,0.1,32,17.1,0.1,0,219.5,0.0,0.0,2.6,0.0,0.0,80.000,60.020,0.000,866.000,8594.000,28071.000,23.1, ,0.00,0.000,0.000,0.000,0
165,31/08/2023 05:53:15 (UTC-4:00),Normal, ,317.2,0.2,63,322.9,0.1,32,322.9,0.2,65,16.2,0.1,0,219.9,0.0,0.0,2.7,0.0,0.0,190.000,60.060,0.000,866.000,8594.000,28071.000,23.5, ,0.00,0.000,0.000,0.000,0
166,31/08/2023 05:58:16 (UTC-4:00),Normal, ,343.2,0.2,69,322.7,0.1,32,324.6,0.1,32,11.9,0.1,0,219.2,0.0,0.0,2.6,0.0,0.0,130.000,60.040,0.100,866.000,8594.000,28071.000,23.7, ,0.00,0.000,0.000,0.000,0
167,31/08/2023 06:03:17 (UTC-4:00),Normal, ,357.3,0.2,71,323.1,0.1,32,326.6,0.1,33,17.1,0.1,0,218.7,0.0,0.0,2.7,0.0,0.0,150.000,60.010,0.100,866.000,8594.000,28071.000,24.1, ,0.00,0.000,0.000,0.000,0
168,31/08/2023 06:13:18 (UTC-4:00),Normal, ,371.2,0.6,223,368.9,0.5,184,377.4,0.6,226,14.9,0.1,0,218.0,0.0,0.0,3.8,0.0,0.0,640.000,59.980,0.100,866.000,8594.000,28071.000,24.7, ,0.00,0.000,0.000,0.000,0
169,31/08/2023 06:18:19 (UTC-4:00),Normal, ,325.0,1.3,423,314.7,1.1,346,387.3,1.3,503,15.7,0.1,0,218.1,0.0,0.0,6.0,0.0,0.0,1200.000,59.980,0.200,866.000,8595.000,28071.000,25.6, ,0.00,0.000,0.000,0.000,0
170,31/08/2023 06:23:20 (UTC-4:00),Normal, ,334.9,1.2,402,340.6,1.1,375,381.1,1.1,419,16.6,0.1,0,219.8,0.0,0.0,5.8,0.0,0.0,1180.000,59.980,0.300,867.000,8595.000,28071.000,26.7, ,0.00,0.000,0.000,0.000,0
171,31/08/2023 06:28:22 (UTC-4:00),Normal, ,349.2,0.8,279,362.9,0.7,254,367.4,0.7,257,15.7,0.1,0,220.0,0.0,0.0,4.3,0.0,0.0,760.000,60.010,0.400,867.000,8595.000,28071.000,27.2, ,0.00,0.000,0.000,0.000,0
172,31/08/2023 06:33:23 (UTC-4:00),Normal, ,365.1,0.6,219,366.8,0.5,183,367.4,0.5,184,12.7,0.1,0,220.5,0.0,0.0,3.7,0.0,0.0,600.000,60.030,0.500,867.000,8595.000,28072.000,27.5, ,0.00,0.000,0.000,0.000,0
173,31/08/2023 06:38:24 (UTC-4:00),Normal, ,371.2,0.7,260,368.9,0.7,258,357.4,0.7,250,18.5,0.1,0,221.3,0.0,0.0,4.2,0.0,0.0,760.000,60.010,0.500,867.000,8595.000,28072.000,27.5, ,0.00,0.000,0.000,0.000,0
174,31/08/2023 06:43:29 (UTC-4:00),Normal, ,389.1,1.7,661,374.9,1.6,600,383.3,1.6,613,13.4,0.1,0,221.5,0.0,0.0,8.3,0.0,0.0,1790.000,60.010,0.600,867.000,8595.000,28072.000,28.3, ,0.00,0.000,0.000,0.000,0
175,31/08/2023 06:48:33 (UTC-4:00),Normal, ,379.1,1.5,569,372.8,1.5,559,373.3,1.4,523,13.2,0.1,0,221.2,0.0,0.0,7.1,0.0,0.0,1520.000,60.060,0.800,867.000,8595.000,28072.000,29.4, ,0.00,0.000,0.000,0.000,0
176,31/08/2023 06:53:36 (UTC-4:00),Normal, ,355.0,1.0,355,372.8,0.9,336,369.3,0.9,332,17.0,0.1,0,220.8,0.0,0.0,5.2,0.0,0.0,1020.000,60.070,0.900,867.000,8595.000,28072.000,29.7, ,0.00,0.000,0.000,0.000,0
177,31/08/2023 06:53:47 (UTC-4:00),Normal, ,355.0,1.0,355,372.8,0.9,336,369.3,0.9,332,17.0,0.1,0,220.8,0.0,0.0,5.2,0.0,0.0,1020.000,60.070,0.900,867.000,8595.000,28072.000,29.7, ,0.00,0.000,0.000,0.000,0
178,31/08/2023 06:58:40 (UTC-4:00),Normal, ,365.3,0.7,256,367.0,0.6,220,363.5,0.6,218,11.3,0.1,0,220.6,0.0,0.0,4.0,0.0,0.0,720.000,60.110,0.900,867.000,8595.000,28072.000,29.4, ,0.00,0.000,0.000,0.000,0
179,31/08/2023 07:03:47 (UTC-4:00),Normal, ,383.2,2.3,881,381.0,2.2,838,381.5,2.1,801,18.2,0.1,0,221.0,0.0,0.0,11.2,0.0,0.0,2480.000,60.030,1.100,867.000,8595.000,28072.000,30.5, ,0.00,0.000,0.000,0.000,0
