Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
87,13/12/2023 11:26:13 (UTC-4:00),Normal, ,287.9,2.4,691,285.6,2.3,657,289.7,2.2,637,12.0,0.1,0,219.4,0.0,0.0,8.8,0.0,0.0,1910.000,59.950,35.800,661.000,13040.000,32517.000,70.7, ,0.00,0.000,0.000,0.000,0
88,13/12/2023 11:31:19 (UTC-4:00),Normal, ,308.3,10.1,3114,301.3,10.2,3073,301.4,10.2,3074,11.5,0.1,0,221.8,0.0,0.0,39.8,0.0,0.0,8990.000,59.940,36.400,662.000,13040.000,32517.000,68.8, ,0.00,0.000,0.000,0.000,0
89,13/12/2023 11:36:24 (UTC-4:00),Normal, ,300.1,2.5,750,293.7,2.5,734,285.8,2.5,715,10.1,0.1,0,219.6,0.0,0.0,9.7,0.0,0.0,2120.000,59.980,37.000,662.000,13041.000,32518.000,69.3, ,0.00,0.000,0.000,0.000,0
90,13/12/2023 11:46:31 (UTC-4:00),Normal, ,332.4,2.7,897,322.1,2.7,870,326.1,2.6,848,13.1,0.1,0,219.0,0.0,0.0,11.6,0.0,0.0,2550.000,59.930,37.400,663.000,13041.000,32518.000,57.7, ,0.00,0.000,0.000,0.000,0
91,13/12/2023 11:51:35 (UTC-4:00),Normal, ,323.2,7.0,2262,320.9,7.0,2246,317.4,7.1,2254,8.9,0.1,0,222.1,0.0,0.0,29.3,0.0,0.0,6630.000,59.940,38.100,663.000,13042.000,32519.000,63.2, ,0.00,0.000,0.000,0.000,0
92,13/12/2023 11:56:42 (UTC-4:00),Normal, ,328.3,8.7,2856,321.3,8.2,2635,320.5,7.5,2404,10.0,0.1,0,222.5,0.0,0.0,33.8,0.0,0.0,7710.000,59.970,38.500,664.000,13043.000,32519.000,60.2, ,0.00,0.000,0.000,0.000,0
93,13/12/2023 12:01:45 (UTC-4:00),Normal, ,314.4,9.3,2924,304.1,9.4,2859,307.9,9.2,2833,9.8,0.1,0,222.1,0.0,0.0,37.1,0.0,0.0,8430.000,59.980,39.000,664.000,13043.000,32520.000,61.8, ,0.00,0.000,0.000,0.000,0
94,13/12/2023 12:06:48 (UTC-4:00),Normal, ,325.8,10.2,3323,323.7,10.2,3302,325.8,10.2,3323,9.7,0.1,0,222.5,0.0,0.0,42.6,0.0,0.0,9680.000,59.990,39.300,664.000,13043.000,32520.000,59.1, ,0.00,0.000,0.000,0.000,0
95,13/12/2023 12:11:53 (UTC-4:00),Normal, ,308.1,2.6,801,305.6,2.5,764,297.7,2.5,744,11.6,0.1,0,220.3,0.0,0.0,10.4,0.0,0.0,2250.000,60.030,40.000,665.000,13044.000,32521.000,64.3, ,0.00,0.000,0.000,0.000,0
96,13/12/2023 12:16:56 (UTC-4:00),Normal, ,316.1,9.6,3035,309.9,9.7,3006,310.0,9.6,2976,9.1,0.1,0,222.8,0.0,0.0,38.6,0.0,0.0,8800.000,60.000,40.500,666.000,13045.000,32521.000,62.7, ,0.00,0.000,0.000,0.000,0
97,13/12/2023 12:21:59 (UTC-4:00),Normal, ,308.2,9.3,2866,305.8,9.2,2813,302.1,9.3,2810,10.7,0.1,0,222.0,0.0,0.0,36.4,0.0,0.0,8260.000,59.980,41.200,666.000,13045.000,32522.000,66.2, ,0.00,0.000,0.000,0.000,0
98,13/12/2023 12:31:54 (UTC-4:00),Normal, ,304.7,8.9,2712,298.5,8.9,2657,302.5,8.8,2662,12.4,0.1,0,222.0,0.0,0.0,34.7,0.0,0.0,7840.000,60.000,42.500,668.000,13047.000,32523.000,68.1, ,0.00,0.000,0.000,0.000,0
99,13/12/2023 12:41:55 (UTC-4:00),Normal, ,302.7,8.8,2664,300.2,8.7,2612,300.4,8.6,2583,13.1,0.1,0,222.5,0.0,0.0,33.7,0.0,0.0,7650.000,59.980,43.800,669.000,13048.000,32525.000,68.7, ,0.00,0.000,0.000,0.000,0
100,13/12/2023 12:46:14 (UTC-4:00),Normal, ,298.3,8.1,2416,296.0,8.0,2368,296.0,8.0,2368,11.3,0.1,0,221.4,0.0,0.0,30.8,0.0,0.0,6970.000,59.990,44.300,669.000,13048.000,32525.000,68.6, ,0.00,0.000,0.000,0.000,0
101,13/12/2023 12:51:32 (UTC-4:00),Normal, ,304.4,8.8,2679,301.9,8.7,2627,298.2,8.7,2594,13.5,0.1,0,221.3,0.0,0.0,34.1,0.0,0.0,7690.000,60.010,44.900,670.000,13049.000,32526.000,68.5, ,0.00,0.000,0.000,0.000,0
102,13/12/2023 12:56:33 (UTC-4:00),Normal, ,306.5,8.4,2575,300.3,8.5,2553,296.5,8.5,2520,8.8,0.1,0,221.4,0.0,0.0,32.9,0.0,0.0,7450.000,59.970,45.600,671.000,13050.000,32526.000,68.7, ,0.00,0.000,0.000,0.000,0
103,13/12/2023 13:01:34 (UTC-4:00),Normal, ,310.3,8.4,2607,300.2,8.5,2552,300.2,8.4,2522,9.6,0.1,0,221.5,0.0,0.0,33.3,0.0,0.0,7490.000,60.020,46.200,671.000,13050.000,32527.000,68.8, ,0.00,0.000,0.000,0.000,0
104,13/12/2023 13:06:36 (UTC-4:00),Normal, ,308.9,8.3,2564,302.6,8.3,2512,306.5,8.2,2513,13.1,0.1,0,221.7,0.0,0.0,32.4,0.0,0.0,7390.000,60.020,46.800,672.000,13051.000,32528.000,68.5, ,0.00,0.000,0.000,0.000,0
105,13/12/2023 13:11:36 (UTC-4:00),Normal, ,308.3,8.2,2528,305.9,8.1,2478,302.1,8.2,2477,13.6,0.1,0,221.2,0.0,0.0,32.4,0.0,0.0,7300.000,60.020,47.400,673.000,13051.000,32528.000,68.3, ,0.00,0.000,0.000,0.000,0
106,13/12/2023 13:16:37 (UTC-4:00),Normal, ,306.4,8.5,2604,304.0,8.4,2554,300.3,8.5,2553,9.6,0.1,0,221.2,0.0,0.0,33.3,0.0,0.0,7530.000,60.020,48.100,673.000,13052.000,32529.000,68.5, ,0.00,0.000,0.000,0.000,0
107,13/12/2023 13:26:39 (UTC-4:00),Normal, ,311.8,7.7,2401,305.5,7.7,2352,309.5,7.5,2321,9.0,0.1,0,220.9,0.0,0.0,30.8,0.0,0.0,6940.000,59.980,49.300,674.000,13053.000,32530.000,67.4, ,0.00,0.000,0.000,0.000,0
108,13/12/2023 13:31:41 (UTC-4:00),Normal, ,306.5,7.8,2391,308.1,7.6,2342,308.2,7.6,2342,13.5,0.1,0,221.0,0.0,0.0,30.6,0.0,0.0,6910.000,59.980,49.800,675.000,13054.000,32531.000,67.1, ,0.00,0.000,0.000,0.000,0
109,13/12/2023 13:36:40 (UTC-4:00),Normal, ,313.7,7.1,2227,307.3,7.2,2213,311.4,7.1,2211,12.7,0.1,0,220.4,0.0,0.0,29.0,0.0,0.0,6520.000,60.010,50.400,676.000,13054.000,32531.000,66.1, ,0.00,0.000,0.000,0.000,0
110,13/12/2023 13:41:41 (UTC-4:00),Normal, ,316.0,6.9,2180,305.9,7.0,2141,309.9,6.9,2138,13.7,0.1,0,220.0,0.0,0.0,28.0,0.0,0.0,6310.000,59.990,51.000,676.000,13055.000,32532.000,65.1, ,0.00,0.000,0.000,0.000,0
111,13/12/2023 13:46:45 (UTC-4:00),Normal, ,316.3,6.8,2151,306.1,6.9,2112,306.2,6.9,2113,13.8,0.1,0,220.8,0.0,0.0,27.8,0.0,0.0,6260.000,59.940,51.500,677.000,13056.000,32532.000,64.4, ,0.00,0.000,0.000,0.000,0
112,13/12/2023 13:51:50 (UTC-4:00),Normal, ,310.3,6.7,2079,307.9,6.6,2032,308.0,6.6,2033,10.2,0.1,0,221.0,0.0,0.0,26.7,0.0,0.0,5990.000,59.970,52.000,677.000,13056.000,32533.000,63.6, ,0.00,0.000,0.000,0.000,0
113,13/12/2023 13:56:56 (UTC-4:00),Normal, ,311.9,6.5,2027,305.6,6.5,1986,305.8,6.5,1988,13.3,0.1,0,220.9,0.0,0.0,26.1,0.0,0.0,5880.000,60.060,52.500,678.000,13057.000,32533.000,62.5, ,0.00,0.000,0.000,0.000,0
114,13/12/2023 14:01:58 (UTC-4:00),Normal, ,312.0,6.6,2059,309.5,6.6,2043,309.7,6.6,2044,10.9,0.1,0,221.1,0.0,0.0,26.6,0.0,0.0,6000.000,60.040,53.000,678.000,13057.000,32534.000,62.2, ,0.00,0.000,0.000,0.000,0
115,13/12/2023 14:07:04 (UTC-4:00),Normal, ,313.7,6.3,1976,307.5,6.3,1937,307.6,6.3,1938,13.6,0.1,0,220.8,0.0,0.0,25.6,0.0,0.0,5750.000,60.060,53.500,679.000,13058.000,32534.000,61.6, ,0.00,0.000,0.000,0.000,0
116,13/12/2023 14:12:08 (UTC-4:00),Normal, ,314.6,6.0,1888,312.2,6.0,1873,312.4,6.0,1874,12.4,0.1,0,220.0,0.0,0.0,24.3,0.0,0.0,5510.000,60.040,54.000,679.000,13058.000,32535.000,60.8, ,0.00,0.000,0.000,0.000,0
117,13/12/2023 14:17:13 (UTC-4:00),Normal, ,318.1,6.0,1909,315.7,5.9,1863,315.9,5.9,1864,14.4,0.1,0,220.1,0.0,0.0,24.8,0.0,0.0,5570.000,59.980,54.400,680.000,13058.000,32535.000,60.3, ,0.00,0.000,0.000,0.000,0
118,13/12/2023 14:22:17 (UTC-4:00),Normal, ,318.7,5.9,1880,316.3,5.9,1866,316.5,5.9,1867,9.5,0.1,0,219.8,0.0,0.0,24.5,0.0,0.0,5500.000,59.990,54.900,680.000,13059.000,32536.000,60.1, ,0.00,0.000,0.000,0.000,0
119,13/12/2023 14:27:21 (UTC-4:00),Normal, ,322.0,5.9,1900,315.7,5.9,1863,319.7,5.8,1854,11.0,0.1,0,219.5,0.0,0.0,24.5,0.0,0.0,5520.000,59.950,55.400,681.000,13059.000,32536.000,60.4, ,0.00,0.000,0.000,0.000,0
120,13/12/2023 14:32:26 (UTC-4:00),Normal, ,324.0,5.6,1814,313.8,5.7,1789,314.0,5.7,1790,11.3,0.1,0,219.4,0.0,0.0,23.7,0.0,0.0,5290.000,59.990,55.800,681.000,13060.000,32537.000,60.2, ,0.00,0.000,0.000,0.000,0
121,13/12/2023 14:37:30 (UTC-4:00),Normal, ,326.5,5.5,1796,320.2,5.5,1761,316.4,5.6,1772,9.3,0.1,0,219.6,0.0,0.0,23.3,0.0,0.0,5240.000,60.010,56.300,681.000,13060.000,32537.000,60.0, ,0.00,0.000,0.000,0.000,0
122,13/12/2023 14:42:34 (UTC-4:00),Normal, ,322.0,5.3,1707,319.7,5.3,1694,319.7,5.3,1694,12.8,0.1,0,219.8,0.0,0.0,22.3,0.0,0.0,5000.000,60.080,56.700,682.000,13061.000,32537.000,59.7, ,0.00,0.000,0.000,0.000,0
123,13/12/2023 14:47:38 (UTC-4:00),Normal, ,323.9,5.2,1684,321.5,5.1,1640,317.7,5.2,1652,10.1,0.1,0,219.3,0.0,0.0,22.0,0.0,0.0,4920.000,60.090,57.100,682.000,13061.000,32538.000,59.0, ,0.00,0.000,0.000,0.000,0
124,13/12/2023 14:52:43 (UTC-4:00),Normal, ,332.1,5.0,1661,321.7,5.0,1609,321.8,5.0,1609,9.9,0.1,0,219.0,0.0,0.0,21.6,0.0,0.0,4820.000,60.020,57.500,683.000,13062.000,32538.000,58.5, ,0.00,0.000,0.000,0.000,0
125,13/12/2023 14:57:49 (UTC-4:00),Normal, ,334.5,4.9,1639,336.1,4.8,1613,328.2,4.9,1608,13.0,0.1,0,218.6,0.0,0.0,21.3,0.0,0.0,4740.000,60.030,57.900,683.000,13062.000,32539.000,58.2, ,0.00,0.000,0.000,0.000,0
126,13/12/2023 15:02:52 (UTC-4:00),Normal, ,334.4,4.7,1572,332.0,4.7,1560,328.1,4.7,1542,15.0,0.1,0,219.1,0.0,0.0,20.8,0.0,0.0,4620.000,60.020,58.300,683.000,13062.000,32539.000,58.0, ,0.00,0.000,0.000,0.000,0
127,13/12/2023 15:07:57 (UTC-4:00),Normal, ,339.8,4.5,1529,333.5,4.5,1501,337.7,4.4,1486,13.4,0.1,0,218.5,0.0,0.0,20.1,0.0,0.0,4470.000,60.000,58.700,684.000,13063.000,32539.000,57.6, ,0.00,0.000,0.000,0.000,0
128,13/12/2023 15:13:01 (UTC-4:00),Normal, ,343.9,4.3,1479,333.7,4.4,1468,333.8,4.4,1469,10.1,0.1,0,217.7,0.0,0.0,19.6,0.0,0.0,4340.000,59.970,59.100,684.000,13063.000,32540.000,57.2, ,0.00,0.000,0.000,0.000,0
129,13/12/2023 15:18:07 (UTC-4:00),Normal, ,340.0,4.2,1428,333.7,4.2,1402,333.8,4.2,1402,11.3,0.1,0,218.3,0.0,0.0,18.6,0.0,0.0,4130.000,59.960,59.500,685.000,13064.000,32540.000,56.7, ,0.00,0.000,0.000,0.000,0
130,13/12/2023 15:23:11 (UTC-4:00),Normal, ,344.5,3.9,1344,338.2,4.0,1353,334.3,4.0,1337,13.8,0.1,0,218.4,0.0,0.0,17.8,0.0,0.0,3950.000,59.990,59.800,685.000,13064.000,32541.000,56.1, ,0.00,0.000,0.000,0.000,0
131,13/12/2023 15:28:15 (UTC-4:00),Normal, ,343.9,3.7,1272,333.7,3.8,1268,337.7,3.7,1249,13.7,0.1,0,218.8,0.0,0.0,16.9,0.0,0.0,3760.000,59.980,60.100,685.000,13064.000,32541.000,55.3, ,0.00,0.000,0.000,0.000,0
132,13/12/2023 15:33:20 (UTC-4:00),Normal, ,346.0,3.5,1211,339.7,3.5,1189,343.7,3.5,1203,14.6,0.1,0,217.6,0.0,0.0,16.1,0.0,0.0,3550.000,60.010,60.400,686.000,13064.000,32541.000,54.5, ,0.00,0.000,0.000,0.000,0
133,13/12/2023 15:38:27 (UTC-4:00),Normal, ,344.2,3.3,1136,341.8,3.3,1128,338.0,3.3,1115,9.7,0.1,0,217.4,0.0,0.0,15.3,0.0,0.0,3360.000,59.960,60.700,686.000,13065.000,32541.000,53.5, ,0.00,0.000,0.000,0.000,0
134,13/12/2023 15:43:31 (UTC-4:00),Normal, ,344.2,3.1,1067,341.8,3.1,1060,341.9,3.1,1060,12.4,0.1,0,217.1,0.0,0.0,14.4,0.0,0.0,3170.000,60.000,61.000,686.000,13065.000,32542.000,52.7, ,0.00,0.000,0.000,0.000,0
135,13/12/2023 15:48:36 (UTC-4:00),Normal, ,346.4,2.9,1005,344.1,2.9,998,340.2,2.9,987,14.1,0.1,0,218.5,0.0,0.0,13.3,0.0,0.0,2940.000,60.020,61.300,686.000,13065.000,32542.000,51.7, ,0.00,0.000,0.000,0.000,0
136,13/12/2023 15:53:41 (UTC-4:00),Normal, ,346.1,2.7,934,339.9,2.7,918,339.9,2.7,918,10.5,0.1,0,217.6,0.0,0.0,12.5,0.0,0.0,2740.000,59.990,61.500,687.000,13066.000,32542.000,50.7, ,0.00,0.000,0.000,0.000,0
137,13/12/2023 15:58:45 (UTC-4:00),Normal, ,348.0,2.5,870,341.8,2.5,855,345.8,2.5,865,13.5,0.1,0,219.1,0.0,0.0,11.6,0.0,0.0,2560.000,60.020,61.700,687.000,13066.000,32542.000,49.8, ,0.00,0.000,0.000,0.000,0
138,13/12/2023 16:03:46 (UTC-4:00),Normal, ,350.1,2.3,805,343.8,2.4,825,339.9,2.4,816,15.6,0.1,0,219.3,0.0,0.0,10.9,0.0,0.0,2390.000,60.030,61.900,687.000,13066.000,32543.000,49.0, ,0.00,0.000,0.000,0.000,0
139,13/12/2023 16:08:46 (UTC-4:00),Normal, ,352.3,2.1,740,342.1,2.2,753,342.2,2.2,753,14.3,0.1,0,218.4,0.0,0.0,10.1,0.0,0.0,2190.000,60.020,62.100,687.000,13066.000,32543.000,47.8, ,0.00,0.000,0.000,0.000,0
140,13/12/2023 16:13:47 (UTC-4:00),Normal, ,350.2,2.0,700,347.8,1.9,661,344.0,2.0,688,13.1,0.1,0,219.5,0.0,0.0,9.2,0.0,0.0,1980.000,59.990,62.300,687.000,13066.000,32543.000,46.8, ,0.00,0.000,0.000,0.000,0
141,13/12/2023 16:18:47 (UTC-4:00),Normal, ,354.2,1.8,638,344.0,1.8,619,344.1,1.7,585,16.2,0.1,0,218.9,0.0,0.0,8.3,0.0,0.0,1770.000,59.990,62.400,688.000,13066.000,32543.000,45.9, ,0.00,0.000,0.000,0.000,0
142,13/12/2023 16:23:49 (UTC-4:00),Normal, ,354.3,1.6,567,344.0,1.6,550,344.1,1.6,551,16.4,0.1,0,219.4,0.0,0.0,7.5,0.0,0.0,1590.000,59.990,62.600,688.000,13067.000,32543.000,44.9, ,0.00,0.000,0.000,0.000,0
143,13/12/2023 16:28:49 (UTC-4:00),Normal, ,348.3,1.5,522,349.9,1.4,490,350.1,1.5,525,10.4,0.1,0,220.4,0.0,0.0,6.8,0.0,0.0,1420.000,59.970,62.700,688.000,13067.000,32543.000,44.2, ,0.00,0.000,0.000,0.000,0
144,13/12/2023 16:33:50 (UTC-4:00),Normal, ,340.3,1.2,408,346.0,1.1,381,342.1,1.2,411,13.6,0.1,0,220.0,0.0,0.0,6.0,0.0,0.0,1220.000,60.010,62.800,688.000,13067.000,32544.000,43.5, ,0.00,0.000,0.000,0.000,0
145,13/12/2023 16:38:50 (UTC-4:00),Normal, ,354.1,1.1,390,355.8,1.0,356,335.8,1.0,336,15.5,0.1,0,220.4,0.0,0.0,5.3,0.0,0.0,1060.000,59.980,62.900,688.000,13067.000,32544.000,42.9, ,0.00,0.000,0.000,0.000,0
146,13/12/2023 16:43:51 (UTC-4:00),Normal, ,350.2,0.9,315,351.9,0.9,317,344.1,0.9,310,10.2,0.1,0,219.6,0.0,0.0,4.9,0.0,0.0,920.000,59.990,63.000,688.000,13067.000,32544.000,42.3, ,0.00,0.000,0.000,0.000,0
147,13/12/2023 16:48:52 (UTC-4:00),Normal, ,348.3,0.8,279,350.0,0.7,245,338.1,0.7,237,15.6,0.1,0,219.2,0.0,0.0,4.2,0.0,0.0,750.000,59.940,63.100,688.000,13067.000,32544.000,41.6, ,0.00,0.000,0.000,0.000,0
148,13/12/2023 16:53:52 (UTC-4:00),Normal, ,340.1,0.6,204,349.8,0.6,210,341.9,0.6,205,13.6,0.1,0,220.1,0.0,0.0,3.7,0.0,0.0,600.000,60.030,63.100,688.000,13067.000,32544.000,40.9, ,0.00,0.000,0.000,0.000,0
149,13/12/2023 16:58:59 (UTC-4:00),Normal, ,346.6,0.5,173,348.3,0.4,139,352.2,0.4,141,16.9,0.1,0,220.3,0.0,0.0,3.2,0.0,0.0,450.000,60.030,63.200,688.000,13067.000,32544.000,40.4, ,0.00,0.000,0.000,0.000,0
150,13/12/2023 17:04:01 (UTC-4:00),Normal, ,342.3,0.4,137,340.0,0.3,102,344.1,0.3,103,10.1,0.1,0,221.1,0.0,0.0,3.0,0.0,0.0,350.000,60.040,63.200,688.000,13067.000,32544.000,39.8, ,0.00,0.000,0.000,0.000,0
151,13/12/2023 17:09:06 (UTC-4:00),Normal, ,328.1,0.3,98,337.7,0.2,68,337.8,0.2,68,10.9,0.1,0,220.6,0.0,0.0,2.8,0.0,0.0,260.000,60.010,63.200,688.000,13067.000,32544.000,39.2, ,0.00,0.000,0.000,0.000,0
152,13/12/2023 17:14:11 (UTC-4:00),Normal, ,332.1,0.2,66,337.8,0.2,68,325.9,0.1,33,14.0,0.1,0,220.5,0.0,0.0,2.7,0.0,0.0,180.000,59.980,63.200,688.000,13067.000,32544.000,38.7, ,0.00,0.000,0.000,0.000,0
153,13/12/2023 17:19:16 (UTC-4:00),Normal, ,330.0,0.2,66,304.7,0.1,30,305.6,0.1,31,10.1,0.1,0,218.0,0.0,0.0,2.6,0.0,0.0,110.000,60.000,63.200,688.000,13067.000,32544.000,38.2, ,0.00,0.000,0.000,0.000,0
154,13/12/2023 17:24:20 (UTC-4:00),Normal, ,300.5,0.1,30,300.3,0.1,30,301.3,0.1,30,17.2,0.1,0,217.8,0.0,0.0,2.6,0.0,0.0,60.000,60.000,63.300,688.000,13067.000,32544.000,37.9, ,0.00,0.000,0.000,0.000,0
155,13/12/2023 17:29:24 (UTC-4:00),Normal, ,300.4,0.1,30,297.6,0.1,30,296.0,0.1,30,14.4,0.1,0,217.0,0.0,0.0,2.6,0.0,0.0,20.000,60.020,63.300,688.000,13067.000,32544.000,37.4, ,0.00,0.000,0.000,0.000,0
156,13/12/2023 17:34:29 (UTC-4:00),Normal, ,291.0,0.1,29,288.3,0.1,29,291.0,0.1,29,10.2,0.1,0,217.5,0.0,0.0,2.6,0.0,0.0,20.000,60.030,63.300,688.000,13067.000,32544.000,37.0, ,0.00,0.000,0.000,0.000,0
157,13/12/2023 17:39:35 (UTC-4:00),Normal, ,284.8,0.1,28,285.9,0.1,29,284.8,0.1,28,11.1,0.1,0,217.0,0.0,0.0,2.6,0.0,0.0,20.000,60.030,63.300,688.000,13067.000,32544.000,36.7, ,0.00,0.000,0.000,0.000,0
158,13/12/2023 17:44:39 (UTC-4:00),Normal, ,340.6,0.1,34,275.5,0.1,28,279.2,0.1,28,16.9,0.1,0,216.9,0.0,0.0,2.6,0.0,0.0,20.000,60.020,63.300,688.000,13067.000,32544.000,36.5, ,0.00,0.000,0.000,0.000,0
159,13/12/2023 17:49:44 (UTC-4:00),Normal, ,263.9,0.1,26,262.2,0.1,26,265.4,0.1,27,13.9,0.1,0,218.6,0.0,0.0,2.6,0.0,0.0,20.000,60.010,63.300,688.000,13067.000,32544.000,36.2, ,0.00,0.000,0.000,0.000,0
160,13/12/2023 17:54:49 (UTC-4:00),Normal, ,240.1,0.1,24,247.3,0.1,25,243.1,0.1,24,13.8,0.1,0,218.5,0.0,0.0,2.6,0.0,0.0,20.000,59.970,63.300,688.000,13067.000,32544.000,35.9, ,0.00,0.000,0.000,0.000,0
161,13/12/2023 17:59:54 (UTC-4:00),Normal, ,219.1,0.1,22,205.1,0.1,21,223.5,0.1,22,11.8,0.1,0,218.3,0.0,0.0,2.6,0.0,0.0,20.000,60.000,63.300,688.000,13067.000,32544.000,35.7, ,0.00,0.000,0.000,0.000,0
162,13/12/2023 18:04:58 (UTC-4:00),Normal, ,136.0,0.1,14,152.6,0.1,15,142.4,0.1,14,14.0,0.1,0,217.7,0.0,0.0,2.6,0.0,0.0,20.000,60.000,63.300,688.000,13067.000,32544.000,35.5, ,0.00,0.000,0.000,0.000,0
163,14/12/2023 04:11:34 (UTC-4:00),Normal, ,151.4,0.1,15,152.9,0.1,15,153.2,0.1,15,1.7,0.1,0,221.8,0.0,0.0,0.0,0.0,0.0,20.000,60.030,0.000,688.000,13067.000,32544.000,26.5, ,0.00,0.000,0.000,0.000,0
164,14/12/2023 04:16:35 (UTC-4:00),Normal, ,295.7,0.1,30,295.2,0.1,30,295.4,0.1,30,16.4,0.1,0,221.3,0.0,0.0,2.6,0.0,0.0,20.000,60.030,0.000,688.000,13067.000,32544.000,27.0, ,0.00,0.000,0.000,0.000,0
165,14/12/2023 04:21:35 (UTC-4:00),Normal, ,291.2,0.1,29,290.8,0.1,29,290.6,0.1,29,14.2,0.1,0,221.8,0.0,0.0,2.5,0.0,0.0,20.000,60.040,0.000,688.000,13067.000,32544.000,27.7, ,0.00,0.000,0.000,0.000,0
166,14/12/2023 04:26:37 (UTC-4:00),Normal, ,304.2,0.1,30,303.6,0.1,30,303.0,0.1,30,10.8,0.1,0,221.8,0.0,0.0,2.6,0.0,0.0,20.000,60.040,0.000,688.000,13067.000,32544.000,28.2, ,0.00,0.000,0.000,0.000,0
167,14/12/2023 04:31:40 (UTC-4:00),Normal, ,306.4,0.1,31,305.6,0.1,31,305.1,0.1,31,13.9,0.1,0,221.8,0.0,0.0,2.6,0.0,0.0,20.000,60.000,0.000,688.000,13067.000,32544.000,28.7, ,0.00,0.000,0.000,0.000,0
168,14/12/2023 04:36:46 (UTC-4:00),Normal, ,306.2,0.1,31,312.4,0.1,31,311.5,0.1,31,10.6,0.1,0,222.0,0.0,0.0,2.6,0.0,0.0,80.000,60.010,0.000,688.000,13067.000,32544.000,29.2, ,0.00,0.000,0.000,0.000,0
169,14/12/2023 04:41:50 (UTC-4:00),Normal, ,306.5,0.2,61,315.1,0.1,32,314.7,0.1,31,17.9,0.1,0,221.7,0.0,0.0,2.7,0.0,0.0,140.000,59.990,0.000,688.000,13067.000,32544.000,29.7, ,0.00,0.000,0.000,0.000,0
170,14/12/2023 04:46:54 (UTC-4:00),Normal, ,302.5,0.2,61,315.1,0.2,63,316.4,0.1,32,12.4,0.1,0,221.1,0.0,0.0,2.6,0.0,0.0,170.000,59.980,0.000,688.000,13067.000,32544.000,30.0, ,0.00,0.000,0.000,0.000,0
171,14/12/2023 04:51:58 (UTC-4:00),Normal, ,298.3,0.3,89,315.0,0.2,63,316.4,0.2,63,13.5,0.1,0,221.4,0.0,0.0,2.8,0.0,0.0,200.000,60.030,0.000,688.000,13067.000,32544.000,30.4, ,0.00,0.000,0.000,0.000,0
172,14/12/2023 04:57:03 (UTC-4:00),Normal, ,310.5,0.4,124,337.1,0.3,101,336.6,0.3,101,13.6,0.1,0,221.4,0.0,0.0,2.9,0.0,0.0,310.000,59.990,0.000,688.000,13067.000,32544.000,30.7, ,0.00,0.000,0.000,0.000,0
173,14/12/2023 05:02:06 (UTC-4:00),Normal, ,314.0,0.4,126,348.7,0.4,139,368.0,0.3,110,11.7,0.1,0,222.0,0.0,0.0,3.3,0.0,0.0,440.000,59.970,0.100,689.000,13067.000,32544.000,31.0, ,0.00,0.000,0.000,0.000,0
174,14/12/2023 05:07:07 (UTC-4:00),Normal, ,320.4,0.6,192,355.0,0.5,178,362.5,0.5,181,10.2,0.1,0,221.0,0.0,0.0,3.6,0.0,0.0,560.000,59.990,0.100,689.000,13067.000,32544.000,31.4, ,0.00,0.000,0.000,0.000,0
175,14/12/2023 05:12:07 (UTC-4:00),Normal, ,320.4,0.8,256,351.2,0.7,246,366.5,0.6,220,17.2,0.1,0,220.9,0.0,0.0,4.1,0.0,0.0,720.000,59.950,0.200,689.000,13068.000,32544.000,31.9, ,0.00,0.000,0.000,0.000,0
176,14/12/2023 05:17:07 (UTC-4:00),Normal, ,322.3,1.0,322,364.8,0.8,292,368.4,0.8,295,10.6,0.1,0,221.1,0.0,0.0,4.6,0.0,0.0,890.000,59.990,0.200,689.000,13068.000,32544.000,32.4, ,0.00,0.000,0.000,0.000,0
177,14/12/2023 05:22:07 (UTC-4:00),Normal, ,322.4,1.1,355,377.0,0.9,339,372.2,0.9,335,17.1,0.1,0,220.8,0.0,0.0,5.2,0.0,0.0,1040.000,59.990,0.300,689.000,13068.000,32544.000,32.9, ,0.00,0.000,0.000,0.000,0
178,14/12/2023 05:27:07 (UTC-4:00),Normal, ,316.4,1.3,411,363.0,1.2,436,354.2,1.1,390,17.1,0.1,0,220.4,0.0,0.0,5.9,0.0,0.0,1230.000,60.010,0.400,689.000,13068.000,32544.000,33.5, ,0.00,0.000,0.000,0.000,0
179,14/12/2023 05:32:08 (UTC-4:00),Normal, ,322.4,1.6,516,373.0,1.5,560,356.3,1.4,499,12.2,0.1,0,221.3,0.0,0.0,6.7,0.0,0.0,1410.000,60.020,0.500,689.000,13068.000,32545.000,34.2, ,0.00,0.000,0.000,0.000,0
