Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
88,14/09/2023 12:34:36 (UTC-4:00),Normal, ,312.0,0.1,31,338.3,0.2,68,300.1,0.1,30,15.8,0.1,0,219.3,0.0,0.0,2.6,0.0,0.0,120.000,60.030,9.500,515.000,9140.000,28522.000,31.8, ,0.00,0.000,0.000,0.000,0
89,14/09/2023 12:39:47 (UTC-4:00),Normal, ,296.1,0.1,30,303.5,0.1,30,296.2,0.1,30,15.5,0.1,0,218.9,0.0,0.0,2.6,0.0,0.0,20.000,59.990,9.500,515.000,9140.000,28522.000,31.6, ,0.00,0.000,0.000,0.000,0
90,14/09/2023 12:39:48 (UTC-4:00),Normal, ,296.1,0.1,30,303.5,0.1,30,296.2,0.1,30,15.5,0.1,0,218.9,0.0,0.0,2.6,0.0,0.0,20.000,59.990,9.500,515.000,9140.000,28522.000,31.6, ,0.00,0.000,0.000,0.000,0
91,14/09/2023 12:44:37 (UTC-4:00),Normal, ,301.8,0.4,121,325.6,0.5,163,291.7,0.4,117,12.3,0.1,0,219.1,0.0,0.0,3.0,0.0,0.0,360.000,60.000,9.500,515.000,9140.000,28522.000,31.5, ,0.00,0.000,0.000,0.000,0
92,14/09/2023 12:49:36 (UTC-4:00),Normal, ,312.3,0.1,31,333.3,0.2,67,313.9,0.1,31,10.6,0.1,0,219.5,0.0,0.0,2.6,0.0,0.0,100.000,60.060,9.500,515.000,9140.000,28522.000,31.5, ,0.00,0.000,0.000,0.000,0
93,14/09/2023 12:54:36 (UTC-4:00),Normal, ,297.4,0.1,30,298.5,0.1,30,311.9,0.1,31,9.5,0.1,0,219.0,0.0,0.0,2.6,0.0,0.0,20.000,60.050,9.500,515.000,9140.000,28522.000,31.4, ,0.00,0.000,0.000,0.000,0
94,14/09/2023 12:59:36 (UTC-4:00),Normal, ,291.3,0.1,29,298.5,0.1,30,291.7,0.1,29,14.3,0.1,0,220.0,0.0,0.0,2.6,0.0,0.0,30.000,60.060,9.600,515.000,9140.000,28522.000,31.3, ,0.00,0.000,0.000,0.000,0
95,14/09/2023 13:04:36 (UTC-4:00),Normal, ,288.8,0.1,29,298.7,0.1,30,289.0,0.1,29,10.6,0.1,0,218.9,0.0,0.0,2.6,0.0,0.0,20.000,59.980,9.600,515.000,9140.000,28522.000,31.1, ,0.00,0.000,0.000,0.000,0
96,14/09/2023 13:09:40 (UTC-4:00),Normal, ,299.0,0.1,30,298.8,0.1,30,298.2,0.1,30,14.8,0.1,0,218.9,0.0,0.0,2.6,0.0,0.0,30.000,59.970,9.600,515.000,9140.000,28522.000,30.9, ,0.00,0.000,0.000,0.000,0
97,14/09/2023 13:14:46 (UTC-4:00),Normal, ,299.0,0.1,30,298.5,0.1,30,297.7,0.1,30,10.9,0.1,0,219.3,0.0,0.0,2.6,0.0,0.0,20.000,60.020,9.600,515.000,9140.000,28522.000,30.7, ,0.00,0.000,0.000,0.000,0
98,14/09/2023 13:19:46 (UTC-4:00),Normal, ,387.6,0.1,39,298.6,0.2,60,309.1,0.1,31,14.1,0.1,0,219.2,0.0,0.0,2.6,0.0,0.0,20.000,59.980,9.600,515.000,9140.000,28522.000,30.7, ,0.00,0.000,0.000,0.000,0
99,14/09/2023 13:19:57 (UTC-4:00),Normal, ,387.6,0.1,39,298.6,0.2,60,309.1,0.1,31,14.1,0.1,0,219.2,0.0,0.0,2.6,0.0,0.0,20.000,59.980,9.600,515.000,9140.000,28522.000,30.7, ,0.00,0.000,0.000,0.000,0
100,14/09/2023 13:24:53 (UTC-4:00),Normal, ,350.0,0.3,105,348.4,0.4,139,347.5,0.3,104,10.2,0.1,0,219.8,0.0,0.0,3.1,0.0,0.0,380.000,59.990,9.600,515.000,9140.000,28522.000,30.7, ,0.00,0.000,0.000,0.000,0
101,14/09/2023 13:29:46 (UTC-4:00),Normal, ,332.1,0.2,66,334.4,0.3,100,337.4,0.2,67,12.2,0.1,0,219.8,0.0,0.0,2.8,0.0,0.0,230.000,59.970,9.600,515.000,9140.000,28522.000,30.7, ,0.00,0.000,0.000,0.000,0
102,14/09/2023 13:34:47 (UTC-4:00),Normal, ,313.7,0.2,63,336.4,0.2,67,312.0,0.1,31,11.7,0.1,0,219.7,0.0,0.0,2.7,0.0,0.0,180.000,59.970,9.600,515.000,9140.000,28522.000,30.7, ,0.00,0.000,0.000,0.000,0
103,14/09/2023 13:39:47 (UTC-4:00),Normal, ,341.7,0.4,137,344.6,0.4,138,334.1,0.3,100,9.6,0.1,0,220.1,0.0,0.0,3.1,0.0,0.0,370.000,59.990,9.600,515.000,9140.000,28522.000,30.6, ,0.00,0.000,0.000,0.000,0
104,14/09/2023 13:44:47 (UTC-4:00),Normal, ,337.7,0.3,101,336.2,0.4,134,341.9,0.2,68,11.3,0.1,0,220.9,0.0,0.0,2.9,0.0,0.0,300.000,59.990,9.700,515.000,9140.000,28523.000,30.7, ,0.00,0.000,0.000,0.000,0
105,14/09/2023 13:49:47 (UTC-4:00),Normal, ,344.3,0.4,138,342.7,0.5,171,344.3,0.4,138,15.7,0.1,0,218.4,0.0,0.0,3.0,0.0,0.0,370.000,59.990,9.700,515.000,9140.000,28523.000,30.7, ,0.00,0.000,0.000,0.000,0
106,14/09/2023 13:54:49 (UTC-4:00),Normal, ,330.0,0.2,66,328.6,0.3,99,334.3,0.2,67,14.1,0.1,0,219.1,0.0,0.0,2.8,0.0,0.0,250.000,60.000,9.700,515.000,9140.000,28523.000,30.8, ,0.00,0.000,0.000,0.000,0
107,14/09/2023 13:59:49 (UTC-4:00),Normal, ,339.9,0.2,68,338.7,0.3,102,315.0,0.2,63,10.0,0.1,0,219.4,0.0,0.0,2.8,0.0,0.0,180.000,59.990,9.700,515.000,9140.000,28523.000,30.8, ,0.00,0.000,0.000,0.000,0
108,14/09/2023 14:04:49 (UTC-4:00),Normal, ,332.0,0.2,66,330.8,0.3,99,331.3,0.2,66,15.9,0.1,0,219.2,0.0,0.0,2.8,0.0,0.0,260.000,60.010,9.800,515.000,9140.000,28523.000,30.8, ,0.00,0.000,0.000,0.000,0
109,14/09/2023 14:09:50 (UTC-4:00),Normal, ,331.8,0.2,66,326.5,0.3,98,331.1,0.2,66,13.7,0.1,0,218.9,0.0,0.0,2.8,0.0,0.0,260.000,59.990,9.800,515.000,9140.000,28523.000,30.8, ,0.00,0.000,0.000,0.000,0
110,14/09/2023 14:14:58 (UTC-4:00),Normal, ,351.3,0.3,105,354.2,0.4,142,351.0,0.3,105,10.8,0.1,0,219.2,0.0,0.0,3.1,0.0,0.0,390.000,59.970,9.800,515.000,9140.000,28523.000,30.9, ,0.00,0.000,0.000,0.000,0
111,14/09/2023 14:19:57 (UTC-4:00),Normal, ,335.8,0.3,101,334.5,0.4,134,334.9,0.3,100,10.0,0.1,0,219.3,0.0,0.0,2.9,0.0,0.0,300.000,60.000,9.800,515.000,9140.000,28523.000,30.9, ,0.00,0.000,0.000,0.000,0
112,14/09/2023 14:25:19 (UTC-4:00),Normal, ,328.0,0.2,66,338.7,0.3,102,339.5,0.2,68,14.8,0.1,0,218.8,0.0,0.0,2.7,0.0,0.0,180.000,59.970,9.900,515.000,9140.000,28523.000,30.9, ,0.00,0.000,0.000,0.000,0
113,14/09/2023 14:30:06 (UTC-4:00),Normal, ,313.7,0.1,31,328.3,0.2,66,314.2,0.1,31,10.4,0.1,0,219.5,0.0,0.0,2.7,0.0,0.0,150.000,59.990,9.900,515.000,9140.000,28523.000,30.9, ,0.00,0.000,0.000,0.000,0
114,14/09/2023 14:35:07 (UTC-4:00),Normal, ,314.0,0.2,63,324.8,0.2,65,314.6,0.1,31,15.5,0.1,0,219.2,0.0,0.0,2.7,0.0,0.0,160.000,59.980,9.900,515.000,9140.000,28523.000,30.8, ,0.00,0.000,0.000,0.000,0
115,14/09/2023 14:40:07 (UTC-4:00),Normal, ,313.9,0.1,31,322.6,0.2,65,314.5,0.1,31,11.8,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,150.000,59.990,9.900,515.000,9140.000,28523.000,30.7, ,0.00,0.000,0.000,0.000,0
116,14/09/2023 14:45:10 (UTC-4:00),Normal, ,313.9,0.1,31,328.3,0.2,66,314.3,0.1,31,12.2,0.1,0,218.9,0.0,0.0,2.6,0.0,0.0,140.000,59.950,9.900,515.000,9140.000,28523.000,30.7, ,0.00,0.000,0.000,0.000,0
117,14/09/2023 14:50:10 (UTC-4:00),Normal, ,313.6,0.2,63,342.6,0.2,69,314.4,0.2,63,9.8,0.1,0,218.6,0.0,0.0,2.8,0.0,0.0,180.000,59.990,9.900,515.000,9140.000,28523.000,30.7, ,0.00,0.000,0.000,0.000,0
118,14/09/2023 14:55:10 (UTC-4:00),Normal, ,313.9,0.2,63,330.8,0.2,66,314.5,0.1,31,13.8,0.1,0,219.4,0.0,0.0,2.6,0.0,0.0,160.000,60.010,9.900,515.000,9140.000,28523.000,30.6, ,0.00,0.000,0.000,0.000,0
119,14/09/2023 15:00:13 (UTC-4:00),Normal, ,313.9,0.2,63,332.7,0.2,67,314.4,0.1,31,11.8,0.1,0,219.8,0.0,0.0,2.7,0.0,0.0,170.000,60.010,9.900,515.000,9140.000,28523.000,30.7, ,0.00,0.000,0.000,0.000,0
120,14/09/2023 15:05:13 (UTC-4:00),Normal, ,314.1,0.2,63,340.5,0.3,102,314.5,0.2,63,13.7,0.1,0,219.1,0.0,0.0,2.8,0.0,0.0,180.000,60.020,10.000,515.000,9140.000,28523.000,30.6, ,0.00,0.000,0.000,0.000,0
121,14/09/2023 15:10:13 (UTC-4:00),Normal, ,340.2,0.4,136,342.7,0.4,137,342.7,0.3,103,16.4,0.1,0,219.2,0.0,0.0,3.0,0.0,0.0,340.000,59.970,10.000,515.000,9140.000,28523.000,30.7, ,0.00,0.000,0.000,0.000,0
122,14/09/2023 15:15:13 (UTC-4:00),Normal, ,339.9,0.3,102,338.4,0.3,102,338.5,0.2,68,9.8,0.1,0,219.6,0.0,0.0,2.9,0.0,0.0,280.000,60.000,10.000,515.000,9140.000,28523.000,30.8, ,0.00,0.000,0.000,0.000,0
123,14/09/2023 15:20:13 (UTC-4:00),Normal, ,313.5,0.1,31,324.6,0.2,65,313.3,0.1,31,9.8,0.1,0,218.8,0.0,0.0,2.6,0.0,0.0,120.000,59.950,10.000,515.000,9140.000,28523.000,30.8, ,0.00,0.000,0.000,0.000,0
124,14/09/2023 15:25:13 (UTC-4:00),Normal, ,313.7,0.2,63,332.5,0.2,67,313.6,0.1,31,13.6,0.1,0,218.6,0.0,0.0,2.7,0.0,0.0,170.000,59.960,10.000,515.000,9140.000,28523.000,30.7, ,0.00,0.000,0.000,0.000,0
125,14/09/2023 15:30:13 (UTC-4:00),Normal, ,313.6,0.1,31,328.5,0.2,66,313.3,0.1,31,13.9,0.1,0,218.8,0.0,0.0,2.6,0.0,0.0,100.000,59.950,10.100,516.000,9140.000,28523.000,30.7, ,0.00,0.000,0.000,0.000,0
126,14/09/2023 15:35:15 (UTC-4:00),Normal, ,313.7,0.1,31,328.6,0.1,33,308.5,0.1,31,15.6,0.1,0,218.7,0.0,0.0,2.6,0.0,0.0,30.000,59.990,10.100,516.000,9140.000,28523.000,30.7, ,0.00,0.000,0.000,0.000,0
127,14/09/2023 15:40:15 (UTC-4:00),Normal, ,315.2,0.1,32,303.5,0.1,30,295.2,0.1,30,10.2,0.1,0,218.6,0.0,0.0,2.6,0.0,0.0,20.000,59.980,10.100,516.000,9140.000,28523.000,30.5, ,0.00,0.000,0.000,0.000,0
128,14/09/2023 15:45:16 (UTC-4:00),Normal, ,294.9,0.1,29,303.6,0.1,30,364.2,0.1,36,10.9,0.1,0,218.2,0.0,0.0,2.6,0.0,0.0,20.000,59.950,10.100,516.000,9140.000,28523.000,30.5, ,0.00,0.000,0.000,0.000,0
129,14/09/2023 15:50:17 (UTC-4:00),Normal, ,303.7,0.1,30,303.5,0.1,30,300.3,0.1,30,11.1,0.1,0,218.6,0.0,0.0,2.6,0.0,0.0,30.000,59.900,10.100,516.000,9140.000,28523.000,30.4, ,0.00,0.000,0.000,0.000,0
130,14/09/2023 15:55:17 (UTC-4:00),Normal, ,298.3,0.1,30,303.7,0.1,30,296.1,0.1,30,16.5,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,20.000,59.940,10.100,516.000,9140.000,28523.000,30.3, ,0.00,0.000,0.000,0.000,0
131,14/09/2023 16:00:17 (UTC-4:00),Normal, ,295.9,0.1,30,303.6,0.1,30,297.3,0.1,30,13.4,0.1,0,219.7,0.0,0.0,2.6,0.0,0.0,20.000,59.980,10.100,516.000,9140.000,28523.000,30.3, ,0.00,0.000,0.000,0.000,0
132,14/09/2023 16:05:17 (UTC-4:00),Normal, ,368.2,0.1,37,303.6,0.1,30,293.7,0.1,29,12.3,0.1,0,219.7,0.0,0.0,2.6,0.0,0.0,20.000,59.990,10.100,516.000,9140.000,28523.000,30.3, ,0.00,0.000,0.000,0.000,0
133,14/09/2023 16:10:17 (UTC-4:00),Normal, ,289.4,0.1,29,303.5,0.1,30,292.2,0.1,29,10.0,0.1,0,218.8,0.0,0.0,2.6,0.0,0.0,20.000,59.970,10.100,516.000,9140.000,28523.000,30.2, ,0.00,0.000,0.000,0.000,0
134,14/09/2023 16:15:19 (UTC-4:00),Normal, ,268.8,0.1,27,303.8,0.1,30,268.7,0.1,27,11.6,0.1,0,218.8,0.0,0.0,2.6,0.0,0.0,20.000,59.940,10.100,516.000,9140.000,28523.000,30.2, ,0.00,0.000,0.000,0.000,0
135,14/09/2023 16:20:19 (UTC-4:00),Normal, ,267.8,0.1,27,304.0,0.1,30,279.7,0.1,28,16.2,0.1,0,219.4,0.0,0.0,2.6,0.0,0.0,20.000,59.970,10.100,516.000,9140.000,28523.000,30.1, ,0.00,0.000,0.000,0.000,0
136,14/09/2023 16:25:19 (UTC-4:00),Normal, ,276.4,0.1,28,303.5,0.1,30,271.4,0.1,27,9.7,0.1,0,219.0,0.0,0.0,2.6,0.0,0.0,20.000,59.990,10.100,516.000,9140.000,28523.000,30.1, ,0.00,0.000,0.000,0.000,0
137,14/09/2023 16:30:19 (UTC-4:00),Normal, ,288.3,0.1,29,303.6,0.1,30,289.1,0.1,29,12.2,0.1,0,219.7,0.0,0.0,2.6,0.0,0.0,20.000,60.100,10.100,516.000,9140.000,28523.000,30.1, ,0.00,0.000,0.000,0.000,0
138,14/09/2023 16:35:20 (UTC-4:00),Normal, ,285.5,0.1,29,303.5,0.1,30,287.6,0.1,29,15.7,0.1,0,220.3,0.0,0.0,2.6,0.0,0.0,20.000,60.020,10.100,516.000,9140.000,28523.000,30.1, ,0.00,0.000,0.000,0.000,0
139,14/09/2023 16:40:24 (UTC-4:00),Normal, ,314.8,0.1,31,303.5,0.1,30,259.0,0.1,26,12.3,0.1,0,218.9,0.0,0.0,2.6,0.0,0.0,20.000,60.030,10.100,516.000,9140.000,28523.000,30.2, ,0.00,0.000,0.000,0.000,0
140,14/09/2023 16:45:28 (UTC-4:00),Normal, ,261.0,0.1,26,303.9,0.1,30,252.7,0.1,25,14.1,0.1,0,218.9,0.0,0.0,2.6,0.0,0.0,20.000,60.010,10.100,516.000,9140.000,28523.000,30.2, ,0.00,0.000,0.000,0.000,0
141,14/09/2023 16:50:30 (UTC-4:00),Normal, ,213.0,0.1,21,270.5,0.1,27,212.4,0.1,21,14.8,0.1,0,218.6,0.0,0.0,2.6,0.0,0.0,20.000,60.010,10.100,516.000,9140.000,28523.000,30.2, ,0.00,0.000,0.000,0.000,0
142,14/09/2023 16:50:47 (UTC-4:00),Normal, ,213.0,0.1,21,270.5,0.1,27,212.4,0.1,21,14.8,0.1,0,218.6,0.0,0.0,2.6,0.0,0.0,20.000,60.010,10.100,516.000,9140.000,28523.000,30.2, ,0.00,0.000,0.000,0.000,0
143,14/09/2023 16:55:35 (UTC-4:00),Normal, ,194.9,0.1,19,219.4,0.1,22,184.6,0.1,18,13.8,0.1,0,218.0,0.0,0.0,2.6,0.0,0.0,20.000,60.000,10.100,516.000,9140.000,28523.000,30.2, ,0.00,0.000,0.000,0.000,0
144,14/09/2023 17:00:41 (UTC-4:00),Normal, ,152.7,0.1,15,176.0,0.1,18,170.1,0.1,17,15.9,0.1,0,218.3,0.0,0.0,2.6,0.0,0.0,20.000,60.040,10.100,516.000,9140.000,28523.000,30.2, ,0.00,0.000,0.000,0.000,0
145,14/09/2023 17:05:43 (UTC-4:00),Normal, ,100.2,0.1,10,149.3,0.1,15,110.6,0.1,11,10.4,0.1,0,217.7,0.0,0.0,2.6,0.0,0.0,20.000,60.020,10.100,516.000,9140.000,28523.000,30.1, ,0.00,0.000,0.000,0.000,0
146,14/09/2023 17:10:48 (UTC-4:00),Normal, ,100.0,0.1,10,109.3,0.1,11,109.9,0.1,11,12.6,0.1,0,217.3,0.0,0.0,2.5,0.0,0.0,20.000,60.010,10.100,516.000,9140.000,28523.000,30.0, ,0.00,0.000,0.000,0.000,0
147,15/09/2023 05:11:04 (UTC-4:00),Normal, ,144.8,0.1,14,139.6,0.1,14,138.8,0.1,14,0.2,0.1,0,219.5,0.0,0.0,0.0,0.0,0.0,20.000,59.960,0.000,516.000,9140.000,28523.000,24.1, ,0.00,0.000,0.000,0.000,0
148,15/09/2023 05:16:05 (UTC-4:00),Normal, ,281.3,0.1,28,280.2,0.1,28,281.1,0.1,28,11.4,0.1,0,219.9,0.0,0.0,2.6,0.0,0.0,20.000,59.970,0.000,516.000,9140.000,28523.000,24.3, ,0.00,0.000,0.000,0.000,0
149,15/09/2023 05:21:06 (UTC-4:00),Normal, ,288.5,0.1,29,280.0,0.1,28,288.1,0.1,29,15.2,0.1,0,219.7,0.0,0.0,2.6,0.0,0.0,20.000,60.010,0.000,516.000,9140.000,28523.000,25.0, ,0.00,0.000,0.000,0.000,0
150,15/09/2023 05:26:10 (UTC-4:00),Normal, ,291.0,0.1,29,280.2,0.1,28,290.5,0.1,29,16.0,0.1,0,220.2,0.0,0.0,2.6,0.0,0.0,20.000,60.070,0.000,516.000,9140.000,28523.000,25.6, ,0.00,0.000,0.000,0.000,0
151,15/09/2023 05:31:16 (UTC-4:00),Normal, ,386.8,0.1,39,280.1,0.1,28,386.0,0.1,39,12.3,0.1,0,220.4,0.0,0.0,2.6,0.0,0.0,20.000,60.040,0.000,516.000,9140.000,28523.000,26.1, ,0.00,0.000,0.000,0.000,0
152,15/09/2023 05:36:20 (UTC-4:00),Normal, ,309.0,0.2,62,304.1,0.2,61,317.3,0.1,32,10.6,0.1,0,221.2,0.0,0.0,2.6,0.0,0.0,150.000,60.030,0.000,516.000,9140.000,28523.000,26.5, ,0.00,0.000,0.000,0.000,0
153,15/09/2023 05:41:27 (UTC-4:00),Normal, ,345.1,0.3,104,346.1,0.4,138,329.2,0.3,99,10.8,0.1,0,220.4,0.0,0.0,2.9,0.0,0.0,280.000,60.010,0.000,516.000,9140.000,28523.000,27.0, ,0.00,0.000,0.000,0.000,0
154,15/09/2023 05:46:32 (UTC-4:00),Normal, ,366.7,0.4,147,363.6,0.5,182,355.0,0.4,142,13.1,0.1,0,220.8,0.0,0.0,3.2,0.0,0.0,440.000,59.980,0.100,516.000,9141.000,28523.000,27.6, ,0.00,0.000,0.000,0.000,0
155,15/09/2023 05:52:26 (UTC-4:00),Normal, ,352.9,0.4,141,378.0,0.5,189,357.0,0.4,143,10.7,0.1,0,220.9,0.0,0.0,3.4,0.0,0.0,490.000,60.020,0.100,516.000,9141.000,28523.000,28.3, ,0.00,0.000,0.000,0.000,0
156,15/09/2023 05:56:39 (UTC-4:00),Normal, ,353.1,0.4,141,354.4,0.5,177,361.4,0.4,145,10.7,0.1,0,220.6,0.0,0.0,3.3,0.0,0.0,460.000,60.030,0.100,516.000,9141.000,28523.000,28.7, ,0.00,0.000,0.000,0.000,0
157,15/09/2023 06:01:40 (UTC-4:00),Normal, ,347.0,0.6,208,360.0,0.6,216,355.2,0.5,178,13.5,0.1,0,220.4,0.0,0.0,3.7,0.0,0.0,590.000,60.020,0.200,516.000,9141.000,28523.000,29.1, ,0.00,0.000,0.000,0.000,0
158,15/09/2023 06:06:41 (UTC-4:00),Normal, ,352.9,0.6,212,350.1,0.7,245,353.3,0.5,177,15.9,0.1,0,220.2,0.0,0.0,3.7,0.0,0.0,610.000,59.980,0.200,516.000,9141.000,28523.000,29.4, ,0.00,0.000,0.000,0.000,0
159,15/09/2023 06:11:42 (UTC-4:00),Normal, ,347.1,0.6,208,356.1,0.7,249,351.3,0.6,211,11.0,0.1,0,219.9,0.0,0.0,3.8,0.0,0.0,650.000,59.970,0.300,516.000,9141.000,28523.000,29.7, ,0.00,0.000,0.000,0.000,0
160,15/09/2023 06:16:51 (UTC-4:00),Normal, ,359.0,0.8,287,356.1,0.8,285,351.3,0.7,246,10.9,0.1,0,219.9,0.0,0.0,4.4,0.0,0.0,800.000,59.970,0.300,516.000,9141.000,28523.000,30.1, ,0.00,0.000,0.000,0.000,0
161,15/09/2023 06:21:44 (UTC-4:00),Normal, ,364.9,0.8,292,358.0,0.9,322,353.2,0.7,247,16.7,0.1,0,219.4,0.0,0.0,4.5,0.0,0.0,830.000,59.970,0.400,516.000,9141.000,28523.000,30.3, ,0.00,0.000,0.000,0.000,0
162,15/09/2023 06:26:47 (UTC-4:00),Normal, ,361.0,0.8,289,362.1,0.9,326,357.3,0.8,286,11.0,0.1,0,220.2,0.0,0.0,4.7,0.0,0.0,890.000,60.030,0.500,516.000,9141.000,28523.000,30.6, ,0.00,0.000,0.000,0.000,0
163,15/09/2023 06:31:48 (UTC-4:00),Normal, ,359.0,0.7,251,352.2,0.8,282,351.4,0.7,246,16.4,0.1,0,220.4,0.0,0.0,4.3,0.0,0.0,780.000,59.970,0.600,516.000,9141.000,28524.000,30.8, ,0.00,0.000,0.000,0.000,0
164,15/09/2023 06:36:49 (UTC-4:00),Normal, ,356.9,0.8,286,354.0,0.9,319,353.2,0.7,247,15.8,0.1,0,219.7,0.0,0.0,4.4,0.0,0.0,810.000,59.960,0.600,516.000,9141.000,28524.000,30.8, ,0.00,0.000,0.000,0.000,0
165,15/09/2023 06:41:53 (UTC-4:00),Normal, ,374.9,0.9,337,372.0,1.0,372,367.2,0.9,330,12.7,0.1,0,220.1,0.0,0.0,5.2,0.0,0.0,1030.000,59.960,0.700,516.000,9141.000,28524.000,31.0, ,0.00,0.000,0.000,0.000,0
166,15/09/2023 06:47:00 (UTC-4:00),Normal, ,353.1,1.4,494,366.2,1.5,549,365.3,1.3,475,16.5,0.1,0,220.5,0.0,0.0,6.6,0.0,0.0,1380.000,60.000,0.800,516.000,9141.000,28524.000,31.5, ,0.00,0.000,0.000,0.000,0
167,15/09/2023 06:47:02 (UTC-4:00),Normal, ,353.1,1.4,494,366.2,1.5,549,365.3,1.3,475,16.5,0.1,0,220.5,0.0,0.0,6.6,0.0,0.0,1380.000,60.000,0.800,516.000,9141.000,28524.000,31.5, ,0.00,0.000,0.000,0.000,0
168,15/09/2023 06:52:07 (UTC-4:00),Normal, ,365.0,1.7,621,370.0,1.8,666,369.3,1.7,628,10.5,0.1,0,220.4,0.0,0.0,8.5,0.0,0.0,1820.000,59.990,1.000,517.000,9141.000,28524.000,32.3, ,0.00,0.000,0.000,0.000,0
169,15/09/2023 06:52:33 (UTC-4:00),Normal, ,367.1,1.6,587,364.2,1.7,619,367.4,1.6,588,15.2,0.1,0,220.2,0.0,0.0,8.0,0.0,0.0,1730.000,59.970,1.000,517.000,9141.000,28524.000,32.4, ,0.00,0.000,0.000,0.000,0
170,15/09/2023 06:58:04 (UTC-4:00),Normal, ,370.3,1.4,518,367.4,1.5,551,374.6,1.4,524,15.6,0.1,0,220.2,0.0,0.0,7.1,0.0,0.0,1510.000,59.970,1.200,517.000,9142.000,28524.000,33.4, ,0.00,0.000,0.000,0.000,0
171,15/09/2023 07:03:07 (UTC-4:00),Normal, ,370.9,3.2,1187,371.9,3.3,1227,371.2,3.1,1151,11.3,0.1,0,220.3,0.0,0.0,15.5,0.0,0.0,3460.000,60.000,1.400,517.000,9142.000,28524.000,35.3, ,0.00,0.000,0.000,0.000,0
172,15/09/2023 07:08:38 (UTC-4:00),Normal, ,367.2,3.2,1175,368.3,3.3,1215,375.4,3.1,1164,16.5,0.1,0,220.1,0.0,0.0,15.6,0.0,0.0,3460.000,59.980,1.700,517.000,9142.000,28525.000,37.1, ,0.00,0.000,0.000,0.000,0
173,15/09/2023 07:13:12 (UTC-4:00),Normal, ,367.0,3.4,1248,364.1,3.5,1274,367.4,3.4,1249,17.0,0.1,0,219.9,0.0,0.0,16.6,0.0,0.0,3690.000,59.990,2.000,518.000,9142.000,28525.000,38.9, ,0.00,0.000,0.000,0.000,0
174,15/09/2023 07:18:14 (UTC-4:00),Normal, ,360.8,3.6,1299,365.8,3.6,1317,365.1,3.5,1278,16.6,0.1,0,220.2,0.0,0.0,17.2,0.0,0.0,3810.000,60.010,2.400,518.000,9143.000,28525.000,40.1, ,0.00,0.000,0.000,0.000,0
175,15/09/2023 07:23:17 (UTC-4:00),Normal, ,368.9,3.6,1328,366.0,3.7,1354,369.3,3.5,1293,10.4,0.1,0,219.2,0.0,0.0,17.4,0.0,0.0,3850.000,60.010,2.700,518.000,9143.000,28526.000,41.2, ,0.00,0.000,0.000,0.000,0
176,15/09/2023 07:28:19 (UTC-4:00),Normal, ,365.0,3.9,1424,358.2,4.1,1469,365.4,3.8,1389,13.6,0.1,0,219.5,0.0,0.0,18.8,0.0,0.0,4180.000,60.020,3.100,519.000,9144.000,28526.000,42.2, ,0.00,0.000,0.000,0.000,0
177,15/09/2023 07:33:26 (UTC-4:00),Normal, ,362.6,4.2,1523,359.7,4.3,1547,363.0,4.1,1488,12.1,0.1,0,220.4,0.0,0.0,20.0,0.0,0.0,4440.000,59.970,3.400,519.000,9144.000,28526.000,43.2, ,0.00,0.000,0.000,0.000,0
178,15/09/2023 07:38:32 (UTC-4:00),Normal, ,363.4,4.3,1563,360.4,4.4,1586,363.6,4.2,1527,15.0,0.1,0,220.3,0.0,0.0,20.7,0.0,0.0,4600.000,60.010,3.800,519.000,9144.000,28527.000,44.1, ,0.00,0.000,0.000,0.000,0
179,15/09/2023 07:43:38 (UTC-4:00),Normal, ,358.8,4.6,1650,355.8,4.8,1708,359.1,4.5,1616,11.5,0.1,0,220.5,0.0,0.0,21.8,0.0,0.0,4870.000,60.040,4.200,520.000,9145.000,28527.000,45.1, ,0.00,0.000,0.000,0.000,0
180,15/09/2023 07:48:45 (UTC-4:00),Normal, ,364.5,2.9,1057,361.7,2.9,1049,365.0,2.7,986,10.4,0.1,0,219.5,0.0,0.0,13.7,0.0,0.0,3030.000,59.970,4.500,520.000,9145.000,28527.000,43.9, ,0.00,0.000,0.000,0.000,0
181,15/09/2023 07:53:51 (UTC-4:00),Normal, ,357.3,3.3,1179,358.2,3.3,1182,357.2,3.0,1072,13.4,0.1,0,219.6,0.0,0.0,14.9,0.0,0.0,3320.000,59.970,4.800,520.000,9145.000,28528.000,43.8, ,0.00,0.000,0.000,0.000,0
