Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
87,31/08/2023 11:14:36 (UTC-4:00),Normal, ,329.1,5.3,1744,323.4,5.5,1779,327.4,5.3,1735,14.8,0.1,0,221.0,0.0,0.0,23.0,0.0,0.0,5150.000,59.940,18.200,897.000,8610.000,27992.000,52.2, ,0.00,0.000,0.000,0.000,0
88,31/08/2023 11:19:40 (UTC-4:00),Normal, ,325.1,5.1,1658,327.1,5.1,1668,331.1,4.9,1622,11.8,0.1,0,220.9,0.0,0.0,21.7,0.0,0.0,4840.000,59.970,18.600,897.000,8610.000,27993.000,51.8, ,0.00,0.000,0.000,0.000,0
89,31/08/2023 11:20:22 (UTC-4:00),Normal, ,327.0,5.6,1831,325.2,5.7,1854,333.1,5.4,1799,14.7,0.1,0,221.2,0.0,0.0,24.0,0.0,0.0,5390.000,59.980,18.700,897.000,8610.000,27993.000,51.8, ,0.00,0.000,0.000,0.000,0
90,31/08/2023 11:25:42 (UTC-4:00),Normal, ,329.6,3.9,1285,327.7,4.0,1311,331.7,3.8,1260,9.7,0.1,0,220.8,0.0,0.0,17.0,0.0,0.0,3780.000,60.000,19.100,897.000,8611.000,27993.000,51.7, ,0.00,0.000,0.000,0.000,0
91,31/08/2023 11:30:54 (UTC-4:00),Normal, ,333.4,4.4,1467,335.4,4.4,1476,335.5,4.3,1443,9.3,0.1,0,220.5,0.0,0.0,19.1,0.0,0.0,4280.000,59.980,19.500,898.000,8611.000,27994.000,51.5, ,0.00,0.000,0.000,0.000,0
92,31/08/2023 11:36:02 (UTC-4:00),Normal, ,333.0,3.6,1199,331.2,3.7,1225,335.2,3.5,1173,13.1,0.1,0,220.2,0.0,0.0,15.9,0.0,0.0,3540.000,59.990,19.800,898.000,8611.000,27994.000,50.2, ,0.00,0.000,0.000,0.000,0
93,31/08/2023 11:40:46 (UTC-4:00),Normal, ,335.2,3.2,1073,333.3,3.4,1133,333.3,3.2,1067,13.4,0.1,0,220.1,0.0,0.0,14.4,0.0,0.0,3200.000,60.000,20.100,898.000,8612.000,27994.000,47.9, ,0.00,0.000,0.000,0.000,0
94,31/08/2023 11:45:41 (UTC-4:00),Normal, ,334.9,2.9,971,336.9,3.0,1011,336.9,2.9,977,14.9,0.1,0,220.2,0.0,0.0,13.1,0.0,0.0,2910.000,60.000,20.400,899.000,8612.000,27994.000,47.3, ,0.00,0.000,0.000,0.000,0
95,31/08/2023 11:50:41 (UTC-4:00),Normal, ,337.5,3.0,1013,339.6,3.1,1053,343.6,2.9,996,9.5,0.1,0,220.2,0.0,0.0,13.5,0.0,0.0,2970.000,59.980,20.600,899.000,8612.000,27995.000,45.5, ,0.00,0.000,0.000,0.000,0
96,31/08/2023 11:55:55 (UTC-4:00),Normal, ,341.4,2.0,683,343.5,2.0,687,343.5,1.9,653,13.4,0.1,0,219.2,0.0,0.0,9.0,0.0,0.0,1940.000,59.960,20.800,899.000,8612.000,27995.000,44.4, ,0.00,0.000,0.000,0.000,0
97,31/08/2023 12:01:05 (UTC-4:00),Normal, ,345.2,2.1,725,343.3,2.2,755,351.3,2.0,703,15.2,0.1,0,218.9,0.0,0.0,9.9,0.0,0.0,2150.000,59.960,21.000,899.000,8613.000,27995.000,42.8, ,0.00,0.000,0.000,0.000,0
98,31/08/2023 12:02:22 (UTC-4:00),Normal, ,345.2,2.1,725,343.3,2.2,755,351.3,2.0,703,15.2,0.1,0,218.9,0.0,0.0,9.9,0.0,0.0,2150.000,59.960,21.000,899.000,8613.000,27995.000,42.8, ,0.00,0.000,0.000,0.000,0
99,31/08/2023 12:06:30 (UTC-4:00),Normal, ,349.3,2.4,838,351.4,2.5,879,351.4,2.4,843,15.6,0.1,0,218.9,0.0,0.0,11.4,0.0,0.0,2490.000,60.000,21.100,899.000,8613.000,27995.000,42.4, ,0.00,0.000,0.000,0.000,0
100,31/08/2023 12:10:44 (UTC-4:00),Normal, ,356.7,3.2,1141,346.8,3.5,1214,358.7,3.3,1184,9.5,0.1,0,218.9,0.0,0.0,15.7,0.0,0.0,3460.000,59.970,21.400,900.000,8613.000,27995.000,43.0, ,0.00,0.000,0.000,0.000,0
101,31/08/2023 12:12:50 (UTC-4:00),Normal, ,354.3,6.5,2303,344.6,6.8,2343,348.6,6.5,2266,14.5,0.1,0,220.3,0.0,0.0,29.9,0.0,0.0,6700.000,59.980,21.600,900.000,8613.000,27996.000,44.9, ,0.00,0.000,0.000,0.000,0
102,31/08/2023 12:13:51 (UTC-4:00),Normal, ,344.8,6.9,2379,338.9,7.1,2406,346.9,6.8,2359,15.3,0.1,0,220.2,0.0,0.0,30.9,0.0,0.0,6940.000,59.970,21.700,900.000,8613.000,27996.000,46.5, ,0.00,0.000,0.000,0.000,0
103,31/08/2023 12:14:50 (UTC-4:00),Normal, ,344.6,5.9,2033,342.7,6.1,2090,346.8,5.8,2011,9.8,0.1,0,220.2,0.0,0.0,26.7,0.0,0.0,6010.000,59.990,21.800,900.000,8613.000,27996.000,47.5, ,0.00,0.000,0.000,0.000,0
104,31/08/2023 12:15:18 (UTC-4:00),Normal, ,342.8,5.8,1988,336.9,5.9,1988,344.8,5.6,1931,9.4,0.1,0,219.9,0.0,0.0,25.9,0.0,0.0,5790.000,59.980,21.900,900.000,8613.000,27996.000,48.5, ,0.00,0.000,0.000,0.000,0
105,31/08/2023 12:15:30 (UTC-4:00),Normal, ,342.8,5.8,1988,336.9,5.9,1988,344.8,5.6,1931,9.4,0.1,0,219.9,0.0,0.0,25.9,0.0,0.0,5790.000,59.980,21.900,900.000,8613.000,27996.000,48.5, ,0.00,0.000,0.000,0.000,0
106,31/08/2023 12:20:20 (UTC-4:00),Normal, ,341.4,5.4,1844,335.6,5.6,1879,335.7,5.4,1813,15.4,0.1,0,221.9,0.0,0.0,23.9,0.0,0.0,5420.000,59.920,22.400,901.000,8614.000,27996.000,50.7, ,0.00,0.000,0.000,0.000,0
107,31/08/2023 12:25:57 (UTC-4:00),Normal, ,333.8,5.8,1936,331.9,5.8,1925,335.8,5.5,1847,9.7,0.1,0,222.1,0.0,0.0,24.7,0.0,0.0,5570.000,59.980,22.900,901.000,8614.000,27997.000,52.2, ,0.00,0.000,0.000,0.000,0
108,31/08/2023 12:30:29 (UTC-4:00),Normal, ,330.5,4.2,1388,332.5,4.3,1430,332.6,4.1,1364,14.1,0.1,0,221.7,0.0,0.0,18.3,0.0,0.0,4120.000,60.010,23.400,902.000,8615.000,27997.000,52.5, ,0.00,0.000,0.000,0.000,0
109,31/08/2023 12:35:34 (UTC-4:00),Normal, ,335.5,3.6,1208,337.5,3.6,1215,337.6,3.5,1182,10.7,0.1,0,221.1,0.0,0.0,15.7,0.0,0.0,3510.000,59.990,23.700,902.000,8615.000,27998.000,49.6, ,0.00,0.000,0.000,0.000,0
110,31/08/2023 12:40:38 (UTC-4:00),Normal, ,336.4,4.7,1581,338.3,4.7,1590,338.5,4.5,1523,15.0,0.1,0,221.0,0.0,0.0,20.5,0.0,0.0,4600.000,59.960,24.100,902.000,8616.000,27998.000,50.2, ,0.00,0.000,0.000,0.000,0
111,31/08/2023 12:45:49 (UTC-4:00),Normal, ,337.1,3.5,1180,335.3,3.6,1207,339.2,3.3,1119,14.7,0.1,0,220.6,0.0,0.0,15.4,0.0,0.0,3420.000,59.960,24.500,903.000,8616.000,27999.000,50.3, ,0.00,0.000,0.000,0.000,0
112,31/08/2023 12:50:51 (UTC-4:00),Normal, ,343.4,3.9,1339,337.5,4.1,1384,341.4,3.8,1297,9.6,0.1,0,220.9,0.0,0.0,17.8,0.0,0.0,3960.000,59.980,24.700,903.000,8616.000,27999.000,48.1, ,0.00,0.000,0.000,0.000,0
113,31/08/2023 12:55:55 (UTC-4:00),Normal, ,339.5,2.7,917,337.6,2.8,945,341.5,2.6,888,9.8,0.1,0,220.6,0.0,0.0,12.2,0.0,0.0,2700.000,60.010,25.000,903.000,8617.000,27999.000,46.9, ,0.00,0.000,0.000,0.000,0
114,31/08/2023 13:00:56 (UTC-4:00),Normal, ,341.3,2.7,922,335.5,2.8,939,339.4,2.6,882,15.5,0.1,0,220.8,0.0,0.0,12.1,0.0,0.0,2660.000,59.980,25.200,904.000,8617.000,27999.000,45.5, ,0.00,0.000,0.000,0.000,0
115,31/08/2023 13:06:02 (UTC-4:00),Normal, ,345.5,2.9,1002,339.6,3.1,1053,347.5,2.8,973,9.6,0.1,0,220.8,0.0,0.0,13.4,0.0,0.0,2960.000,59.970,25.500,904.000,8617.000,28000.000,44.6, ,0.00,0.000,0.000,0.000,0
116,31/08/2023 13:11:05 (UTC-4:00),Normal, ,347.6,2.9,1008,345.7,3.0,1037,349.6,2.8,979,15.1,0.1,0,220.8,0.0,0.0,13.2,0.0,0.0,2940.000,59.940,25.700,904.000,8617.000,28000.000,44.1, ,0.00,0.000,0.000,0.000,0
117,31/08/2023 13:16:11 (UTC-4:00),Normal, ,347.0,2.6,902,345.1,2.7,932,349.1,2.5,873,12.2,0.1,0,220.1,0.0,0.0,12.0,0.0,0.0,2630.000,59.940,26.000,904.000,8618.000,28000.000,43.8, ,0.00,0.000,0.000,0.000,0
118,31/08/2023 13:16:23 (UTC-4:00),Normal, ,347.0,2.6,902,345.1,2.7,932,349.1,2.5,873,12.2,0.1,0,220.1,0.0,0.0,12.0,0.0,0.0,2630.000,59.940,26.000,904.000,8618.000,28000.000,43.8, ,0.00,0.000,0.000,0.000,0
119,31/08/2023 13:21:14 (UTC-4:00),Normal, ,345.4,1.7,587,339.5,1.8,611,343.5,1.6,550,14.0,0.1,0,219.5,0.0,0.0,7.8,0.0,0.0,1660.000,59.970,26.100,904.000,8618.000,28000.000,42.5, ,0.00,0.000,0.000,0.000,0
120,31/08/2023 13:26:19 (UTC-4:00),Normal, ,349.4,1.6,559,343.5,1.7,584,343.5,1.6,550,14.7,0.1,0,219.8,0.0,0.0,7.6,0.0,0.0,1610.000,59.950,26.300,905.000,8618.000,28000.000,41.1, ,0.00,0.000,0.000,0.000,0
121,31/08/2023 13:26:32 (UTC-4:00),Normal, ,349.4,1.6,559,343.5,1.7,584,343.5,1.6,550,14.7,0.1,0,219.8,0.0,0.0,7.6,0.0,0.0,1610.000,59.950,26.300,905.000,8618.000,28000.000,41.1, ,0.00,0.000,0.000,0.000,0
122,31/08/2023 13:31:23 (UTC-4:00),Normal, ,351.1,1.5,527,349.2,1.6,559,349.2,1.5,524,14.5,0.1,0,219.6,0.0,0.0,7.2,0.0,0.0,1530.000,59.990,26.400,905.000,8618.000,28000.000,40.5, ,0.00,0.000,0.000,0.000,0
123,31/08/2023 13:36:28 (UTC-4:00),Normal, ,355.2,1.7,604,349.3,1.8,629,349.3,1.7,594,13.7,0.1,0,219.7,0.0,0.0,8.3,0.0,0.0,1780.000,60.100,26.600,905.000,8618.000,28001.000,40.0, ,0.00,0.000,0.000,0.000,0
124,31/08/2023 13:41:28 (UTC-4:00),Normal, ,359.0,4.8,1723,353.1,4.9,1730,361.0,4.6,1661,13.9,0.1,0,220.7,0.0,0.0,22.4,0.0,0.0,5020.000,60.050,26.800,905.000,8618.000,28001.000,41.9, ,0.00,0.000,0.000,0.000,0
125,31/08/2023 13:46:29 (UTC-4:00),Normal, ,347.7,4.7,1634,345.8,4.8,1660,349.8,4.6,1609,14.5,0.1,0,220.6,0.0,0.0,21.4,0.0,0.0,4770.000,60.000,27.200,906.000,8619.000,28001.000,44.2, ,0.00,0.000,0.000,0.000,0
126,31/08/2023 13:51:31 (UTC-4:00),Normal, ,349.2,4.3,1502,343.4,4.5,1545,347.3,4.2,1459,9.7,0.1,0,220.0,0.0,0.0,19.9,0.0,0.0,4430.000,59.990,27.600,906.000,8619.000,28002.000,45.7, ,0.00,0.000,0.000,0.000,0
127,31/08/2023 13:56:30 (UTC-4:00),Normal, ,345.0,4.2,1449,343.0,4.3,1475,343.0,4.1,1406,13.8,0.1,0,221.3,0.0,0.0,18.7,0.0,0.0,4200.000,60.000,27.900,906.000,8619.000,28002.000,46.6, ,0.00,0.000,0.000,0.000,0
128,31/08/2023 14:01:30 (UTC-4:00),Normal, ,341.7,4.7,1606,339.8,4.8,1631,343.7,4.5,1547,14.6,0.1,0,221.7,0.0,0.0,20.8,0.0,0.0,4670.000,59.980,28.300,907.000,8620.000,28002.000,47.2, ,0.00,0.000,0.000,0.000,0
129,31/08/2023 14:06:34 (UTC-4:00),Normal, ,341.7,4.3,1469,335.8,4.4,1478,339.8,4.2,1427,13.6,0.1,0,221.5,0.0,0.0,19.1,0.0,0.0,4260.000,59.980,28.700,907.000,8620.000,28003.000,47.7, ,0.00,0.000,0.000,0.000,0
130,31/08/2023 14:11:33 (UTC-4:00),Normal, ,339.6,4.1,1392,341.6,4.2,1435,341.6,4.0,1366,11.9,0.1,0,221.6,0.0,0.0,18.2,0.0,0.0,4090.000,59.980,29.000,907.000,8621.000,28003.000,47.7, ,0.00,0.000,0.000,0.000,0
131,31/08/2023 14:16:33 (UTC-4:00),Normal, ,347.6,3.6,1251,337.7,3.7,1249,341.7,3.5,1196,9.8,0.1,0,220.0,0.0,0.0,16.3,0.0,0.0,3600.000,59.940,29.300,908.000,8621.000,28003.000,46.8, ,0.00,0.000,0.000,0.000,0
132,31/08/2023 14:21:35 (UTC-4:00),Normal, ,341.3,4.5,1536,343.4,4.6,1580,343.3,4.4,1511,15.6,0.1,0,220.6,0.0,0.0,20.2,0.0,0.0,4530.000,59.970,29.700,908.000,8621.000,28004.000,46.9, ,0.00,0.000,0.000,0.000,0
133,31/08/2023 14:26:36 (UTC-4:00),Normal, ,342.7,3.4,1165,340.8,3.5,1193,336.9,3.4,1145,11.4,0.1,0,220.3,0.0,0.0,15.5,0.0,0.0,3430.000,60.010,30.000,908.000,8622.000,28004.000,47.0, ,0.00,0.000,0.000,0.000,0
134,31/08/2023 14:31:36 (UTC-4:00),Normal, ,337.2,1.8,607,339.2,1.9,644,339.3,1.8,611,12.5,0.1,0,219.8,0.0,0.0,8.3,0.0,0.0,1790.000,59.980,30.200,909.000,8622.000,28004.000,45.5, ,0.00,0.000,0.000,0.000,0
135,31/08/2023 14:36:38 (UTC-4:00),Normal, ,341.3,1.7,580,339.4,1.8,611,339.4,1.7,577,15.4,0.1,0,220.2,0.0,0.0,8.0,0.0,0.0,1710.000,59.980,30.400,909.000,8622.000,28004.000,43.6, ,0.00,0.000,0.000,0.000,0
136,31/08/2023 14:41:42 (UTC-4:00),Normal, ,351.5,1.4,492,345.6,1.5,518,341.7,1.4,478,14.9,0.1,0,219.1,0.0,0.0,6.7,0.0,0.0,1410.000,59.950,30.600,909.000,8622.000,28005.000,41.9, ,0.00,0.000,0.000,0.000,0
137,31/08/2023 14:46:47 (UTC-4:00),Normal, ,341.2,1.4,478,347.3,1.5,521,347.3,1.3,451,10.9,0.1,0,219.3,0.0,0.0,6.7,0.0,0.0,1370.000,59.940,30.700,909.000,8622.000,28005.000,40.7, ,0.00,0.000,0.000,0.000,0
138,31/08/2023 14:51:52 (UTC-4:00),Normal, ,353.2,1.6,565,347.3,1.7,590,351.3,1.5,527,11.4,0.1,0,219.5,0.0,0.0,7.5,0.0,0.0,1590.000,59.970,30.800,909.000,8622.000,28005.000,40.0, ,0.00,0.000,0.000,0.000,0
139,31/08/2023 14:56:55 (UTC-4:00),Normal, ,359.4,2.1,755,353.6,2.3,813,357.5,2.1,751,9.9,0.1,0,220.6,0.0,0.0,10.3,0.0,0.0,2250.000,60.000,31.000,909.000,8623.000,28005.000,39.8, ,0.00,0.000,0.000,0.000,0
140,31/08/2023 15:01:56 (UTC-4:00),Normal, ,355.8,2.8,996,354.0,2.9,1027,357.9,2.7,966,13.9,0.1,0,220.6,0.0,0.0,13.4,0.0,0.0,2960.000,60.040,31.100,909.000,8623.000,28005.000,39.8, ,0.00,0.000,0.000,0.000,0
141,31/08/2023 15:06:56 (UTC-4:00),Normal, ,353.3,1.7,601,351.4,1.8,633,351.4,1.7,597,11.5,0.1,0,219.2,0.0,0.0,8.2,0.0,0.0,1760.000,59.970,31.300,910.000,8623.000,28005.000,39.4, ,0.00,0.000,0.000,0.000,0
142,31/08/2023 15:11:57 (UTC-4:00),Normal, ,351.4,1.5,527,349.5,1.6,559,353.4,1.5,530,12.1,0.1,0,219.2,0.0,0.0,7.3,0.0,0.0,1530.000,59.970,31.400,910.000,8623.000,28005.000,38.8, ,0.00,0.000,0.000,0.000,0
143,31/08/2023 15:16:57 (UTC-4:00),Normal, ,357.4,1.8,643,351.5,1.9,668,355.5,1.8,640,9.6,0.1,0,220.1,0.0,0.0,8.9,0.0,0.0,1920.000,59.970,31.600,910.000,8623.000,28006.000,38.5, ,0.00,0.000,0.000,0.000,0
144,31/08/2023 15:21:59 (UTC-4:00),Normal, ,359.4,2.5,899,361.4,2.6,940,361.5,2.5,904,12.5,0.1,0,220.2,0.0,0.0,12.2,0.0,0.0,2690.000,59.950,31.700,910.000,8623.000,28006.000,38.6, ,0.00,0.000,0.000,0.000,0
145,31/08/2023 15:27:00 (UTC-4:00),Normal, ,361.2,2.3,831,359.3,2.4,862,355.4,2.3,817,10.8,0.1,0,219.8,0.0,0.0,11.2,0.0,0.0,2470.000,59.940,31.900,910.000,8623.000,28006.000,39.6, ,0.00,0.000,0.000,0.000,0
146,31/08/2023 15:32:00 (UTC-4:00),Normal, ,355.3,1.7,604,357.4,1.7,608,353.5,1.6,566,16.2,0.1,0,219.7,0.0,0.0,8.0,0.0,0.0,1720.000,59.950,32.100,910.000,8624.000,28006.000,39.6, ,0.00,0.000,0.000,0.000,0
147,31/08/2023 15:37:01 (UTC-4:00),Normal, ,343.3,1.1,378,349.4,1.1,384,357.4,1.0,357,10.2,0.1,0,219.8,0.0,0.0,5.6,0.0,0.0,1130.000,59.980,32.200,911.000,8624.000,28006.000,38.9, ,0.00,0.000,0.000,0.000,0
148,31/08/2023 15:42:01 (UTC-4:00),Normal, ,343.1,1.0,343,337.2,1.1,371,353.3,1.0,353,15.8,0.1,0,219.6,0.0,0.0,5.4,0.0,0.0,1070.000,59.960,32.300,911.000,8624.000,28006.000,37.9, ,0.00,0.000,0.000,0.000,0
149,31/08/2023 15:47:02 (UTC-4:00),Normal, ,347.3,0.6,208,345.4,0.7,242,345.4,0.5,173,9.8,0.1,0,219.5,0.0,0.0,3.7,0.0,0.0,610.000,59.940,32.400,911.000,8624.000,28006.000,37.0, ,0.00,0.000,0.000,0.000,0
150,31/08/2023 15:52:02 (UTC-4:00),Normal, ,355.3,0.8,284,353.4,0.9,318,349.4,0.8,280,13.7,0.1,0,219.4,0.0,0.0,4.4,0.0,0.0,820.000,59.980,32.500,911.000,8624.000,28007.000,36.3, ,0.00,0.000,0.000,0.000,0
151,31/08/2023 15:57:08 (UTC-4:00),Normal, ,345.4,0.7,242,347.5,0.8,278,347.5,0.7,243,15.2,0.1,0,220.2,0.0,0.0,4.1,0.0,0.0,720.000,60.000,32.500,911.000,8624.000,28007.000,35.9, ,0.00,0.000,0.000,0.000,0
152,31/08/2023 16:02:10 (UTC-4:00),Normal, ,349.4,0.7,245,347.5,0.8,278,351.5,0.6,211,14.9,0.1,0,220.1,0.0,0.0,4.0,0.0,0.0,700.000,59.990,32.600,911.000,8624.000,28007.000,35.6, ,0.00,0.000,0.000,0.000,0
153,31/08/2023 16:07:15 (UTC-4:00),Normal, ,343.3,0.7,240,349.3,0.8,279,349.4,0.6,210,12.4,0.1,0,220.8,0.0,0.0,4.0,0.0,0.0,700.000,59.970,32.700,911.000,8624.000,28007.000,35.2, ,0.00,0.000,0.000,0.000,0
154,31/08/2023 16:12:20 (UTC-4:00),Normal, ,343.3,0.5,172,345.4,0.5,173,345.3,0.4,138,14.3,0.1,0,220.6,0.0,0.0,3.4,0.0,0.0,500.000,60.000,32.700,911.000,8624.000,28007.000,34.9, ,0.00,0.000,0.000,0.000,0
155,31/08/2023 16:17:26 (UTC-4:00),Normal, ,341.2,0.5,171,347.4,0.5,174,343.3,0.4,137,10.3,0.1,0,220.5,0.0,0.0,3.5,0.0,0.0,520.000,59.960,32.800,911.000,8624.000,28007.000,34.5, ,0.00,0.000,0.000,0.000,0
156,31/08/2023 16:22:29 (UTC-4:00),Normal, ,336.7,0.4,135,355.2,0.5,178,339.1,0.4,136,12.1,0.1,0,220.5,0.0,0.0,3.4,0.0,0.0,470.000,59.960,32.800,911.000,8624.000,28007.000,34.2, ,0.00,0.000,0.000,0.000,0
157,31/08/2023 16:27:33 (UTC-4:00),Normal, ,335.1,0.3,101,337.1,0.4,135,341.2,0.3,102,11.3,0.1,0,220.7,0.0,0.0,2.9,0.0,0.0,310.000,60.000,32.800,911.000,8624.000,28007.000,33.9, ,0.00,0.000,0.000,0.000,0
158,31/08/2023 16:32:38 (UTC-4:00),Normal, ,329.2,0.2,66,339.5,0.3,102,335.3,0.2,67,12.0,0.1,0,220.9,0.0,0.0,2.7,0.0,0.0,250.000,60.030,32.900,911.000,8624.000,28007.000,33.6, ,0.00,0.000,0.000,0.000,0
159,31/08/2023 16:37:44 (UTC-4:00),Normal, ,305.8,0.1,31,323.4,0.2,65,306.4,0.1,31,10.4,0.1,0,220.9,0.0,0.0,2.6,0.0,0.0,110.000,60.000,32.900,911.000,8624.000,28007.000,33.3, ,0.00,0.000,0.000,0.000,0
160,31/08/2023 16:42:47 (UTC-4:00),Normal, ,301.2,0.1,30,374.2,0.1,37,301.8,0.1,30,15.1,0.1,0,220.5,0.0,0.0,2.6,0.0,0.0,20.000,60.000,32.900,911.000,8624.000,28007.000,33.0, ,0.00,0.000,0.000,0.000,0
161,31/08/2023 16:43:12 (UTC-4:00),Normal, ,301.2,0.1,30,374.2,0.1,37,301.8,0.1,30,15.1,0.1,0,220.5,0.0,0.0,2.6,0.0,0.0,20.000,60.000,32.900,911.000,8624.000,28007.000,33.0, ,0.00,0.000,0.000,0.000,0
162,31/08/2023 16:43:36 (UTC-4:00),Normal, ,301.1,0.1,30,299.7,0.1,30,301.8,0.1,30,11.0,0.1,0,220.6,0.0,0.0,2.6,0.0,0.0,50.000,60.010,32.900,911.000,8624.000,28007.000,33.0, ,0.00,0.000,0.000,0.000,0
163,31/08/2023 16:49:00 (UTC-4:00),Normal, ,366.9,0.1,37,299.4,0.1,30,294.7,0.1,29,9.9,0.1,0,220.3,0.0,0.0,2.6,0.0,0.0,20.000,60.010,32.900,911.000,8624.000,28007.000,32.7, ,0.00,0.000,0.000,0.000,0
164,31/08/2023 16:54:00 (UTC-4:00),Normal, ,285.8,0.1,29,299.2,0.1,30,350.4,0.1,35,11.0,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,20.000,60.000,32.900,911.000,8624.000,28007.000,32.3, ,0.00,0.000,0.000,0.000,0
165,31/08/2023 16:59:09 (UTC-4:00),Normal, ,266.7,0.1,27,299.2,0.1,30,270.4,0.1,27,10.3,0.1,0,219.1,0.0,0.0,2.6,0.0,0.0,20.000,60.030,32.900,911.000,8624.000,28007.000,32.1, ,0.00,0.000,0.000,0.000,0
166,31/08/2023 17:04:01 (UTC-4:00),Normal, ,253.4,0.1,25,299.3,0.1,30,245.8,0.1,25,10.5,0.1,0,218.6,0.0,0.0,2.6,0.0,0.0,20.000,60.020,32.900,911.000,8624.000,28007.000,31.9, ,0.00,0.000,0.000,0.000,0
167,31/08/2023 17:09:02 (UTC-4:00),Normal, ,209.5,0.1,21,249.4,0.1,25,223.8,0.1,22,15.6,0.1,0,217.9,0.0,0.0,2.6,0.0,0.0,20.000,59.990,32.900,911.000,8624.000,28007.000,31.7, ,0.00,0.000,0.000,0.000,0
168,31/08/2023 17:14:26 (UTC-4:00),Normal, ,138.7,0.1,14,143.4,0.1,14,132.9,0.1,13,14.2,0.1,0,216.6,0.0,0.0,2.6,0.0,0.0,20.000,59.960,32.900,911.000,8624.000,28007.000,31.6, ,0.00,0.000,0.000,0.000,0
169,01/09/2023 05:17:32 (UTC-4:00),Normal, ,150.2,0.1,15,146.2,0.1,15,146.1,0.1,15,0.1,0.1,0,219.2,0.0,0.0,0.0,0.0,0.0,20.000,59.990,0.000,0.000,8624.000,28007.000,22.5, ,0.00,0.000,0.000,0.000,0
170,01/09/2023 05:22:33 (UTC-4:00),Normal, ,291.2,0.1,29,282.4,0.1,28,290.8,0.1,29,16.6,0.1,0,219.0,0.0,0.0,2.6,0.0,0.0,20.000,59.990,0.000,0.000,8624.000,28007.000,23.0, ,0.00,0.000,0.000,0.000,0
171,01/09/2023 05:27:34 (UTC-4:00),Normal, ,300.5,0.1,30,282.5,0.1,28,300.0,0.1,30,17.3,0.1,0,219.3,0.0,0.0,2.6,0.0,0.0,20.000,60.000,0.000,0.000,8624.000,28007.000,23.5, ,0.00,0.000,0.000,0.000,0
172,01/09/2023 05:32:39 (UTC-4:00),Normal, ,310.4,0.1,31,282.4,0.1,28,310.0,0.1,31,12.3,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,20.000,60.020,0.000,0.000,8624.000,28007.000,24.0, ,0.00,0.000,0.000,0.000,0
173,01/09/2023 05:37:42 (UTC-4:00),Normal, ,322.0,0.1,32,282.4,0.2,56,321.4,0.1,32,18.1,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,70.000,60.010,0.000,0.000,8624.000,28007.000,24.5, ,0.00,0.000,0.000,0.000,0
174,01/09/2023 05:42:47 (UTC-4:00),Normal, ,320.7,0.1,32,282.3,0.2,56,320.1,0.1,32,11.7,0.1,0,219.1,0.0,0.0,2.6,0.0,0.0,140.000,59.980,0.000,0.000,8624.000,28007.000,25.0, ,0.00,0.000,0.000,0.000,0
175,01/09/2023 05:47:52 (UTC-4:00),Normal, ,320.7,0.2,64,352.3,0.3,106,319.9,0.2,64,12.6,0.1,0,218.9,0.0,0.0,2.8,0.0,0.0,220.000,59.980,0.000,0.000,8624.000,28007.000,25.4, ,0.00,0.000,0.000,0.000,0
176,01/09/2023 05:53:39 (UTC-4:00),Normal, ,366.9,0.3,110,366.5,0.4,147,364.2,0.3,109,10.7,0.1,0,219.4,0.0,0.0,2.9,0.0,0.0,320.000,60.000,0.000,0.000,8624.000,28007.000,25.9, ,0.00,0.000,0.000,0.000,0
177,01/09/2023 05:57:04 (UTC-4:00),Normal, ,368.9,0.4,148,368.5,0.5,184,370.3,0.4,148,16.5,0.1,0,219.6,0.0,0.0,3.2,0.0,0.0,430.000,60.020,0.100,0.000,8625.000,28007.000,26.3, ,0.00,0.000,0.000,0.000,0
178,01/09/2023 06:03:04 (UTC-4:00),Normal, ,364.7,0.6,219,368.3,0.7,258,378.1,0.5,189,13.0,0.1,0,219.3,0.0,0.0,3.7,0.0,0.0,620.000,60.010,0.100,0.000,8625.000,28007.000,26.9, ,0.00,0.000,0.000,0.000,0
179,01/09/2023 06:08:55 (UTC-4:00),Normal, ,370.9,0.7,260,374.4,0.8,300,380.2,0.6,228,11.2,0.1,0,218.2,0.0,0.0,4.3,0.0,0.0,770.000,59.960,0.200,0.000,8625.000,28007.000,27.5, ,0.00,0.000,0.000,0.000,0
