Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
87,16/11/2023 11:11:11 (UTC-4:00),Normal, ,314.5,6.8,2139,316.2,6.8,2150,314.9,6.6,2078,9.3,0.1,0,221.5,0.0,0.0,27.7,0.0,0.0,6220.000,59.990,24.000,810.000,11780.000,31163.000,64.1, ,0.00,0.000,0.000,0.000,0
88,16/11/2023 11:16:19 (UTC-4:00),Normal, ,318.9,4.8,1531,313.0,4.9,1534,315.6,4.7,1483,11.2,0.1,0,220.8,0.0,0.0,19.9,0.0,0.0,4460.000,60.010,24.400,810.000,11781.000,31163.000,62.7, ,0.00,0.000,0.000,0.000,0
89,16/11/2023 11:21:25 (UTC-4:00),Normal, ,317.0,6.0,1902,318.8,6.0,1913,313.7,6.0,1882,10.9,0.1,0,220.4,0.0,0.0,25.0,0.0,0.0,5560.000,60.010,24.800,811.000,11781.000,31164.000,61.8, ,0.00,0.000,0.000,0.000,0
90,16/11/2023 11:26:33 (UTC-4:00),Normal, ,312.1,7.8,2434,306.2,8.0,2450,312.9,7.7,2409,9.7,0.1,0,222.0,0.0,0.0,31.4,0.0,0.0,7080.000,60.050,25.400,811.000,11782.000,31164.000,64.0, ,0.00,0.000,0.000,0.000,0
91,16/11/2023 11:31:40 (UTC-4:00),Normal, ,310.0,6.9,2139,311.9,6.9,2152,310.6,6.7,2081,12.6,0.1,0,220.7,0.0,0.0,27.7,0.0,0.0,6210.000,60.030,25.900,812.000,11782.000,31165.000,64.8, ,0.00,0.000,0.000,0.000,0
92,16/11/2023 11:36:46 (UTC-4:00),Normal, ,316.7,4.9,1552,314.6,5.0,1573,317.4,4.8,1524,13.5,0.1,0,220.2,0.0,0.0,20.5,0.0,0.0,4550.000,60.020,26.300,812.000,11783.000,31165.000,62.2, ,0.00,0.000,0.000,0.000,0
93,16/11/2023 11:41:53 (UTC-4:00),Normal, ,317.0,6.2,1965,315.0,6.3,1985,317.6,6.1,1937,8.3,0.1,0,220.4,0.0,0.0,25.6,0.0,0.0,5760.000,59.990,26.800,813.000,11783.000,31166.000,62.2, ,0.00,0.000,0.000,0.000,0
94,16/11/2023 11:46:59 (UTC-4:00),Normal, ,317.0,7.3,2314,311.2,7.4,2303,313.8,7.2,2259,8.2,0.1,0,220.3,0.0,0.0,29.9,0.0,0.0,6690.000,59.990,27.300,813.000,11784.000,31166.000,64.0, ,0.00,0.000,0.000,0.000,0
95,16/11/2023 11:52:04 (UTC-4:00),Normal, ,312.4,6.7,2093,310.3,6.7,2079,309.1,6.6,2040,13.1,0.1,0,219.7,0.0,0.0,27.2,0.0,0.0,6060.000,60.010,27.900,814.000,11784.000,31167.000,64.9, ,0.00,0.000,0.000,0.000,0
96,16/11/2023 11:57:11 (UTC-4:00),Normal, ,314.6,6.7,2108,316.5,6.7,2121,315.2,6.5,2049,8.6,0.1,0,219.6,0.0,0.0,27.5,0.0,0.0,6120.000,60.010,28.400,814.000,11785.000,31167.000,63.7, ,0.00,0.000,0.000,0.000,0
97,16/11/2023 12:02:17 (UTC-4:00),Normal, ,318.3,6.9,2196,316.3,7.0,2214,311.2,6.9,2147,9.2,0.1,0,219.7,0.0,0.0,28.5,0.0,0.0,6370.000,59.990,28.900,815.000,11785.000,31168.000,62.9, ,0.00,0.000,0.000,0.000,0
98,16/11/2023 12:07:22 (UTC-4:00),Normal, ,310.4,7.3,2266,304.5,7.4,2253,310.9,7.1,2207,9.7,0.1,0,221.4,0.0,0.0,29.2,0.0,0.0,6550.000,60.000,29.500,816.000,11786.000,31168.000,64.5, ,0.00,0.000,0.000,0.000,0
99,16/11/2023 12:12:31 (UTC-4:00),Normal, ,306.2,7.7,2358,300.4,7.9,2373,299.1,7.7,2303,9.4,0.1,0,220.9,0.0,0.0,30.4,0.0,0.0,6820.000,59.980,30.100,816.000,11786.000,31169.000,64.8, ,0.00,0.000,0.000,0.000,0
100,16/11/2023 12:17:38 (UTC-4:00),Normal, ,304.3,4.8,1461,302.2,4.8,1451,308.9,4.6,1421,9.4,0.1,0,219.8,0.0,0.0,19.2,0.0,0.0,4260.000,60.020,30.600,817.000,11787.000,31169.000,63.5, ,0.00,0.000,0.000,0.000,0
101,16/11/2023 12:22:41 (UTC-4:00),Normal, ,321.0,4.4,1412,315.1,4.6,1449,313.8,4.4,1381,12.5,0.1,0,220.1,0.0,0.0,18.6,0.0,0.0,4140.000,60.010,30.900,817.000,11787.000,31170.000,61.1, ,0.00,0.000,0.000,0.000,0
102,16/11/2023 12:27:47 (UTC-4:00),Normal, ,316.8,4.4,1394,314.7,4.5,1416,321.4,4.2,1350,8.7,0.1,0,218.9,0.0,0.0,18.4,0.0,0.0,4060.000,59.980,31.300,817.000,11788.000,31170.000,58.7, ,0.00,0.000,0.000,0.000,0
103,16/11/2023 12:32:55 (UTC-4:00),Normal, ,323.1,5.0,1616,321.1,5.1,1638,319.9,4.9,1568,8.6,0.1,0,219.6,0.0,0.0,21.2,0.0,0.0,4710.000,60.010,31.600,818.000,11788.000,31170.000,57.9, ,0.00,0.000,0.000,0.000,0
104,16/11/2023 12:38:02 (UTC-4:00),Normal, ,322.9,4.6,1485,324.9,4.7,1527,319.6,4.6,1470,9.8,0.1,0,217.8,0.0,0.0,19.8,0.0,0.0,4380.000,59.990,32.000,818.000,11788.000,31171.000,57.9, ,0.00,0.000,0.000,0.000,0
105,16/11/2023 12:43:08 (UTC-4:00),Normal, ,322.8,5.0,1614,316.9,5.2,1648,319.6,4.9,1566,10.6,0.1,0,219.9,0.0,0.0,21.2,0.0,0.0,4720.000,60.010,32.400,818.000,11789.000,31171.000,57.4, ,0.00,0.000,0.000,0.000,0
106,16/11/2023 12:48:16 (UTC-4:00),Normal, ,318.4,4.8,1528,316.4,4.8,1519,319.1,4.7,1500,13.7,0.1,0,219.8,0.0,0.0,20.0,0.0,0.0,4450.000,59.990,32.800,819.000,11789.000,31172.000,57.4, ,0.00,0.000,0.000,0.000,0
107,16/11/2023 12:53:22 (UTC-4:00),Normal, ,318.7,5.3,1689,320.6,5.3,1699,315.3,5.2,1640,10.6,0.1,0,219.4,0.0,0.0,22.2,0.0,0.0,4930.000,59.970,33.200,819.000,11790.000,31172.000,58.0, ,0.00,0.000,0.000,0.000,0
108,16/11/2023 12:58:28 (UTC-4:00),Normal, ,320.8,5.5,1764,314.9,5.7,1795,317.6,5.4,1715,10.5,0.1,0,219.2,0.0,0.0,23.2,0.0,0.0,5160.000,59.980,33.600,820.000,11790.000,31172.000,58.9, ,0.00,0.000,0.000,0.000,0
109,16/11/2023 13:03:33 (UTC-4:00),Normal, ,316.7,5.1,1615,314.8,5.2,1637,321.3,4.9,1574,10.6,0.1,0,219.0,0.0,0.0,21.2,0.0,0.0,4710.000,60.010,34.000,820.000,11790.000,31173.000,58.8, ,0.00,0.000,0.000,0.000,0
110,16/11/2023 13:03:45 (UTC-4:00),Normal, ,316.7,5.1,1615,314.8,5.2,1637,321.3,4.9,1574,10.6,0.1,0,219.0,0.0,0.0,21.2,0.0,0.0,4710.000,60.010,34.000,820.000,11790.000,31173.000,58.8, ,0.00,0.000,0.000,0.000,0
111,16/11/2023 13:08:35 (UTC-4:00),Normal, ,316.9,4.9,1553,314.9,5.0,1575,317.5,4.8,1524,11.6,0.1,0,219.2,0.0,0.0,20.5,0.0,0.0,4550.000,59.960,34.400,820.000,11791.000,31173.000,58.7, ,0.00,0.000,0.000,0.000,0
112,16/11/2023 13:13:38 (UTC-4:00),Normal, ,317.2,5.5,1745,315.2,5.6,1765,314.0,5.5,1727,13.2,0.1,0,219.3,0.0,0.0,23.0,0.0,0.0,5130.000,59.980,34.800,821.000,11791.000,31174.000,58.9, ,0.00,0.000,0.000,0.000,0
113,16/11/2023 13:13:50 (UTC-4:00),Normal, ,317.2,5.5,1745,315.2,5.6,1765,314.0,5.5,1727,13.2,0.1,0,219.3,0.0,0.0,23.0,0.0,0.0,5130.000,59.980,34.800,821.000,11791.000,31174.000,58.9, ,0.00,0.000,0.000,0.000,0
114,16/11/2023 13:18:40 (UTC-4:00),Normal, ,314.4,4.6,1446,316.4,4.6,1455,311.3,4.6,1432,9.9,0.1,0,219.1,0.0,0.0,19.3,0.0,0.0,4260.000,59.970,35.200,821.000,11792.000,31174.000,58.5, ,0.00,0.000,0.000,0.000,0
115,16/11/2023 13:23:50 (UTC-4:00),Normal, ,321.0,3.9,1252,318.9,3.9,1244,321.6,3.7,1190,8.4,0.1,0,218.1,0.0,0.0,16.4,0.0,0.0,3620.000,60.010,35.600,822.000,11792.000,31174.000,57.6, ,0.00,0.000,0.000,0.000,0
116,16/11/2023 13:28:45 (UTC-4:00),Normal, ,320.6,4.9,1571,314.8,5.1,1605,321.3,4.8,1542,14.0,0.1,0,219.9,0.0,0.0,20.9,0.0,0.0,4640.000,60.010,35.900,822.000,11792.000,31175.000,57.6, ,0.00,0.000,0.000,0.000,0
117,16/11/2023 13:33:48 (UTC-4:00),Normal, ,314.5,5.0,1573,316.4,5.0,1582,319.1,4.8,1532,10.3,0.1,0,219.8,0.0,0.0,20.5,0.0,0.0,4590.000,59.950,36.300,822.000,11793.000,31175.000,58.3, ,0.00,0.000,0.000,0.000,0
118,16/11/2023 13:38:50 (UTC-4:00),Normal, ,317.0,4.0,1268,315.0,4.1,1292,317.6,3.9,1239,13.1,0.1,0,219.2,0.0,0.0,16.7,0.0,0.0,3700.000,59.980,36.700,823.000,11793.000,31176.000,57.3, ,0.00,0.000,0.000,0.000,0
119,16/11/2023 13:43:53 (UTC-4:00),Normal, ,320.8,3.5,1123,318.8,3.6,1148,317.5,3.4,1080,8.9,0.1,0,219.4,0.0,0.0,14.8,0.0,0.0,3270.000,60.000,37.000,823.000,11793.000,31176.000,55.7, ,0.00,0.000,0.000,0.000,0
120,16/11/2023 13:48:54 (UTC-4:00),Normal, ,320.6,3.0,962,318.5,3.1,987,317.2,3.0,952,9.6,0.1,0,218.8,0.0,0.0,13.0,0.0,0.0,2850.000,59.980,37.300,823.000,11794.000,31176.000,54.4, ,0.00,0.000,0.000,0.000,0
121,16/11/2023 13:53:58 (UTC-4:00),Normal, ,324.8,3.8,1234,318.9,3.9,1244,321.5,3.7,1190,9.8,0.1,0,218.6,0.0,0.0,16.3,0.0,0.0,3580.000,59.970,37.600,824.000,11794.000,31176.000,54.2, ,0.00,0.000,0.000,0.000,0
122,16/11/2023 13:59:05 (UTC-4:00),Normal, ,323.2,6.2,2004,325.1,6.2,2016,323.8,6.1,1975,9.3,0.1,0,220.3,0.0,0.0,26.2,0.0,0.0,5850.000,60.000,38.000,824.000,11794.000,31177.000,55.2, ,0.00,0.000,0.000,0.000,0
123,16/11/2023 14:04:11 (UTC-4:00),Normal, ,318.8,5.6,1785,320.6,5.6,1795,315.5,5.5,1735,11.1,0.1,0,221.3,0.0,0.0,23.3,0.0,0.0,5210.000,60.030,38.500,825.000,11795.000,31177.000,57.3, ,0.00,0.000,0.000,0.000,0
124,16/11/2023 14:09:16 (UTC-4:00),Normal, ,318.6,4.8,1529,316.4,4.8,1519,315.3,4.7,1482,13.0,0.1,0,221.1,0.0,0.0,19.7,0.0,0.0,4420.000,59.990,38.900,825.000,11795.000,31178.000,57.6, ,0.00,0.000,0.000,0.000,0
125,16/11/2023 14:14:25 (UTC-4:00),Normal, ,322.5,4.4,1419,316.6,4.5,1425,315.3,4.4,1387,13.7,0.1,0,220.0,0.0,0.0,18.7,0.0,0.0,4160.000,59.970,39.200,825.000,11796.000,31178.000,56.9, ,0.00,0.000,0.000,0.000,0
126,16/11/2023 14:19:31 (UTC-4:00),Normal, ,314.5,4.7,1478,324.6,4.6,1493,319.2,4.5,1436,12.6,0.1,0,219.9,0.0,0.0,19.4,0.0,0.0,4330.000,59.970,39.600,826.000,11796.000,31178.000,56.5, ,0.00,0.000,0.000,0.000,0
127,16/11/2023 14:24:37 (UTC-4:00),Normal, ,322.9,4.1,1324,317.0,4.2,1331,315.7,4.0,1263,8.5,0.1,0,218.8,0.0,0.0,17.3,0.0,0.0,3830.000,59.940,39.900,826.000,11796.000,31179.000,56.0, ,0.00,0.000,0.000,0.000,0
128,16/11/2023 14:29:44 (UTC-4:00),Normal, ,327.1,4.2,1374,321.1,4.3,1381,323.7,4.1,1327,8.7,0.1,0,218.6,0.0,0.0,17.9,0.0,0.0,3970.000,59.960,40.200,826.000,11797.000,31179.000,55.1, ,0.00,0.000,0.000,0.000,0
129,16/11/2023 14:34:50 (UTC-4:00),Normal, ,329.0,4.3,1415,327.0,4.4,1439,325.7,4.2,1368,12.2,0.1,0,219.2,0.0,0.0,18.7,0.0,0.0,4140.000,59.980,40.600,827.000,11797.000,31179.000,55.6, ,0.00,0.000,0.000,0.000,0
130,16/11/2023 14:39:56 (UTC-4:00),Normal, ,320.8,2.8,898,326.6,2.8,914,321.4,2.7,868,14.4,0.1,0,219.9,0.0,0.0,12.1,0.0,0.0,2650.000,60.020,40.900,827.000,11797.000,31180.000,54.9, ,0.00,0.000,0.000,0.000,0
131,16/11/2023 14:45:03 (UTC-4:00),Normal, ,324.9,3.5,1137,319.0,3.6,1148,317.7,3.5,1112,12.7,0.1,0,220.1,0.0,0.0,14.9,0.0,0.0,3330.000,59.970,41.200,827.000,11798.000,31180.000,54.2, ,0.00,0.000,0.000,0.000,0
132,16/11/2023 14:50:07 (UTC-4:00),Normal, ,325.2,4.0,1301,327.0,4.0,1308,321.9,3.9,1255,8.8,0.1,0,219.9,0.0,0.0,17.0,0.0,0.0,3770.000,59.970,41.500,828.000,11798.000,31180.000,54.0, ,0.00,0.000,0.000,0.000,0
133,16/11/2023 14:55:17 (UTC-4:00),Normal, ,322.9,4.0,1292,324.8,4.0,1299,323.5,3.9,1262,8.9,0.1,0,220.4,0.0,0.0,16.9,0.0,0.0,3760.000,60.030,41.800,828.000,11798.000,31181.000,53.8, ,0.00,0.000,0.000,0.000,0
134,16/11/2023 15:00:20 (UTC-4:00),Normal, ,323.2,3.9,1260,325.1,3.9,1268,323.8,3.8,1230,12.9,0.1,0,219.6,0.0,0.0,16.6,0.0,0.0,3700.000,60.000,42.100,828.000,11798.000,31181.000,53.8, ,0.00,0.000,0.000,0.000,0
135,16/11/2023 15:05:28 (UTC-4:00),Normal, ,323.1,3.8,1228,321.0,3.8,1220,323.7,3.7,1198,12.4,0.1,0,219.6,0.0,0.0,16.0,0.0,0.0,3570.000,60.010,42.400,828.000,11799.000,31181.000,53.1, ,0.00,0.000,0.000,0.000,0
136,16/11/2023 15:10:32 (UTC-4:00),Normal, ,330.7,3.3,1091,324.9,3.5,1137,323.5,3.3,1068,11.2,0.1,0,219.1,0.0,0.0,14.6,0.0,0.0,3210.000,59.970,42.700,829.000,11799.000,31182.000,52.8, ,0.00,0.000,0.000,0.000,0
137,16/11/2023 15:15:40 (UTC-4:00),Normal, ,328.8,3.2,1052,326.6,3.3,1078,325.3,3.1,1008,11.9,0.1,0,218.7,0.0,0.0,14.0,0.0,0.0,3090.000,59.970,43.000,829.000,11799.000,31182.000,52.1, ,0.00,0.000,0.000,0.000,0
138,16/11/2023 15:16:03 (UTC-4:00),Normal, ,328.8,3.2,1052,326.6,3.3,1078,325.3,3.1,1008,11.9,0.1,0,218.7,0.0,0.0,14.0,0.0,0.0,3090.000,59.970,43.000,829.000,11799.000,31182.000,52.1, ,0.00,0.000,0.000,0.000,0
139,16/11/2023 15:16:25 (UTC-4:00),Normal, ,328.8,3.1,1019,323.0,3.2,1034,321.7,3.1,997,9.0,0.1,0,218.6,0.0,0.0,13.7,0.0,0.0,2990.000,59.950,43.000,829.000,11799.000,31182.000,52.0, ,0.00,0.000,0.000,0.000,0
140,16/11/2023 15:17:06 (UTC-4:00),Normal, ,322.7,3.1,1000,328.7,3.1,1019,327.3,3.0,982,9.4,0.1,0,218.3,0.0,0.0,13.3,0.0,0.0,2940.000,59.980,43.100,829.000,11799.000,31182.000,51.8, ,0.00,0.000,0.000,0.000,0
141,16/11/2023 15:22:15 (UTC-4:00),Normal, ,330.8,2.5,827,325.1,2.6,845,323.5,2.5,809,9.4,0.1,0,218.4,0.0,0.0,11.0,0.0,0.0,2390.000,59.960,43.300,829.000,11800.000,31182.000,50.7, ,0.00,0.000,0.000,0.000,0
142,16/11/2023 15:27:21 (UTC-4:00),Normal, ,324.8,2.1,682,326.8,2.2,719,325.4,2.0,651,10.3,0.1,0,217.9,0.0,0.0,9.3,0.0,0.0,2020.000,59.950,43.500,830.000,11800.000,31182.000,49.1, ,0.00,0.000,0.000,0.000,0
143,16/11/2023 15:32:17 (UTC-4:00),Normal, ,328.7,2.1,690,326.8,2.2,719,329.3,2.1,692,11.0,0.1,0,218.4,0.0,0.0,9.5,0.0,0.0,2050.000,59.940,43.700,830.000,11800.000,31183.000,48.0, ,0.00,0.000,0.000,0.000,0
144,16/11/2023 15:37:22 (UTC-4:00),Normal, ,330.6,2.0,661,328.9,2.1,691,327.6,2.0,655,11.7,0.1,0,218.5,0.0,0.0,8.9,0.0,0.0,1930.000,59.900,43.800,830.000,11800.000,31183.000,47.5, ,0.00,0.000,0.000,0.000,0
145,16/11/2023 15:37:34 (UTC-4:00),Normal, ,330.6,2.0,661,328.9,2.1,691,327.6,2.0,655,11.7,0.1,0,218.5,0.0,0.0,8.9,0.0,0.0,1930.000,59.900,43.800,830.000,11800.000,31183.000,47.5, ,0.00,0.000,0.000,0.000,0
146,16/11/2023 15:42:26 (UTC-4:00),Normal, ,326.8,1.9,621,332.6,2.0,665,339.5,1.8,611,14.5,0.1,0,217.8,0.0,0.0,8.6,0.0,0.0,1860.000,59.880,44.000,830.000,11800.000,31183.000,46.8, ,0.00,0.000,0.000,0.000,0
147,16/11/2023 15:47:27 (UTC-4:00),Normal, ,331.0,1.8,596,333.0,1.8,599,331.7,1.7,564,10.1,0.1,0,217.7,0.0,0.0,8.2,0.0,0.0,1710.000,59.870,44.100,830.000,11800.000,31183.000,46.2, ,0.00,0.000,0.000,0.000,0
148,16/11/2023 15:52:27 (UTC-4:00),Normal, ,321.3,1.5,482,335.0,1.5,503,325.7,1.4,456,9.1,0.1,0,218.1,0.0,0.0,6.4,0.0,0.0,1290.000,59.900,44.200,830.000,11801.000,31183.000,45.5, ,0.00,0.000,0.000,0.000,0
149,16/11/2023 15:57:28 (UTC-4:00),Normal, ,320.3,1.3,416,326.3,1.3,424,345.2,1.0,345,12.4,0.1,0,218.9,0.0,0.0,5.7,0.0,0.0,1140.000,60.030,44.300,830.000,11801.000,31183.000,44.7, ,0.00,0.000,0.000,0.000,0
150,16/11/2023 16:02:28 (UTC-4:00),Normal, ,326.3,1.4,457,328.6,1.5,493,327.3,1.3,425,9.8,0.1,0,218.7,0.0,0.0,6.4,0.0,0.0,1330.000,60.020,44.400,830.000,11801.000,31183.000,44.4, ,0.00,0.000,0.000,0.000,0
151,16/11/2023 16:07:29 (UTC-4:00),Normal, ,320.6,1.3,417,330.5,1.3,430,325.3,1.1,358,10.1,0.1,0,219.1,0.0,0.0,6.0,0.0,0.0,1180.000,60.040,44.500,831.000,11801.000,31183.000,44.1, ,0.00,0.000,0.000,0.000,0
152,16/11/2023 16:12:30 (UTC-4:00),Normal, ,316.3,1.0,316,338.7,1.0,339,329.1,1.0,329,15.4,0.1,0,219.1,0.0,0.0,5.3,0.0,0.0,1000.000,60.020,44.600,831.000,11801.000,31183.000,43.5, ,0.00,0.000,0.000,0.000,0
153,16/11/2023 16:17:30 (UTC-4:00),Normal, ,333.1,0.9,300,327.5,1.0,328,329.8,0.9,297,9.6,0.1,0,219.3,0.0,0.0,4.7,0.0,0.0,900.000,59.990,44.700,831.000,11801.000,31184.000,42.9, ,0.00,0.000,0.000,0.000,0
154,16/11/2023 16:22:31 (UTC-4:00),Normal, ,323.4,0.9,291,329.0,0.9,296,327.7,0.8,262,11.9,0.1,0,219.3,0.0,0.0,4.3,0.0,0.0,830.000,59.980,44.800,831.000,11801.000,31184.000,42.3, ,0.00,0.000,0.000,0.000,0
155,16/11/2023 16:27:32 (UTC-4:00),Normal, ,322.7,0.8,258,329.1,0.9,296,331.4,0.8,265,10.4,0.1,0,216.5,0.0,0.0,4.3,0.0,0.0,780.000,60.020,44.900,831.000,11801.000,31184.000,42.0, ,0.00,0.000,0.000,0.000,0
156,16/11/2023 16:32:33 (UTC-4:00),Normal, ,322.2,0.7,226,324.7,0.8,260,323.4,0.7,226,9.4,0.1,0,217.6,0.0,0.0,4.4,0.0,0.0,730.000,60.020,44.900,831.000,11801.000,31184.000,41.5, ,0.00,0.000,0.000,0.000,0
157,16/11/2023 16:37:35 (UTC-4:00),Normal, ,316.7,0.6,190,326.7,0.7,229,321.4,0.6,193,14.5,0.1,0,216.4,0.0,0.0,4.0,0.0,0.0,610.000,60.010,45.000,831.000,11801.000,31184.000,41.1, ,0.00,0.000,0.000,0.000,0
158,16/11/2023 16:42:40 (UTC-4:00),Normal, ,320.3,0.5,160,322.8,0.6,194,321.5,0.4,129,14.2,0.1,0,217.9,0.0,0.0,3.6,0.0,0.0,520.000,60.040,45.000,831.000,11801.000,31184.000,40.8, ,0.00,0.000,0.000,0.000,0
159,16/11/2023 16:47:46 (UTC-4:00),Normal, ,325.2,0.4,130,330.9,0.5,165,318.0,0.4,127,14.9,0.1,0,218.4,0.0,0.0,3.1,0.0,0.0,380.000,60.010,45.100,831.000,11801.000,31184.000,40.4, ,0.00,0.000,0.000,0.000,0
160,16/11/2023 16:47:58 (UTC-4:00),Normal, ,325.2,0.4,130,330.9,0.5,165,318.0,0.4,127,14.9,0.1,0,218.4,0.0,0.0,3.1,0.0,0.0,380.000,60.010,45.100,831.000,11801.000,31184.000,40.4, ,0.00,0.000,0.000,0.000,0
161,16/11/2023 16:52:50 (UTC-4:00),Normal, ,318.4,0.3,96,316.5,0.4,127,315.3,0.3,95,12.1,0.1,0,218.6,0.0,0.0,2.9,0.0,0.0,300.000,60.000,45.100,831.000,11801.000,31184.000,40.1, ,0.00,0.000,0.000,0.000,0
162,16/11/2023 16:57:55 (UTC-4:00),Normal, ,304.8,0.3,91,318.9,0.3,96,313.9,0.2,63,10.8,0.1,0,218.6,0.0,0.0,2.8,0.0,0.0,240.000,59.990,45.100,831.000,11801.000,31184.000,39.7, ,0.00,0.000,0.000,0.000,0
163,16/11/2023 17:03:01 (UTC-4:00),Normal, ,310.6,0.2,62,320.7,0.3,96,307.9,0.2,62,16.1,0.1,0,219.0,0.0,0.0,2.6,0.0,0.0,170.000,60.020,45.100,831.000,11801.000,31184.000,39.4, ,0.00,0.000,0.000,0.000,0
164,16/11/2023 17:08:07 (UTC-4:00),Normal, ,296.4,0.1,30,302.1,0.2,60,296.5,0.1,30,10.9,0.1,0,218.5,0.0,0.0,2.6,0.0,0.0,80.000,59.990,45.100,831.000,11801.000,31184.000,39.2, ,0.00,0.000,0.000,0.000,0
165,16/11/2023 17:13:09 (UTC-4:00),Normal, ,290.2,0.1,29,289.3,0.1,29,288.8,0.1,29,10.5,0.1,0,218.1,0.0,0.0,2.5,0.0,0.0,20.000,60.000,45.100,831.000,11801.000,31184.000,39.1, ,0.00,0.000,0.000,0.000,0
166,16/11/2023 17:18:14 (UTC-4:00),Normal, ,281.2,0.1,28,289.4,0.1,29,283.0,0.1,28,13.0,0.1,0,217.3,0.0,0.0,2.6,0.0,0.0,20.000,59.990,45.100,831.000,11801.000,31184.000,39.0, ,0.00,0.000,0.000,0.000,0
167,16/11/2023 17:23:22 (UTC-4:00),Normal, ,273.3,0.1,27,289.4,0.1,29,266.9,0.1,27,16.1,0.1,0,219.8,0.0,0.0,2.6,0.0,0.0,20.000,59.960,45.100,831.000,11801.000,31184.000,38.9, ,0.00,0.000,0.000,0.000,0
168,16/11/2023 17:28:23 (UTC-4:00),Normal, ,247.6,0.1,25,289.2,0.1,29,253.1,0.1,25,12.0,0.1,0,218.4,0.0,0.0,2.6,0.0,0.0,20.000,59.990,45.200,831.000,11802.000,31184.000,38.7, ,0.00,0.000,0.000,0.000,0
169,16/11/2023 17:33:29 (UTC-4:00),Normal, ,282.0,0.1,28,281.0,0.1,28,231.0,0.1,23,14.4,0.1,0,218.3,0.0,0.0,2.6,0.0,0.0,20.000,60.000,45.200,831.000,11802.000,31184.000,38.5, ,0.00,0.000,0.000,0.000,0
170,16/11/2023 17:38:31 (UTC-4:00),Normal, ,205.8,0.1,21,239.8,0.1,24,241.4,0.1,24,11.5,0.1,0,217.6,0.0,0.0,2.6,0.0,0.0,20.000,59.970,45.200,831.000,11802.000,31184.000,38.3, ,0.00,0.000,0.000,0.000,0
171,16/11/2023 17:43:35 (UTC-4:00),Normal, ,150.6,0.1,15,179.8,0.1,18,176.2,0.1,18,16.2,0.1,0,216.2,0.0,0.0,2.6,0.0,0.0,20.000,60.000,45.200,831.000,11802.000,31184.000,38.2, ,0.00,0.000,0.000,0.000,0
172,16/11/2023 17:48:40 (UTC-4:00),Normal, ,74.1,0.0,0,77.4,0.0,0,77.6,0.0,0,0.6,0.0,0,219.0,0.0,0.0,0.0,0.0,0.0,0.000,60.020,45.200,831.000,11802.000,31184.000,38.1, ,0.00,0.000,0.000,0.000,0
173,17/11/2023 04:21:35 (UTC-4:00),Normal, ,122.9,0.1,12,123.0,0.1,12,122.1,0.1,12,16.4,0.1,0,221.7,0.0,0.0,2.6,0.0,0.0,20.000,60.030,0.000,831.000,11802.000,31184.000,29.6, ,0.00,0.000,0.000,0.000,0
174,17/11/2023 04:26:38 (UTC-4:00),Normal, ,283.0,0.1,28,272.5,0.1,27,282.7,0.1,28,10.3,0.1,0,219.1,0.0,0.0,2.6,0.0,0.0,20.000,60.010,0.000,831.000,11802.000,31184.000,30.1, ,0.00,0.000,0.000,0.000,0
175,17/11/2023 04:31:41 (UTC-4:00),Normal, ,368.2,0.1,37,272.3,0.1,27,367.7,0.1,37,10.9,0.1,0,219.2,0.0,0.0,2.6,0.0,0.0,20.000,59.930,0.000,831.000,11802.000,31184.000,30.6, ,0.00,0.000,0.000,0.000,0
176,17/11/2023 04:36:44 (UTC-4:00),Normal, ,298.7,0.1,30,272.4,0.1,27,298.2,0.1,30,12.7,0.1,0,219.5,0.0,0.0,2.5,0.0,0.0,30.000,59.990,0.000,831.000,11802.000,31184.000,31.0, ,0.00,0.000,0.000,0.000,0
177,17/11/2023 04:41:51 (UTC-4:00),Normal, ,305.3,0.1,31,272.3,0.2,54,304.8,0.1,30,10.2,0.1,0,218.8,0.0,0.0,2.6,0.0,0.0,70.000,59.980,0.000,831.000,11802.000,31184.000,31.3, ,0.00,0.000,0.000,0.000,0
178,17/11/2023 04:46:58 (UTC-4:00),Normal, ,306.8,0.1,31,272.5,0.2,55,306.6,0.1,31,13.8,0.1,0,218.7,0.0,0.0,2.6,0.0,0.0,100.000,59.980,0.000,831.000,11802.000,31184.000,31.7, ,0.00,0.000,0.000,0.000,0
179,17/11/2023 04:52:05 (UTC-4:00),Normal, ,306.7,0.2,61,326.3,0.2,65,308.2,0.1,31,11.7,0.1,0,218.8,0.0,0.0,2.6,0.0,0.0,170.000,60.010,0.000,831.000,11802.000,31184.000,32.0, ,0.00,0.000,0.000,0.000,0
