Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
87,14/12/2023 11:23:30 (UTC-4:00),Normal, ,315.3,9.2,2901,306.9,9.5,2916,299.9,9.7,2909,8.4,0.1,0,225.3,0.0,0.0,37.1,0.0,0.0,8470.000,60.030,36.200,719.000,13072.000,32455.000,70.3, ,0.00,0.000,0.000,0.000,0
88,14/12/2023 11:28:36 (UTC-4:00),Normal, ,312.1,9.0,2809,303.8,9.3,2825,300.5,9.4,2825,7.6,0.1,0,225.7,0.0,0.0,35.4,0.0,0.0,8170.000,60.070,36.900,719.000,13073.000,32455.000,71.9, ,0.00,0.000,0.000,0.000,0
89,14/12/2023 11:33:43 (UTC-4:00),Normal, ,303.7,1.6,486,303.2,1.7,515,296.0,1.7,503,11.4,0.1,0,221.9,0.0,0.0,6.5,0.0,0.0,1360.000,60.050,37.400,720.000,13073.000,32456.000,69.3, ,0.00,0.000,0.000,0.000,0
90,14/12/2023 11:38:50 (UTC-4:00),Normal, ,339.0,5.3,1797,330.7,5.2,1720,318.8,4.9,1562,8.0,0.1,0,223.4,0.0,0.0,21.8,0.0,0.0,4940.000,60.040,37.600,720.000,13074.000,32456.000,61.9, ,0.00,0.000,0.000,0.000,0
91,14/12/2023 11:43:54 (UTC-4:00),Normal, ,315.7,9.2,2904,315.0,9.3,2930,307.9,9.5,2925,9.6,0.1,0,225.0,0.0,0.0,37.0,0.0,0.0,8490.000,60.060,38.300,721.000,13074.000,32457.000,67.6, ,0.00,0.000,0.000,0.000,0
92,14/12/2023 11:49:02 (UTC-4:00),Normal, ,309.6,7.2,2229,312.3,7.4,2311,305.2,8.3,2533,8.1,0.1,0,224.0,0.0,0.0,30.2,0.0,0.0,6880.000,60.030,38.700,721.000,13075.000,32457.000,64.5, ,0.00,0.000,0.000,0.000,0
93,14/12/2023 11:54:08 (UTC-4:00),Normal, ,312.1,9.0,2809,311.5,9.0,2804,300.5,9.4,2825,10.5,0.1,0,224.7,0.0,0.0,35.6,0.0,0.0,8150.000,60.000,39.400,722.000,13075.000,32458.000,68.5, ,0.00,0.000,0.000,0.000,0
94,14/12/2023 11:59:15 (UTC-4:00),Normal, ,308.2,2.8,863,296.1,3.1,918,301.7,3.3,996,11.4,0.1,0,221.7,0.0,0.0,12.2,0.0,0.0,2730.000,59.970,40.000,722.000,13076.000,32459.000,68.3, ,0.00,0.000,0.000,0.000,0
95,14/12/2023 12:04:19 (UTC-4:00),Normal, ,316.0,1.5,474,311.5,1.6,498,304.3,1.6,487,7.8,0.1,0,220.4,0.0,0.0,6.4,0.0,0.0,1340.000,59.950,40.300,723.000,13076.000,32459.000,62.9, ,0.00,0.000,0.000,0.000,0
96,14/12/2023 12:09:22 (UTC-4:00),Normal, ,323.8,9.4,3044,323.3,9.5,3071,311.9,9.6,2994,13.3,0.1,0,222.8,0.0,0.0,38.9,0.0,0.0,8810.000,59.970,40.600,723.000,13077.000,32459.000,61.9, ,0.00,0.000,0.000,0.000,0
97,14/12/2023 12:14:26 (UTC-4:00),Normal, ,311.6,9.3,2898,307.1,9.4,2887,303.9,9.6,2917,9.8,0.1,0,222.2,0.0,0.0,37.1,0.0,0.0,8400.000,60.000,41.400,724.000,13077.000,32460.000,67.6, ,0.00,0.000,0.000,0.000,0
98,14/12/2023 12:19:28 (UTC-4:00),Normal, ,303.8,9.0,2734,303.1,9.1,2758,296.0,9.3,2753,9.7,0.1,0,222.6,0.0,0.0,35.0,0.0,0.0,7950.000,60.000,42.100,725.000,13078.000,32461.000,69.0, ,0.00,0.000,0.000,0.000,0
99,14/12/2023 12:24:30 (UTC-4:00),Normal, ,308.0,1.6,493,299.5,1.7,509,304.3,1.6,487,13.0,0.1,0,220.1,0.0,0.0,6.4,0.0,0.0,1360.000,59.960,42.400,725.000,13078.000,32461.000,64.1, ,0.00,0.000,0.000,0.000,0
100,14/12/2023 12:29:32 (UTC-4:00),Normal, ,321.8,1.8,579,321.3,1.9,610,314.1,1.9,597,11.8,0.1,0,220.3,0.0,0.0,8.0,0.0,0.0,1700.000,60.020,42.600,725.000,13079.000,32461.000,58.3, ,0.00,0.000,0.000,0.000,0
101,14/12/2023 12:34:37 (UTC-4:00),Normal, ,314.2,8.9,2796,309.8,9.1,2819,302.1,9.1,2749,12.1,0.1,0,222.7,0.0,0.0,36.1,0.0,0.0,8150.000,59.960,43.200,726.000,13079.000,32462.000,63.4, ,0.00,0.000,0.000,0.000,0
102,14/12/2023 12:39:39 (UTC-4:00),Normal, ,312.3,8.6,2686,307.8,8.8,2709,304.4,8.8,2679,8.8,0.1,0,222.6,0.0,0.0,34.6,0.0,0.0,7830.000,60.030,43.900,726.000,13080.000,32462.000,66.3, ,0.00,0.000,0.000,0.000,0
103,14/12/2023 12:44:41 (UTC-4:00),Normal, ,312.5,8.6,2688,308.0,8.7,2680,297.0,9.0,2673,11.5,0.1,0,222.5,0.0,0.0,34.3,0.0,0.0,7770.000,60.030,44.500,727.000,13081.000,32463.000,67.9, ,0.00,0.000,0.000,0.000,0
104,14/12/2023 12:49:43 (UTC-4:00),Normal, ,322.7,8.2,2646,318.1,8.3,2640,310.8,8.5,2642,10.4,0.1,0,221.9,0.0,0.0,33.9,0.0,0.0,7670.000,60.010,44.800,727.000,13081.000,32463.000,61.7, ,0.00,0.000,0.000,0.000,0
105,14/12/2023 12:54:46 (UTC-4:00),Normal, ,316.2,8.6,2719,315.5,8.6,2713,304.5,8.9,2710,10.7,0.1,0,221.4,0.0,0.0,35.0,0.0,0.0,7890.000,60.020,45.500,728.000,13082.000,32464.000,65.4, ,0.00,0.000,0.000,0.000,0
106,14/12/2023 12:59:48 (UTC-4:00),Normal, ,320.0,2.0,640,311.5,2.1,654,304.3,2.1,639,11.1,0.1,0,219.9,0.0,0.0,8.6,0.0,0.0,1860.000,60.010,46.000,728.000,13082.000,32465.000,64.0, ,0.00,0.000,0.000,0.000,0
107,14/12/2023 13:04:53 (UTC-4:00),Normal, ,332.0,2.3,764,327.5,2.4,786,316.2,2.3,727,13.6,0.1,0,219.8,0.0,0.0,10.2,0.0,0.0,2220.000,60.040,46.200,729.000,13082.000,32465.000,59.0, ,0.00,0.000,0.000,0.000,0
108,14/12/2023 13:09:58 (UTC-4:00),Normal, ,336.0,1.9,638,327.5,2.0,655,320.3,2.0,641,8.5,0.1,0,219.5,0.0,0.0,8.9,0.0,0.0,1910.000,59.990,46.400,729.000,13082.000,32465.000,56.0, ,0.00,0.000,0.000,0.000,0
109,14/12/2023 13:15:00 (UTC-4:00),Normal, ,323.5,8.1,2620,319.1,8.2,2617,315.7,8.3,2620,9.1,0.1,0,221.3,0.0,0.0,34.0,0.0,0.0,7650.000,59.990,46.800,729.000,13083.000,32465.000,60.4, ,0.00,0.000,0.000,0.000,0
110,14/12/2023 13:20:04 (UTC-4:00),Normal, ,314.2,6.6,2074,313.7,6.6,2070,309.9,6.5,2014,10.3,0.1,0,221.3,0.0,0.0,26.8,0.0,0.0,6010.000,60.010,47.400,730.000,13083.000,32466.000,61.8, ,0.00,0.000,0.000,0.000,0
111,14/12/2023 13:25:06 (UTC-4:00),Normal, ,316.0,7.6,2402,307.8,7.8,2401,300.6,8.1,2435,8.6,0.1,0,221.1,0.0,0.0,31.4,0.0,0.0,7030.000,59.980,48.000,730.000,13084.000,32467.000,63.7, ,0.00,0.000,0.000,0.000,0
112,14/12/2023 13:30:08 (UTC-4:00),Normal, ,320.2,7.6,2434,311.9,7.8,2433,304.6,7.9,2406,11.6,0.1,0,221.0,0.0,0.0,31.5,0.0,0.0,7060.000,60.010,48.600,731.000,13085.000,32467.000,64.9, ,0.00,0.000,0.000,0.000,0
113,14/12/2023 13:35:10 (UTC-4:00),Normal, ,319.8,7.3,2335,311.4,7.5,2336,308.0,7.5,2310,10.0,0.1,0,220.8,0.0,0.0,30.2,0.0,0.0,6770.000,59.970,49.200,732.000,13085.000,32468.000,65.4, ,0.00,0.000,0.000,0.000,0
114,14/12/2023 13:40:12 (UTC-4:00),Normal, ,310.8,5.4,1678,307.1,6.1,1873,308.6,6.6,2037,12.6,0.1,0,220.6,0.0,0.0,24.2,0.0,0.0,5460.000,60.040,49.800,732.000,13086.000,32468.000,64.8, ,0.00,0.000,0.000,0.000,0
115,14/12/2023 13:45:14 (UTC-4:00),Normal, ,312.6,6.4,2001,312.3,6.6,2061,301.3,7.0,2109,9.8,0.1,0,220.3,0.0,0.0,26.9,0.0,0.0,6030.000,60.060,50.300,733.000,13086.000,32469.000,64.5, ,0.00,0.000,0.000,0.000,0
116,14/12/2023 13:50:16 (UTC-4:00),Normal, ,318.3,7.1,2260,313.7,7.2,2259,310.4,7.3,2266,12.9,0.1,0,219.8,0.0,0.0,29.8,0.0,0.0,6640.000,60.040,50.800,733.000,13087.000,32469.000,64.3, ,0.00,0.000,0.000,0.000,0
117,14/12/2023 13:55:18 (UTC-4:00),Normal, ,325.4,6.7,2180,317.0,6.9,2187,309.8,7.0,2169,9.0,0.1,0,220.0,0.0,0.0,28.5,0.0,0.0,6370.000,60.000,51.400,734.000,13087.000,32470.000,64.8, ,0.00,0.000,0.000,0.000,0
118,14/12/2023 14:00:21 (UTC-4:00),Normal, ,322.4,6.3,2031,317.8,6.4,2034,310.6,6.5,2019,8.2,0.1,0,220.2,0.0,0.0,26.6,0.0,0.0,5950.000,60.030,51.900,734.000,13088.000,32470.000,64.4, ,0.00,0.000,0.000,0.000,0
119,14/12/2023 14:05:23 (UTC-4:00),Normal, ,325.7,6.1,1987,321.2,6.2,1991,314.0,6.4,2010,11.0,0.1,0,220.4,0.0,0.0,26.0,0.0,0.0,5820.000,60.000,52.400,735.000,13088.000,32471.000,63.7, ,0.00,0.000,0.000,0.000,0
120,14/12/2023 14:10:27 (UTC-4:00),Normal, ,330.2,5.8,1915,329.5,5.9,1944,322.3,6.0,1934,9.4,0.1,0,219.2,0.0,0.0,25.4,0.0,0.0,5650.000,59.970,52.900,735.000,13089.000,32471.000,62.8, ,0.00,0.000,0.000,0.000,0
121,14/12/2023 14:15:45 (UTC-4:00),Normal, ,336.0,5.8,1949,327.7,6.0,1966,320.4,6.1,1954,8.2,0.1,0,223.1,0.0,0.0,25.3,0.0,0.0,5710.000,60.000,53.400,736.000,13089.000,32472.000,62.3, ,0.00,0.000,0.000,0.000,0
122,14/12/2023 14:16:11 (UTC-4:00),Normal, ,331.5,5.8,1923,330.9,5.8,1919,319.8,6.0,1919,9.6,0.1,0,222.8,0.0,0.0,25.0,0.0,0.0,5650.000,59.980,53.400,736.000,13089.000,32472.000,62.3, ,0.00,0.000,0.000,0.000,0
123,14/12/2023 14:21:34 (UTC-4:00),Normal, ,335.8,5.7,1914,331.2,5.8,1921,320.1,6.0,1921,10.7,0.1,0,222.2,0.0,0.0,24.8,0.0,0.0,5570.000,59.960,53.900,736.000,13090.000,32472.000,61.9, ,0.00,0.000,0.000,0.000,0
124,14/12/2023 14:26:34 (UTC-4:00),Normal, ,331.5,5.5,1823,327.1,5.6,1832,315.9,5.8,1832,13.6,0.1,0,222.2,0.0,0.0,23.8,0.0,0.0,5370.000,59.970,54.300,737.000,13090.000,32473.000,61.3, ,0.00,0.000,0.000,0.000,0
125,14/12/2023 14:31:34 (UTC-4:00),Normal, ,324.1,5.4,1750,323.6,5.5,1780,316.3,5.6,1771,10.3,0.1,0,221.6,0.0,0.0,22.9,0.0,0.0,5150.000,59.960,54.800,737.000,13091.000,32473.000,60.4, ,0.00,0.000,0.000,0.000,0
126,14/12/2023 14:36:35 (UTC-4:00),Normal, ,329.6,5.1,1681,325.1,5.2,1691,321.8,5.3,1706,13.7,0.1,0,222.0,0.0,0.0,22.0,0.0,0.0,4970.000,60.050,55.200,738.000,13091.000,32474.000,60.2, ,0.00,0.000,0.000,0.000,0
127,14/12/2023 14:41:35 (UTC-4:00),Normal, ,332.1,5.0,1661,331.5,5.1,1691,320.5,5.3,1699,8.6,0.1,0,221.3,0.0,0.0,22.0,0.0,0.0,4930.000,60.020,55.600,738.000,13092.000,32474.000,60.2, ,0.00,0.000,0.000,0.000,0
128,14/12/2023 14:46:37 (UTC-4:00),Normal, ,331.6,4.8,1592,327.1,4.9,1603,327.8,4.9,1606,9.9,0.1,0,221.3,0.0,0.0,21.0,0.0,0.0,4720.000,60.020,56.000,738.000,13092.000,32475.000,59.8, ,0.00,0.000,0.000,0.000,0
129,14/12/2023 14:51:37 (UTC-4:00),Normal, ,336.1,4.7,1580,327.7,4.9,1606,328.4,4.9,1609,9.3,0.1,0,220.9,0.0,0.0,20.8,0.0,0.0,4670.000,60.010,56.400,739.000,13092.000,32475.000,59.4, ,0.00,0.000,0.000,0.000,0
130,14/12/2023 14:56:38 (UTC-4:00),Normal, ,337.7,4.5,1520,333.2,4.6,1533,329.9,4.7,1551,12.1,0.1,0,222.0,0.0,0.0,20.0,0.0,0.0,4490.000,60.000,56.800,739.000,13093.000,32475.000,59.2, ,0.00,0.000,0.000,0.000,0
131,14/12/2023 15:01:39 (UTC-4:00),Normal, ,338.1,4.3,1454,337.5,4.4,1485,330.3,4.5,1486,14.1,0.1,0,221.7,0.0,0.0,19.1,0.0,0.0,4290.000,60.010,57.200,740.000,13093.000,32476.000,58.8, ,0.00,0.000,0.000,0.000,0
132,14/12/2023 15:06:39 (UTC-4:00),Normal, ,342.0,4.2,1436,341.4,4.2,1434,330.3,4.4,1453,14.1,0.1,0,221.4,0.0,0.0,18.9,0.0,0.0,4220.000,60.000,57.500,740.000,13094.000,32476.000,58.3, ,0.00,0.000,0.000,0.000,0
133,14/12/2023 15:11:39 (UTC-4:00),Normal, ,345.7,3.8,1314,341.2,3.9,1331,330.0,4.0,1320,11.8,0.1,0,222.9,0.0,0.0,17.2,0.0,0.0,3880.000,60.000,57.800,740.000,13094.000,32476.000,57.6, ,0.00,0.000,0.000,0.000,0
134,14/12/2023 15:16:41 (UTC-4:00),Normal, ,341.7,3.7,1264,341.2,3.8,1297,334.0,3.8,1269,10.5,0.1,0,221.3,0.0,0.0,16.7,0.0,0.0,3750.000,59.990,58.200,741.000,13094.000,32477.000,56.6, ,0.00,0.000,0.000,0.000,0
135,14/12/2023 15:21:40 (UTC-4:00),Normal, ,344.3,3.6,1239,343.7,3.7,1272,336.5,3.8,1279,12.4,0.1,0,221.2,0.0,0.0,16.4,0.0,0.0,3690.000,59.980,58.500,741.000,13095.000,32477.000,55.8, ,0.00,0.000,0.000,0.000,0
136,14/12/2023 15:26:40 (UTC-4:00),Normal, ,347.8,3.4,1183,343.3,3.5,1202,336.1,3.6,1210,11.4,0.1,0,220.9,0.0,0.0,15.7,0.0,0.0,3490.000,60.030,58.800,741.000,13095.000,32477.000,55.1, ,0.00,0.000,0.000,0.000,0
137,14/12/2023 15:31:41 (UTC-4:00),Normal, ,345.6,3.2,1106,341.1,3.3,1126,337.9,3.3,1115,10.3,0.1,0,222.4,0.0,0.0,14.7,0.0,0.0,3300.000,60.050,59.100,742.000,13095.000,32478.000,54.1, ,0.00,0.000,0.000,0.000,0
138,14/12/2023 15:36:40 (UTC-4:00),Normal, ,342.2,3.1,1061,341.7,3.2,1093,334.5,3.2,1070,13.5,0.1,0,221.6,0.0,0.0,14.0,0.0,0.0,3130.000,60.020,59.300,742.000,13095.000,32478.000,53.3, ,0.00,0.000,0.000,0.000,0
139,14/12/2023 15:41:40 (UTC-4:00),Normal, ,345.9,2.9,1003,341.4,3.0,1024,338.2,3.0,1015,9.0,0.1,0,221.0,0.0,0.0,13.4,0.0,0.0,2970.000,59.960,59.600,742.000,13096.000,32478.000,52.7, ,0.00,0.000,0.000,0.000,0
140,14/12/2023 15:46:40 (UTC-4:00),Normal, ,349.6,2.7,944,345.1,2.8,966,334.0,2.9,969,10.4,0.1,0,222.5,0.0,0.0,12.7,0.0,0.0,2830.000,60.010,59.800,742.000,13096.000,32478.000,52.0, ,0.00,0.000,0.000,0.000,0
141,14/12/2023 15:51:40 (UTC-4:00),Normal, ,346.2,2.6,900,349.6,2.6,909,342.4,2.7,924,13.7,0.1,0,222.5,0.0,0.0,11.9,0.0,0.0,2650.000,59.980,60.100,743.000,13096.000,32479.000,51.5, ,0.00,0.000,0.000,0.000,0
142,14/12/2023 15:56:46 (UTC-4:00),Normal, ,349.9,2.4,840,345.4,2.5,864,342.2,2.5,856,10.8,0.1,0,223.1,0.0,0.0,11.2,0.0,0.0,2480.000,60.000,60.300,743.000,13096.000,32479.000,50.8, ,0.00,0.000,0.000,0.000,0
143,14/12/2023 16:01:42 (UTC-4:00),Normal, ,349.8,2.2,770,349.2,2.3,803,338.0,2.3,777,10.7,0.1,0,220.9,0.0,0.0,10.4,0.0,0.0,2300.000,60.020,60.500,743.000,13097.000,32479.000,50.2, ,0.00,0.000,0.000,0.000,0
144,14/12/2023 16:06:48 (UTC-4:00),Normal, ,346.0,2.1,727,349.5,2.2,769,342.3,2.2,753,12.8,0.1,0,221.7,0.0,0.0,9.8,0.0,0.0,2150.000,59.990,60.700,743.000,13097.000,32479.000,49.4, ,0.00,0.000,0.000,0.000,0
145,14/12/2023 16:11:55 (UTC-4:00),Normal, ,346.0,1.9,657,349.5,2.0,699,346.3,1.9,658,15.1,0.1,0,222.6,0.0,0.0,9.0,0.0,0.0,1960.000,60.000,60.900,743.000,13097.000,32479.000,48.6, ,0.00,0.000,0.000,0.000,0
146,14/12/2023 16:16:56 (UTC-4:00),Normal, ,349.8,1.8,630,345.3,1.8,622,342.1,1.8,616,12.5,0.1,0,222.1,0.0,0.0,8.2,0.0,0.0,1790.000,59.980,61.000,743.000,13097.000,32480.000,47.8, ,0.00,0.000,0.000,0.000,0
147,14/12/2023 16:17:08 (UTC-4:00),Normal, ,349.8,1.8,630,345.3,1.8,622,342.1,1.8,616,12.5,0.1,0,222.1,0.0,0.0,8.2,0.0,0.0,1790.000,59.980,61.000,743.000,13097.000,32480.000,47.8, ,0.00,0.000,0.000,0.000,0
148,14/12/2023 16:21:59 (UTC-4:00),Normal, ,350.1,1.6,560,349.6,1.7,594,342.4,1.6,548,14.6,0.1,0,222.9,0.0,0.0,7.5,0.0,0.0,1610.000,59.990,61.200,744.000,13097.000,32480.000,47.1, ,0.00,0.000,0.000,0.000,0
149,14/12/2023 16:26:59 (UTC-4:00),Normal, ,353.7,1.4,495,349.3,1.6,559,346.1,1.5,519,13.9,0.1,0,221.7,0.0,0.0,7.0,0.0,0.0,1460.000,60.010,61.300,744.000,13097.000,32480.000,46.4, ,0.00,0.000,0.000,0.000,0
150,14/12/2023 16:31:59 (UTC-4:00),Normal, ,349.9,1.3,455,345.4,1.4,484,342.2,1.3,445,10.3,0.1,0,222.6,0.0,0.0,6.2,0.0,0.0,1290.000,59.990,61.400,744.000,13097.000,32480.000,45.5, ,0.00,0.000,0.000,0.000,0
151,14/12/2023 16:36:59 (UTC-4:00),Normal, ,351.7,1.0,352,327.2,1.2,393,332.0,1.0,332,14.9,0.1,0,222.5,0.0,0.0,5.5,0.0,0.0,1100.000,60.000,61.500,744.000,13098.000,32480.000,44.8, ,0.00,0.000,0.000,0.000,0
152,14/12/2023 16:41:59 (UTC-4:00),Normal, ,317.7,1.0,318,345.3,1.0,345,350.0,0.9,315,13.0,0.1,0,222.2,0.0,0.0,4.9,0.0,0.0,950.000,59.970,61.600,744.000,13098.000,32480.000,44.0, ,0.00,0.000,0.000,0.000,0
153,14/12/2023 16:46:59 (UTC-4:00),Normal, ,346.0,0.8,277,345.5,0.9,311,334.3,0.8,267,15.0,0.1,0,222.5,0.0,0.0,4.4,0.0,0.0,820.000,60.000,61.600,744.000,13098.000,32480.000,43.3, ,0.00,0.000,0.000,0.000,0
154,14/12/2023 16:52:01 (UTC-4:00),Normal, ,329.9,0.7,231,341.5,0.8,273,326.2,0.7,228,15.5,0.1,0,222.4,0.0,0.0,3.9,0.0,0.0,690.000,60.010,61.700,744.000,13098.000,32480.000,42.7, ,0.00,0.000,0.000,0.000,0
155,14/12/2023 16:56:59 (UTC-4:00),Normal, ,325.8,0.5,163,333.3,0.6,200,338.1,0.5,169,10.5,0.1,0,222.8,0.0,0.0,3.5,0.0,0.0,550.000,60.000,61.800,744.000,13098.000,32480.000,42.1, ,0.00,0.000,0.000,0.000,0
156,14/12/2023 17:02:00 (UTC-4:00),Normal, ,346.0,0.4,138,341.8,0.5,171,342.6,0.4,137,14.4,0.1,0,220.3,0.0,0.0,3.2,0.0,0.0,430.000,60.000,61.800,744.000,13098.000,32480.000,41.5, ,0.00,0.000,0.000,0.000,0
157,14/12/2023 17:07:00 (UTC-4:00),Normal, ,329.7,0.3,99,329.3,0.4,132,334.0,0.3,100,13.1,0.1,0,219.6,0.0,0.0,2.9,0.0,0.0,340.000,60.010,61.800,744.000,13098.000,32480.000,41.1, ,0.00,0.000,0.000,0.000,0
158,14/12/2023 17:12:00 (UTC-4:00),Normal, ,320.1,0.3,96,327.6,0.4,131,328.3,0.3,98,16.1,0.1,0,219.6,0.0,0.0,2.8,0.0,0.0,260.000,59.990,61.900,744.000,13098.000,32480.000,40.6, ,0.00,0.000,0.000,0.000,0
159,14/12/2023 17:17:01 (UTC-4:00),Normal, ,319.9,0.2,64,323.5,0.3,97,328.3,0.2,66,11.5,0.1,0,220.2,0.0,0.0,2.7,0.0,0.0,180.000,59.990,61.900,744.000,13098.000,32480.000,40.1, ,0.00,0.000,0.000,0.000,0
160,14/12/2023 17:22:04 (UTC-4:00),Normal, ,300.7,0.1,30,319.6,0.2,64,300.6,0.1,30,16.3,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,140.000,59.970,61.900,744.000,13098.000,32480.000,39.7, ,0.00,0.000,0.000,0.000,0
161,14/12/2023 17:27:05 (UTC-4:00),Normal, ,300.7,0.1,30,319.4,0.2,64,300.6,0.1,30,11.3,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,90.000,59.990,61.900,744.000,13098.000,32480.000,39.3, ,0.00,0.000,0.000,0.000,0
162,14/12/2023 17:32:13 (UTC-4:00),Normal, ,295.6,0.1,30,294.8,0.1,29,367.7,0.1,37,16.2,0.1,0,218.6,0.0,0.0,2.5,0.0,0.0,20.000,59.980,61.900,744.000,13098.000,32480.000,38.9, ,0.00,0.000,0.000,0.000,0
163,14/12/2023 17:37:15 (UTC-4:00),Normal, ,293.1,0.1,29,293.6,0.1,29,291.6,0.1,29,12.2,0.1,0,218.9,0.0,0.0,2.6,0.0,0.0,20.000,59.980,61.900,744.000,13098.000,32480.000,38.6, ,0.00,0.000,0.000,0.000,0
164,14/12/2023 17:42:18 (UTC-4:00),Normal, ,288.2,0.1,29,293.6,0.1,29,287.1,0.1,29,12.1,0.1,0,218.8,0.0,0.0,2.5,0.0,0.0,20.000,59.970,61.900,744.000,13098.000,32480.000,38.2, ,0.00,0.000,0.000,0.000,0
165,14/12/2023 17:47:23 (UTC-4:00),Normal, ,273.8,0.1,27,293.7,0.1,29,279.0,0.1,28,14.3,0.1,0,218.6,0.0,0.0,2.6,0.0,0.0,20.000,60.000,61.900,744.000,13098.000,32480.000,38.0, ,0.00,0.000,0.000,0.000,0
166,14/12/2023 17:52:25 (UTC-4:00),Normal, ,267.6,0.1,27,293.5,0.1,29,265.4,0.1,27,12.5,0.1,0,218.2,0.0,0.0,2.6,0.0,0.0,20.000,59.980,61.900,744.000,13098.000,32480.000,37.7, ,0.00,0.000,0.000,0.000,0
167,14/12/2023 17:57:33 (UTC-4:00),Normal, ,235.4,0.1,24,283.1,0.1,28,249.3,0.1,25,12.4,0.1,0,219.5,0.0,0.0,2.6,0.0,0.0,20.000,60.030,61.900,744.000,13098.000,32480.000,37.5, ,0.00,0.000,0.000,0.000,0
168,14/12/2023 18:02:34 (UTC-4:00),Normal, ,214.0,0.1,21,216.4,0.1,22,193.0,0.1,19,10.4,0.1,0,218.6,0.0,0.0,2.6,0.0,0.0,20.000,59.980,61.900,744.000,13098.000,32480.000,37.2, ,0.00,0.000,0.000,0.000,0
169,14/12/2023 18:07:39 (UTC-4:00),Normal, ,115.5,0.1,12,120.0,0.1,12,122.3,0.1,12,16.3,0.1,0,218.5,0.0,0.0,2.6,0.0,0.0,20.000,59.980,61.900,744.000,13098.000,32480.000,37.0, ,0.00,0.000,0.000,0.000,0
170,15/12/2023 04:09:49 (UTC-4:00),Normal, ,76.0,0.1,8,70.9,0.1,7,72.3,0.1,7,17.4,0.1,0,221.5,0.0,0.0,2.6,0.0,0.0,20.000,59.980,0.000,744.000,13098.000,32480.000,27.9, ,0.00,0.000,0.000,0.000,0
171,15/12/2023 04:14:52 (UTC-4:00),Normal, ,280.6,0.1,28,276.8,0.1,28,280.6,0.1,28,17.2,0.1,0,221.8,0.0,0.0,2.6,0.0,0.0,20.000,60.010,0.000,744.000,13098.000,32480.000,28.4, ,0.00,0.000,0.000,0.000,0
172,15/12/2023 04:19:53 (UTC-4:00),Normal, ,362.6,0.1,36,276.7,0.1,28,362.5,0.1,36,14.4,0.1,0,221.6,0.0,0.0,2.6,0.0,0.0,20.000,59.980,0.000,744.000,13098.000,32480.000,28.9, ,0.00,0.000,0.000,0.000,0
173,15/12/2023 04:24:58 (UTC-4:00),Normal, ,297.5,0.1,30,276.8,0.1,28,297.3,0.1,30,16.9,0.1,0,221.6,0.0,0.0,2.5,0.0,0.0,20.000,60.020,0.000,744.000,13098.000,32480.000,29.3, ,0.00,0.000,0.000,0.000,0
174,15/12/2023 04:29:58 (UTC-4:00),Normal, ,303.3,0.1,30,276.8,0.1,28,303.2,0.1,30,12.1,0.1,0,221.5,0.0,0.0,2.6,0.0,0.0,30.000,60.000,0.000,744.000,13098.000,32480.000,29.6, ,0.00,0.000,0.000,0.000,0
175,15/12/2023 04:35:07 (UTC-4:00),Normal, ,311.1,0.1,31,276.9,0.2,55,310.9,0.1,31,16.9,0.1,0,220.9,0.0,0.0,2.6,0.0,0.0,90.000,60.010,0.000,744.000,13098.000,32480.000,30.0, ,0.00,0.000,0.000,0.000,0
176,15/12/2023 04:40:04 (UTC-4:00),Normal, ,310.8,0.1,31,338.6,0.2,68,312.9,0.1,31,11.1,0.1,0,221.2,0.0,0.0,2.7,0.0,0.0,160.000,60.000,0.000,744.000,13098.000,32480.000,30.4, ,0.00,0.000,0.000,0.000,0
177,15/12/2023 04:45:04 (UTC-4:00),Normal, ,313.0,0.3,94,358.6,0.3,108,319.0,0.2,64,11.6,0.1,0,220.9,0.0,0.0,2.8,0.0,0.0,240.000,60.020,0.100,744.000,13098.000,32481.000,30.7, ,0.00,0.000,0.000,0.000,0
178,15/12/2023 04:50:06 (UTC-4:00),Normal, ,324.7,0.3,97,362.6,0.4,145,342.8,0.3,103,11.7,0.1,0,221.7,0.0,0.0,2.9,0.0,0.0,330.000,60.040,0.100,744.000,13098.000,32481.000,31.0, ,0.00,0.000,0.000,0.000,0
179,15/12/2023 04:55:09 (UTC-4:00),Normal, ,357.2,0.4,143,363.0,0.5,182,339.2,0.4,136,11.6,0.1,0,220.8,0.0,0.0,3.0,0.0,0.0,360.000,60.010,0.100,744.000,13098.000,32481.000,31.3, ,0.00,0.000,0.000,0.000,0
