Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
87,24/10/2023 10:30:10 (UTC-4:00),Normal, ,318.8,6.2,1977,285.9,6.3,1801,283.4,6.2,1757,11.9,0.1,0,222.3,0.0,0.0,23.6,0.0,0.0,5360.000,60.010,17.600,807.000,9781.000,27741.000,58.9, ,0.00,0.000,0.000,0.000,0
88,24/10/2023 10:35:11 (UTC-4:00),Normal, ,312.1,6.7,2091,286.9,6.7,1922,284.4,6.6,1877,10.0,0.1,0,222.6,0.0,0.0,25.4,0.0,0.0,5720.000,59.980,18.100,808.000,9781.000,27741.000,59.3, ,0.00,0.000,0.000,0.000,0
89,24/10/2023 10:40:14 (UTC-4:00),Normal, ,312.1,7.0,2185,279.3,7.2,2011,276.8,7.1,1965,12.7,0.1,0,222.6,0.0,0.0,26.6,0.0,0.0,6020.000,59.980,18.600,808.000,9782.000,27742.000,60.3, ,0.00,0.000,0.000,0.000,0
90,24/10/2023 10:45:14 (UTC-4:00),Normal, ,312.7,6.4,2001,279.8,6.5,1819,281.1,6.4,1799,8.8,0.1,0,222.6,0.0,0.0,24.1,0.0,0.0,5450.000,60.000,19.100,809.000,9782.000,27742.000,61.4, ,0.00,0.000,0.000,0.000,0
91,24/10/2023 10:50:19 (UTC-4:00),Normal, ,310.7,6.5,2020,285.5,6.5,1856,279.1,6.5,1814,10.0,0.1,0,222.3,0.0,0.0,24.5,0.0,0.0,5520.000,60.020,19.600,809.000,9783.000,27743.000,61.2, ,0.00,0.000,0.000,0.000,0
92,24/10/2023 10:55:24 (UTC-4:00),Normal, ,310.0,7.5,2325,281.1,7.6,2136,282.4,7.4,2090,14.2,0.1,0,223.3,0.0,0.0,28.1,0.0,0.0,6370.000,60.010,20.100,810.000,9783.000,27743.000,61.8, ,0.00,0.000,0.000,0.000,0
93,24/10/2023 11:00:28 (UTC-4:00),Normal, ,315.9,5.5,1737,283.0,5.7,1613,280.6,5.6,1571,12.3,0.1,0,223.0,0.0,0.0,21.4,0.0,0.0,4810.000,60.030,20.500,810.000,9784.000,27744.000,61.3, ,0.00,0.000,0.000,0.000,0
94,24/10/2023 11:05:32 (UTC-4:00),Normal, ,320.2,5.1,1633,287.3,5.3,1523,288.6,5.1,1472,14.4,0.1,0,223.1,0.0,0.0,20.1,0.0,0.0,4510.000,59.970,20.900,810.000,9784.000,27744.000,60.1, ,0.00,0.000,0.000,0.000,0
95,24/10/2023 11:10:37 (UTC-4:00),Normal, ,319.0,6.3,2010,293.7,6.3,1850,283.3,6.4,1813,8.8,0.1,0,224.0,0.0,0.0,24.1,0.0,0.0,5480.000,59.990,21.300,811.000,9784.000,27745.000,59.4, ,0.00,0.000,0.000,0.000,0
96,24/10/2023 11:15:42 (UTC-4:00),Normal, ,324.0,4.4,1426,291.1,4.6,1339,288.6,4.5,1299,12.3,0.1,0,223.2,0.0,0.0,17.5,0.0,0.0,3940.000,59.970,21.700,811.000,9785.000,27745.000,58.1, ,0.00,0.000,0.000,0.000,0
97,24/10/2023 11:20:57 (UTC-4:00),Normal, ,327.9,5.9,1935,295.0,6.1,1800,288.5,6.0,1731,9.6,0.1,0,223.5,0.0,0.0,23.5,0.0,0.0,5320.000,59.980,22.100,812.000,9785.000,27745.000,56.5, ,0.00,0.000,0.000,0.000,0
98,24/10/2023 11:21:08 (UTC-4:00),Normal, ,327.9,5.9,1935,295.0,6.1,1800,288.5,6.0,1731,9.6,0.1,0,223.5,0.0,0.0,23.5,0.0,0.0,5320.000,59.980,22.100,812.000,9785.000,27745.000,56.5, ,0.00,0.000,0.000,0.000,0
99,24/10/2023 11:25:51 (UTC-4:00),Normal, ,315.7,8.3,2620,286.8,8.3,2380,284.2,8.2,2330,9.5,0.1,0,225.4,0.0,0.0,30.8,0.0,0.0,7060.000,59.990,22.600,812.000,9786.000,27746.000,60.0, ,0.00,0.000,0.000,0.000,0
100,24/10/2023 11:30:55 (UTC-4:00),Normal, ,310.3,8.5,2638,270.0,9.0,2430,271.1,8.7,2359,8.7,0.1,0,224.9,0.0,0.0,31.7,0.0,0.0,7230.000,59.980,23.200,813.000,9786.000,27747.000,62.9, ,0.00,0.000,0.000,0.000,0
101,24/10/2023 11:36:01 (UTC-4:00),Normal, ,305.7,6.2,1895,276.8,6.4,1772,274.2,6.3,1727,14.2,0.1,0,224.1,0.0,0.0,23.2,0.0,0.0,5250.000,60.020,23.700,813.000,9787.000,27747.000,63.6, ,0.00,0.000,0.000,0.000,0
102,24/10/2023 11:38:25 (UTC-4:00),Normal, ,303.9,7.9,2401,274.9,7.9,2172,276.3,7.9,2183,9.8,0.1,0,224.3,0.0,0.0,28.9,0.0,0.0,6540.000,59.980,24.000,814.000,9787.000,27747.000,63.2, ,0.00,0.000,0.000,0.000,0
103,24/10/2023 11:43:51 (UTC-4:00),Normal, ,301.8,7.1,2143,269.1,7.3,1964,270.5,7.2,1948,14.1,0.1,0,223.6,0.0,0.0,25.9,0.0,0.0,5880.000,59.960,24.500,814.000,9788.000,27748.000,64.2, ,0.00,0.000,0.000,0.000,0
104,24/10/2023 11:48:41 (UTC-4:00),Normal, ,308.5,4.4,1357,275.6,4.5,1240,280.9,4.3,1208,8.5,0.1,0,222.8,0.0,0.0,16.4,0.0,0.0,3680.000,59.980,24.900,814.000,9788.000,27748.000,62.3, ,0.00,0.000,0.000,0.000,0
105,24/10/2023 11:53:40 (UTC-4:00),Normal, ,318.5,7.6,2421,285.6,7.8,2228,283.1,7.7,2180,13.0,0.1,0,224.0,0.0,0.0,29.4,0.0,0.0,6660.000,60.030,25.300,815.000,9788.000,27749.000,59.1, ,0.00,0.000,0.000,0.000,0
106,24/10/2023 11:58:39 (UTC-4:00),Normal, ,311.0,7.0,2177,278.2,7.4,2059,275.4,7.1,1955,8.6,0.1,0,224.2,0.0,0.0,26.5,0.0,0.0,6070.000,60.000,25.900,815.000,9789.000,27749.000,61.6, ,0.00,0.000,0.000,0.000,0
107,24/10/2023 12:03:38 (UTC-4:00),Normal, ,318.1,3.3,1050,285.2,3.5,998,282.6,3.4,961,9.4,0.1,0,221.7,0.0,0.0,13.2,0.0,0.0,2920.000,59.970,26.200,816.000,9789.000,27750.000,58.8, ,0.00,0.000,0.000,0.000,0
108,24/10/2023 12:08:39 (UTC-4:00),Normal, ,323.6,4.6,1489,290.7,4.8,1395,295.9,4.5,1332,14.2,0.1,0,221.0,0.0,0.0,18.4,0.0,0.0,4110.000,59.910,26.400,816.000,9790.000,27750.000,55.4, ,0.00,0.000,0.000,0.000,0
109,24/10/2023 12:13:41 (UTC-4:00),Normal, ,316.8,4.9,1552,283.9,5.0,1420,289.2,4.9,1417,13.4,0.1,0,221.7,0.0,0.0,18.9,0.0,0.0,4250.000,59.930,26.800,816.000,9790.000,27750.000,56.0, ,0.00,0.000,0.000,0.000,0
110,24/10/2023 12:18:44 (UTC-4:00),Normal, ,322.7,5.4,1743,289.9,5.5,1594,283.4,5.5,1559,12.2,0.1,0,221.1,0.0,0.0,21.2,0.0,0.0,4770.000,59.950,27.200,817.000,9790.000,27751.000,56.9, ,0.00,0.000,0.000,0.000,0
111,24/10/2023 12:23:47 (UTC-4:00),Normal, ,322.9,7.1,2293,282.0,7.4,2087,287.2,7.2,2068,10.0,0.1,0,223.6,0.0,0.0,27.6,0.0,0.0,6260.000,59.960,27.600,817.000,9791.000,27751.000,58.1, ,0.00,0.000,0.000,0.000,0
112,24/10/2023 12:28:50 (UTC-4:00),Normal, ,313.1,6.5,2035,284.3,6.7,1905,289.1,6.3,1821,9.1,0.1,0,222.6,0.0,0.0,24.8,0.0,0.0,5610.000,60.000,28.200,818.000,9791.000,27752.000,59.7, ,0.00,0.000,0.000,0.000,0
113,24/10/2023 12:33:48 (UTC-4:00),Normal, ,313.2,4.7,1472,280.4,4.8,1346,285.6,4.6,1314,12.8,0.1,0,222.6,0.0,0.0,17.8,0.0,0.0,4010.000,60.000,28.500,818.000,9792.000,27752.000,60.3, ,0.00,0.000,0.000,0.000,0
114,24/10/2023 12:38:47 (UTC-4:00),Normal, ,321.6,7.1,2283,288.6,7.1,2049,282.1,7.1,2003,8.8,0.1,0,222.6,0.0,0.0,27.4,0.0,0.0,6160.000,59.990,28.900,818.000,9792.000,27752.000,57.7, ,0.00,0.000,0.000,0.000,0
115,24/10/2023 12:43:46 (UTC-4:00),Normal, ,320.2,4.9,1569,291.1,4.9,1426,284.5,4.8,1366,11.7,0.1,0,221.9,0.0,0.0,18.9,0.0,0.0,4180.000,59.960,29.300,819.000,9792.000,27753.000,58.3, ,0.00,0.000,0.000,0.000,0
116,24/10/2023 12:48:45 (UTC-4:00),Normal, ,320.7,6.9,2213,287.9,7.1,2044,285.2,7.0,1996,12.0,0.1,0,223.2,0.0,0.0,26.6,0.0,0.0,6050.000,60.010,29.700,819.000,9793.000,27753.000,57.9, ,0.00,0.000,0.000,0.000,0
117,24/10/2023 12:53:45 (UTC-4:00),Normal, ,318.5,6.3,2007,289.5,6.3,1824,283.1,6.4,1812,9.3,0.1,0,222.8,0.0,0.0,24.4,0.0,0.0,5490.000,59.970,30.200,820.000,9793.000,27754.000,58.6, ,0.00,0.000,0.000,0.000,0
118,24/10/2023 12:58:44 (UTC-4:00),Normal, ,316.0,4.5,1422,283.2,4.6,1303,284.6,4.6,1309,10.0,0.1,0,221.9,0.0,0.0,17.6,0.0,0.0,3920.000,60.000,30.600,820.000,9794.000,27754.000,58.5, ,0.00,0.000,0.000,0.000,0
119,24/10/2023 13:03:43 (UTC-4:00),Normal, ,326.2,2.9,946,297.2,3.0,892,290.6,2.9,843,12.1,0.1,0,221.1,0.0,0.0,11.8,0.0,0.0,2600.000,60.000,30.900,820.000,9794.000,27754.000,55.8, ,0.00,0.000,0.000,0.000,0
120,24/10/2023 13:08:42 (UTC-4:00),Normal, ,320.4,6.4,2051,287.5,6.6,1898,288.8,6.4,1848,11.8,0.1,0,221.6,0.0,0.0,25.1,0.0,0.0,5630.000,59.990,31.400,821.000,9795.000,27755.000,57.0, ,0.00,0.000,0.000,0.000,0
121,24/10/2023 13:13:41 (UTC-4:00),Normal, ,318.5,6.2,1975,285.6,6.4,1828,286.9,6.2,1779,11.4,0.1,0,220.9,0.0,0.0,24.4,0.0,0.0,5420.000,59.960,31.800,821.000,9795.000,27755.000,57.6, ,0.00,0.000,0.000,0.000,0
122,24/10/2023 13:18:40 (UTC-4:00),Normal, ,322.3,5.9,1902,289.4,6.1,1765,290.7,5.9,1715,9.1,0.1,0,220.5,0.0,0.0,23.4,0.0,0.0,5240.000,59.990,32.300,822.000,9795.000,27756.000,57.4, ,0.00,0.000,0.000,0.000,0
123,24/10/2023 13:23:39 (UTC-4:00),Normal, ,318.7,5.9,1880,285.8,6.1,1743,287.2,5.9,1694,14.1,0.1,0,220.4,0.0,0.0,23.2,0.0,0.0,5190.000,59.990,32.700,822.000,9796.000,27756.000,57.0, ,0.00,0.000,0.000,0.000,0
124,24/10/2023 13:28:40 (UTC-4:00),Normal, ,324.5,5.5,1785,291.5,5.6,1632,289.0,5.5,1590,14.2,0.1,0,220.0,0.0,0.0,21.9,0.0,0.0,4880.000,59.920,33.100,823.000,9796.000,27756.000,57.4, ,0.00,0.000,0.000,0.000,0
125,24/10/2023 13:33:43 (UTC-4:00),Normal, ,322.4,5.2,1676,289.5,5.4,1563,287.1,5.3,1522,12.5,0.1,0,219.4,0.0,0.0,20.9,0.0,0.0,4650.000,59.900,33.500,823.000,9797.000,27757.000,56.9, ,0.00,0.000,0.000,0.000,0
126,24/10/2023 13:38:46 (UTC-4:00),Normal, ,320.7,5.1,1636,291.6,5.2,1516,289.1,5.1,1474,13.7,0.1,0,219.9,0.0,0.0,20.5,0.0,0.0,4550.000,59.980,33.900,823.000,9797.000,27757.000,56.7, ,0.00,0.000,0.000,0.000,0
127,24/10/2023 13:43:49 (UTC-4:00),Normal, ,324.1,2.4,778,287.2,2.6,747,284.5,2.4,683,14.6,0.1,0,218.9,0.0,0.0,9.8,0.0,0.0,2120.000,59.960,34.300,824.000,9797.000,27758.000,56.1, ,0.00,0.000,0.000,0.000,0
128,24/10/2023 13:48:48 (UTC-4:00),Normal, ,326.3,4.8,1566,293.4,4.9,1438,298.7,4.7,1404,11.9,0.1,0,219.4,0.0,0.0,19.6,0.0,0.0,4320.000,60.020,34.500,824.000,9798.000,27758.000,54.3, ,0.00,0.000,0.000,0.000,0
129,24/10/2023 13:53:47 (UTC-4:00),Normal, ,330.3,4.6,1519,297.5,4.7,1398,298.8,4.5,1345,14.8,0.1,0,220.0,0.0,0.0,18.8,0.0,0.0,4160.000,59.990,34.700,824.000,9798.000,27758.000,51.4, ,0.00,0.000,0.000,0.000,0
130,24/10/2023 13:58:46 (UTC-4:00),Normal, ,324.4,2.0,649,303.4,2.0,607,296.9,2.0,594,14.9,0.1,0,219.2,0.0,0.0,8.4,0.0,0.0,1790.000,59.990,34.900,824.000,9798.000,27758.000,50.5, ,0.00,0.000,0.000,0.000,0
131,24/10/2023 14:03:45 (UTC-4:00),Normal, ,334.4,4.6,1538,305.3,4.6,1404,302.9,4.5,1363,10.0,0.1,0,220.0,0.0,0.0,18.9,0.0,0.0,4210.000,60.020,35.100,825.000,9798.000,27758.000,49.6, ,0.00,0.000,0.000,0.000,0
132,24/10/2023 14:08:44 (UTC-4:00),Normal, ,329.0,4.8,1579,303.8,4.8,1458,301.3,4.7,1416,14.1,0.1,0,220.1,0.0,0.0,19.5,0.0,0.0,4340.000,60.010,35.400,825.000,9799.000,27759.000,51.2, ,0.00,0.000,0.000,0.000,0
133,24/10/2023 14:13:43 (UTC-4:00),Normal, ,330.1,4.3,1419,297.2,4.4,1308,298.7,4.2,1255,11.4,0.1,0,220.6,0.0,0.0,17.5,0.0,0.0,3890.000,59.970,35.800,825.000,9799.000,27759.000,52.1, ,0.00,0.000,0.000,0.000,0
134,24/10/2023 14:18:42 (UTC-4:00),Normal, ,324.1,4.5,1458,291.2,4.6,1340,296.5,4.4,1305,10.5,0.1,0,219.8,0.0,0.0,18.0,0.0,0.0,3990.000,59.950,36.100,826.000,9799.000,27759.000,52.2, ,0.00,0.000,0.000,0.000,0
135,24/10/2023 14:23:41 (UTC-4:00),Normal, ,318.2,2.0,636,293.2,2.0,586,290.7,1.9,552,11.0,0.1,0,219.1,0.0,0.0,8.1,0.0,0.0,1720.000,60.010,36.400,826.000,9800.000,27760.000,51.7, ,0.00,0.000,0.000,0.000,0
136,24/10/2023 14:28:40 (UTC-4:00),Normal, ,324.5,4.0,1298,291.7,4.2,1225,297.0,3.9,1158,9.2,0.1,0,219.0,0.0,0.0,16.4,0.0,0.0,3610.000,60.010,36.700,826.000,9800.000,27760.000,51.3, ,0.00,0.000,0.000,0.000,0
137,24/10/2023 14:33:39 (UTC-4:00),Normal, ,330.4,3.5,1156,297.4,3.6,1071,298.9,3.5,1046,9.8,0.1,0,219.2,0.0,0.0,14.5,0.0,0.0,3180.000,60.000,36.900,826.000,9800.000,27760.000,51.2, ,0.00,0.000,0.000,0.000,0
138,24/10/2023 14:38:38 (UTC-4:00),Normal, ,332.1,3.5,1162,291.3,3.7,1078,300.6,3.5,1052,11.8,0.1,0,218.6,0.0,0.0,14.6,0.0,0.0,3200.000,59.980,37.200,827.000,9800.000,27761.000,50.8, ,0.00,0.000,0.000,0.000,0
139,24/10/2023 14:43:38 (UTC-4:00),Normal, ,326.4,3.2,1044,293.5,3.4,998,298.8,3.1,926,11.2,0.1,0,218.2,0.0,0.0,13.3,0.0,0.0,2890.000,59.950,37.400,827.000,9801.000,27761.000,50.0, ,0.00,0.000,0.000,0.000,0
140,24/10/2023 14:48:42 (UTC-4:00),Normal, ,328.2,3.2,1050,299.2,3.3,987,300.7,3.1,932,11.6,0.1,0,218.4,0.0,0.0,13.2,0.0,0.0,2900.000,59.960,37.700,827.000,9801.000,27761.000,49.4, ,0.00,0.000,0.000,0.000,0
141,24/10/2023 14:53:43 (UTC-4:00),Normal, ,326.8,2.6,850,293.9,2.7,794,299.3,2.6,778,10.5,0.1,0,217.1,0.0,0.0,10.7,0.0,0.0,2320.000,60.010,37.900,827.000,9801.000,27761.000,48.3, ,0.00,0.000,0.000,0.000,0
142,24/10/2023 14:58:46 (UTC-4:00),Normal, ,332.5,2.6,865,303.4,2.7,819,304.8,2.5,762,13.2,0.1,0,217.6,0.0,0.0,10.9,0.0,0.0,2370.000,60.010,38.100,828.000,9801.000,27761.000,47.3, ,0.00,0.000,0.000,0.000,0
143,24/10/2023 14:58:56 (UTC-4:00),Normal, ,332.5,2.6,865,303.4,2.7,819,304.8,2.5,762,13.2,0.1,0,217.6,0.0,0.0,10.9,0.0,0.0,2370.000,60.010,38.100,828.000,9801.000,27761.000,47.3, ,0.00,0.000,0.000,0.000,0
144,24/10/2023 15:03:48 (UTC-4:00),Normal, ,332.4,1.8,598,299.5,1.9,569,296.9,1.8,534,14.2,0.1,0,217.3,0.0,0.0,7.6,0.0,0.0,1590.000,59.970,38.300,828.000,9801.000,27762.000,46.1, ,0.00,0.000,0.000,0.000,0
145,24/10/2023 15:08:51 (UTC-4:00),Normal, ,334.2,1.6,535,301.2,1.7,512,298.7,1.6,478,11.0,0.1,0,219.6,0.0,0.0,6.5,0.0,0.0,1360.000,60.000,38.400,828.000,9802.000,27762.000,44.7, ,0.00,0.000,0.000,0.000,0
146,24/10/2023 15:09:02 (UTC-4:00),Normal, ,334.2,1.6,535,301.2,1.7,512,298.7,1.6,478,11.0,0.1,0,219.6,0.0,0.0,6.5,0.0,0.0,1360.000,60.000,38.400,828.000,9802.000,27762.000,44.7, ,0.00,0.000,0.000,0.000,0
147,24/10/2023 15:13:55 (UTC-4:00),Normal, ,340.3,1.6,544,303.4,1.7,516,300.8,1.6,481,15.8,0.1,0,220.2,0.0,0.0,6.8,0.0,0.0,1420.000,59.980,38.500,828.000,9802.000,27762.000,43.6, ,0.00,0.000,0.000,0.000,0
148,24/10/2023 15:18:57 (UTC-4:00),Normal, ,330.1,1.3,429,297.3,1.5,446,298.7,1.3,388,14.0,0.1,0,219.5,0.0,0.0,5.9,0.0,0.0,1200.000,59.930,38.600,828.000,9802.000,27762.000,43.0, ,0.00,0.000,0.000,0.000,0
149,24/10/2023 15:24:00 (UTC-4:00),Normal, ,332.4,1.1,366,295.5,1.3,384,296.9,1.1,327,14.6,0.1,0,219.4,0.0,0.0,5.5,0.0,0.0,1080.000,59.930,38.700,828.000,9802.000,27762.000,42.2, ,0.00,0.000,0.000,0.000,0
150,24/10/2023 15:29:03 (UTC-4:00),Normal, ,338.2,1.0,338,293.2,1.1,323,294.6,1.0,295,14.4,0.1,0,220.4,0.0,0.0,5.0,0.0,0.0,970.000,59.930,38.800,828.000,9802.000,27762.000,41.9, ,0.00,0.000,0.000,0.000,0
151,24/10/2023 15:34:06 (UTC-4:00),Normal, ,332.5,0.9,299,295.5,1.0,296,296.9,0.9,267,15.0,0.1,0,220.1,0.0,0.0,4.6,0.0,0.0,850.000,59.920,38.900,828.000,9802.000,27762.000,41.2, ,0.00,0.000,0.000,0.000,0
152,24/10/2023 15:39:09 (UTC-4:00),Normal, ,342.3,1.0,342,293.3,1.1,323,298.6,1.0,299,16.0,0.1,0,220.7,0.0,0.0,5.0,0.0,0.0,970.000,59.910,39.000,829.000,9802.000,27762.000,40.9, ,0.00,0.000,0.000,0.000,0
153,24/10/2023 15:44:10 (UTC-4:00),Normal, ,334.4,1.6,535,305.5,1.7,519,303.0,1.5,455,9.9,0.1,0,220.3,0.0,0.0,6.5,0.0,0.0,1350.000,59.870,39.100,829.000,9802.000,27762.000,40.9, ,0.00,0.000,0.000,0.000,0
154,24/10/2023 15:49:07 (UTC-4:00),Normal, ,338.4,1.5,508,301.4,1.6,482,298.9,1.5,448,14.0,0.1,0,220.1,0.0,0.0,6.3,0.0,0.0,1300.000,59.920,39.200,829.000,9802.000,27763.000,41.1, ,0.00,0.000,0.000,0.000,0
155,24/10/2023 15:54:05 (UTC-4:00),Normal, ,348.3,1.0,348,299.5,1.2,359,296.9,1.1,327,12.6,0.1,0,221.1,0.0,0.0,5.1,0.0,0.0,1000.000,59.950,39.300,829.000,9802.000,27763.000,40.9, ,0.00,0.000,0.000,0.000,0
156,24/10/2023 15:59:04 (UTC-4:00),Normal, ,348.2,1.0,348,295.3,1.3,384,300.6,1.1,331,13.9,0.1,0,219.4,0.0,0.0,5.4,0.0,0.0,1060.000,60.030,39.400,829.000,9803.000,27763.000,40.7, ,0.00,0.000,0.000,0.000,0
157,24/10/2023 16:04:03 (UTC-4:00),Normal, ,346.5,1.6,554,313.5,1.7,533,310.9,1.6,497,15.4,0.1,0,221.0,0.0,0.0,6.7,0.0,0.0,1410.000,60.050,39.500,829.000,9803.000,27763.000,40.5, ,0.00,0.000,0.000,0.000,0
158,24/10/2023 16:09:02 (UTC-4:00),Normal, ,336.1,1.5,504,299.2,1.6,479,308.7,1.3,401,11.9,0.1,0,219.7,0.0,0.0,6.2,0.0,0.0,1260.000,60.000,39.600,829.000,9803.000,27763.000,40.6, ,0.00,0.000,0.000,0.000,0
159,24/10/2023 16:14:01 (UTC-4:00),Normal, ,330.4,1.1,363,297.5,1.3,387,294.9,1.1,324,10.5,0.1,0,221.1,0.0,0.0,5.3,0.0,0.0,1060.000,60.050,39.700,829.000,9803.000,27763.000,40.6, ,0.00,0.000,0.000,0.000,0
160,24/10/2023 16:18:59 (UTC-4:00),Normal, ,332.4,0.9,299,299.5,1.0,300,300.8,0.9,271,13.9,0.1,0,220.9,0.0,0.0,4.4,0.0,0.0,810.000,60.010,39.800,829.000,9803.000,27763.000,40.3, ,0.00,0.000,0.000,0.000,0
161,24/10/2023 16:23:58 (UTC-4:00),Normal, ,332.3,0.6,199,295.5,0.7,207,296.8,0.6,178,15.4,0.1,0,220.9,0.0,0.0,3.6,0.0,0.0,570.000,59.970,39.800,829.000,9803.000,27763.000,39.7, ,0.00,0.000,0.000,0.000,0
162,24/10/2023 16:28:57 (UTC-4:00),Normal, ,328.1,0.5,164,295.0,0.5,148,296.4,0.4,119,11.6,0.1,0,220.9,0.0,0.0,3.4,0.0,0.0,470.000,60.020,39.900,829.000,9803.000,27763.000,39.1, ,0.00,0.000,0.000,0.000,0
163,24/10/2023 16:33:57 (UTC-4:00),Normal, ,326.4,0.4,131,297.5,0.5,149,298.9,0.4,120,10.3,0.1,0,221.0,0.0,0.0,3.0,0.0,0.0,370.000,59.990,39.900,829.000,9803.000,27763.000,38.4, ,0.00,0.000,0.000,0.000,0
164,24/10/2023 16:38:58 (UTC-4:00),Normal, ,320.2,0.3,96,287.4,0.4,115,284.8,0.3,85,10.2,0.1,0,221.2,0.0,0.0,2.8,0.0,0.0,250.000,59.980,39.900,829.000,9803.000,27763.000,38.1, ,0.00,0.000,0.000,0.000,0
165,24/10/2023 16:39:13 (UTC-4:00),Normal, ,320.2,0.3,96,287.4,0.4,115,284.8,0.3,85,10.2,0.1,0,221.2,0.0,0.0,2.8,0.0,0.0,250.000,59.980,39.900,829.000,9803.000,27763.000,38.1, ,0.00,0.000,0.000,0.000,0
166,24/10/2023 16:44:00 (UTC-4:00),Normal, ,312.4,0.1,31,283.5,0.2,57,269.4,0.1,27,16.7,0.1,0,220.6,0.0,0.0,2.6,0.0,0.0,100.000,59.940,39.900,829.000,9803.000,27763.000,37.8, ,0.00,0.000,0.000,0.000,0
167,24/10/2023 16:48:59 (UTC-4:00),Normal, ,297.3,0.1,30,275.4,0.1,28,264.5,0.1,26,12.8,0.1,0,221.6,0.0,0.0,2.6,0.0,0.0,40.000,59.990,39.900,829.000,9803.000,27763.000,37.5, ,0.00,0.000,0.000,0.000,0
168,24/10/2023 16:53:58 (UTC-4:00),Normal, ,289.1,0.1,29,264.0,0.1,26,260.8,0.1,26,10.1,0.1,0,218.1,0.0,0.0,2.6,0.0,0.0,20.000,60.040,39.900,829.000,9803.000,27763.000,37.1, ,0.00,0.000,0.000,0.000,0
169,24/10/2023 16:58:58 (UTC-4:00),Normal, ,287.2,0.1,29,264.0,0.1,26,258.5,0.1,26,16.8,0.1,0,220.3,0.0,0.0,2.6,0.0,0.0,20.000,60.070,39.900,829.000,9803.000,27763.000,36.9, ,0.00,0.000,0.000,0.000,0
170,24/10/2023 17:03:57 (UTC-4:00),Normal, ,287.6,0.1,29,263.9,0.1,26,258.9,0.1,26,10.3,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,20.000,60.060,39.900,829.000,9803.000,27763.000,36.7, ,0.00,0.000,0.000,0.000,0
171,24/10/2023 17:08:56 (UTC-4:00),Normal, ,284.8,0.1,28,264.0,0.1,26,254.6,0.1,25,16.0,0.1,0,219.9,0.0,0.0,2.5,0.0,0.0,20.000,60.020,39.900,829.000,9803.000,27763.000,36.5, ,0.00,0.000,0.000,0.000,0
172,24/10/2023 17:13:56 (UTC-4:00),Normal, ,263.1,0.1,26,264.0,0.1,26,236.6,0.1,24,12.8,0.1,0,219.3,0.0,0.0,2.6,0.0,0.0,20.000,60.000,39.900,829.000,9803.000,27763.000,36.3, ,0.00,0.000,0.000,0.000,0
173,24/10/2023 17:18:53 (UTC-4:00),Normal, ,298.0,0.1,30,264.2,0.1,26,220.9,0.1,22,14.6,0.1,0,218.9,0.0,0.0,2.6,0.0,0.0,20.000,60.020,39.900,829.000,9803.000,27763.000,36.1, ,0.00,0.000,0.000,0.000,0
174,24/10/2023 17:23:52 (UTC-4:00),Normal, ,222.9,0.1,22,236.4,0.1,24,193.8,0.1,19,13.2,0.1,0,218.5,0.0,0.0,2.6,0.0,0.0,20.000,60.000,39.900,829.000,9803.000,27763.000,35.9, ,0.00,0.000,0.000,0.000,0
175,24/10/2023 17:28:51 (UTC-4:00),Normal, ,136.3,0.1,14,148.8,0.1,15,147.3,0.1,15,15.4,0.1,0,219.7,0.0,0.0,2.6,0.0,0.0,20.000,59.970,40.000,830.000,9803.000,27763.000,35.6, ,0.00,0.000,0.000,0.000,0
176,25/10/2023 04:34:35 (UTC-4:00),Normal, ,141.5,0.1,14,148.4,0.1,15,147.4,0.1,15,0.2,0.1,0,222.2,0.0,0.0,0.2,0.0,0.0,20.000,60.010,0.000,830.000,9803.000,27763.000,27.9, ,0.00,0.000,0.000,0.000,0
177,25/10/2023 04:39:34 (UTC-4:00),Normal, ,280.5,0.1,28,246.5,0.1,25,252.0,0.1,25,17.6,0.1,0,222.2,0.0,0.0,2.6,0.0,0.0,20.000,59.990,0.000,830.000,9803.000,27763.000,28.5, ,0.00,0.000,0.000,0.000,0
178,25/10/2023 04:44:38 (UTC-4:00),Normal, ,284.7,0.1,28,246.5,0.1,25,256.0,0.1,26,15.4,0.1,0,222.2,0.0,0.0,2.6,0.0,0.0,20.000,59.980,0.000,830.000,9803.000,27763.000,29.1, ,0.00,0.000,0.000,0.000,0
179,25/10/2023 04:49:36 (UTC-4:00),Normal, ,289.6,0.1,29,246.5,0.1,25,260.4,0.1,26,17.8,0.1,0,221.8,0.0,0.0,2.6,0.0,0.0,20.000,60.030,0.000,830.000,9803.000,27763.000,29.7, ,0.00,0.000,0.000,0.000,0
