Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
87,28/11/2023 11:27:09 (UTC-4:00),Normal, ,326.2,5.2,1696,303.3,5.2,1577,293.4,5.2,1526,9.3,0.1,0,222.7,0.0,0.0,20.8,0.0,0.0,4700.000,60.020,14.100,1180.000,11198.000,29159.000,53.8, ,0.00,0.000,0.000,0.000,0
88,28/11/2023 11:32:14 (UTC-4:00),Normal, ,326.7,7.5,2450,288.5,8.0,2308,297.7,7.3,2173,10.7,0.1,0,223.2,0.0,0.0,29.8,0.0,0.0,6770.000,60.020,14.500,1180.000,11199.000,29159.000,55.1, ,0.00,0.000,0.000,0.000,0
89,28/11/2023 11:37:18 (UTC-4:00),Normal, ,323.6,10.2,3301,295.8,10.2,3017,292.7,10.2,2986,10.6,0.1,0,223.4,0.0,0.0,39.8,0.0,0.0,9020.000,60.070,15.100,1181.000,11199.000,29160.000,56.9, ,0.00,0.000,0.000,0.000,0
90,28/11/2023 11:42:23 (UTC-4:00),Normal, ,307.7,10.1,3108,280.7,10.2,2863,276.6,10.2,2821,13.5,0.1,0,223.6,0.0,0.0,37.5,0.0,0.0,8500.000,60.010,15.700,1181.000,11200.000,29160.000,60.5, ,0.00,0.000,0.000,0.000,0
91,28/11/2023 11:47:27 (UTC-4:00),Normal, ,304.5,9.3,2832,274.0,9.5,2603,271.8,9.4,2555,9.9,0.1,0,223.7,0.0,0.0,33.8,0.0,0.0,7710.000,60.030,16.400,1182.000,11201.000,29161.000,62.2, ,0.00,0.000,0.000,0.000,0
92,28/11/2023 11:52:27 (UTC-4:00),Normal, ,306.4,7.5,2298,279.5,7.7,2152,273.6,7.6,2079,9.3,0.1,0,222.7,0.0,0.0,28.0,0.0,0.0,6340.000,59.980,16.900,1182.000,11201.000,29161.000,62.6, ,0.00,0.000,0.000,0.000,0
93,28/11/2023 11:57:28 (UTC-4:00),Normal, ,312.1,6.1,1904,285.5,6.2,1770,295.1,5.8,1712,11.1,0.1,0,221.5,0.0,0.0,23.3,0.0,0.0,5240.000,59.990,17.400,1183.000,11202.000,29162.000,60.3, ,0.00,0.000,0.000,0.000,0
94,28/11/2023 12:02:28 (UTC-4:00),Normal, ,317.8,8.4,2670,287.1,8.7,2498,288.6,8.4,2424,9.6,0.1,0,221.9,0.0,0.0,32.8,0.0,0.0,7370.000,59.950,17.900,1183.000,11202.000,29162.000,60.2, ,0.00,0.000,0.000,0.000,0
95,28/11/2023 12:07:29 (UTC-4:00),Normal, ,316.7,2.9,918,290.0,3.0,870,284.0,3.0,852,12.3,0.1,0,219.1,0.0,0.0,11.7,0.0,0.0,2570.000,59.930,18.400,1184.000,11203.000,29163.000,62.5, ,0.00,0.000,0.000,0.000,0
96,28/11/2023 12:12:29 (UTC-4:00),Normal, ,324.6,5.6,1818,293.9,5.7,1675,291.8,5.6,1634,9.1,0.1,0,222.6,0.0,0.0,22.1,0.0,0.0,5000.000,59.980,18.800,1184.000,11203.000,29163.000,59.6, ,0.00,0.000,0.000,0.000,0
97,28/11/2023 12:17:30 (UTC-4:00),Normal, ,326.2,3.5,1142,291.5,3.7,1079,293.5,3.5,1027,8.9,0.1,0,222.5,0.0,0.0,14.2,0.0,0.0,3180.000,59.930,19.100,1185.000,11203.000,29164.000,56.6, ,0.00,0.000,0.000,0.000,0
98,28/11/2023 12:22:30 (UTC-4:00),Normal, ,334.4,5.0,1672,299.7,5.2,1558,297.6,5.1,1518,13.7,0.1,0,222.9,0.0,0.0,20.5,0.0,0.0,4600.000,59.990,19.400,1185.000,11204.000,29164.000,55.6, ,0.00,0.000,0.000,0.000,0
99,28/11/2023 12:27:31 (UTC-4:00),Normal, ,336.4,3.4,1144,301.8,3.6,1086,303.6,3.4,1032,14.4,0.1,0,221.5,0.0,0.0,14.4,0.0,0.0,3210.000,59.970,19.700,1185.000,11204.000,29164.000,53.8, ,0.00,0.000,0.000,0.000,0
100,28/11/2023 12:32:31 (UTC-4:00),Normal, ,332.9,3.9,1298,302.2,4.1,1239,300.1,4.0,1200,9.4,0.1,0,221.6,0.0,0.0,16.3,0.0,0.0,3640.000,60.010,20.000,1185.000,11204.000,29164.000,52.7, ,0.00,0.000,0.000,0.000,0
101,28/11/2023 12:37:32 (UTC-4:00),Normal, ,338.6,3.4,1151,303.9,3.6,1094,297.9,3.5,1043,11.6,0.1,0,222.3,0.0,0.0,14.4,0.0,0.0,3220.000,60.030,20.300,1186.000,11205.000,29165.000,51.8, ,0.00,0.000,0.000,0.000,0
102,28/11/2023 12:42:32 (UTC-4:00),Normal, ,334.4,2.6,869,303.7,2.7,820,305.6,2.6,795,14.1,0.1,0,221.3,0.0,0.0,11.0,0.0,0.0,2430.000,60.060,20.600,1186.000,11205.000,29165.000,50.7, ,0.00,0.000,0.000,0.000,0
103,28/11/2023 12:47:34 (UTC-4:00),Normal, ,338.8,2.0,678,300.1,2.2,660,302.0,2.1,634,9.4,0.1,0,222.0,0.0,0.0,8.7,0.0,0.0,1890.000,60.010,20.800,1186.000,11205.000,29165.000,48.7, ,0.00,0.000,0.000,0.000,0
104,28/11/2023 12:52:39 (UTC-4:00),Normal, ,320.6,0.8,256,293.9,0.9,265,291.9,0.8,234,10.3,0.1,0,220.8,0.0,0.0,4.1,0.0,0.0,700.000,59.990,20.900,1186.000,11205.000,29165.000,46.4, ,0.00,0.000,0.000,0.000,0
105,28/11/2023 12:57:43 (UTC-4:00),Normal, ,353.0,1.7,600,310.2,1.9,589,320.1,1.7,544,14.2,0.1,0,221.2,0.0,0.0,7.7,0.0,0.0,1630.000,59.990,20.900,1186.000,11205.000,29165.000,44.3, ,0.00,0.000,0.000,0.000,0
106,28/11/2023 13:02:48 (UTC-4:00),Normal, ,346.7,3.3,1144,316.0,3.4,1074,313.9,3.3,1036,11.5,0.1,0,222.0,0.0,0.0,14.3,0.0,0.0,3200.000,60.010,21.200,1187.000,11205.000,29166.000,44.7, ,0.00,0.000,0.000,0.000,0
107,28/11/2023 13:04:55 (UTC-4:00),Normal, ,350.7,3.8,1333,312.1,4.0,1248,313.9,3.8,1193,15.7,0.1,0,222.4,0.0,0.0,16.5,0.0,0.0,3690.000,59.980,21.300,1187.000,11206.000,29166.000,45.4, ,0.00,0.000,0.000,0.000,0
108,28/11/2023 13:10:14 (UTC-4:00),Normal, ,339.1,6.2,2102,304.4,6.4,1948,302.2,6.3,1904,15.5,0.1,0,223.0,0.0,0.0,25.5,0.0,0.0,5770.000,59.990,21.600,1187.000,11206.000,29166.000,48.5, ,0.00,0.000,0.000,0.000,0
109,28/11/2023 13:15:14 (UTC-4:00),Normal, ,334.2,3.7,1237,299.5,3.9,1168,301.3,3.7,1115,10.9,0.1,0,221.0,0.0,0.0,15.5,0.0,0.0,3450.000,60.000,22.100,1188.000,11206.000,29167.000,51.2, ,0.00,0.000,0.000,0.000,0
110,28/11/2023 13:20:13 (UTC-4:00),Normal, ,332.7,3.1,1031,298.1,3.3,984,295.9,3.2,947,15.6,0.1,0,220.9,0.0,0.0,13.0,0.0,0.0,2860.000,59.980,22.400,1188.000,11207.000,29167.000,51.0, ,0.00,0.000,0.000,0.000,0
111,28/11/2023 13:25:13 (UTC-4:00),Normal, ,344.9,4.7,1621,310.4,4.9,1521,292.4,5.1,1491,15.3,0.1,0,221.5,0.0,0.0,20.0,0.0,0.0,4500.000,59.990,22.700,1188.000,11207.000,29167.000,50.4, ,0.00,0.000,0.000,0.000,0
112,28/11/2023 13:30:13 (UTC-4:00),Normal, ,333.1,5.3,1765,298.4,5.5,1641,296.3,5.4,1600,13.7,0.1,0,221.3,0.0,0.0,21.7,0.0,0.0,4870.000,60.000,23.100,1189.000,11207.000,29168.000,51.3, ,0.00,0.000,0.000,0.000,0
113,28/11/2023 13:35:12 (UTC-4:00),Normal, ,333.5,6.6,2201,299.0,6.8,2033,295.5,6.2,1832,14.8,0.1,0,222.3,0.0,0.0,26.0,0.0,0.0,5980.000,60.010,23.400,1189.000,11208.000,29168.000,50.2, ,0.00,0.000,0.000,0.000,0
114,28/11/2023 13:40:12 (UTC-4:00),Normal, ,323.6,3.8,1230,300.9,3.8,1143,294.8,3.8,1120,15.7,0.1,0,221.0,0.0,0.0,15.2,0.0,0.0,3380.000,60.000,23.600,1189.000,11208.000,29168.000,49.4, ,0.00,0.000,0.000,0.000,0
115,28/11/2023 13:45:14 (UTC-4:00),Normal, ,334.4,2.5,836,303.8,2.6,790,301.6,2.5,754,13.0,0.1,0,220.7,0.0,0.0,10.3,0.0,0.0,2260.000,59.990,23.800,1189.000,11208.000,29168.000,47.9, ,0.00,0.000,0.000,0.000,0
116,28/11/2023 13:50:18 (UTC-4:00),Normal, ,331.8,7.0,2323,293.0,7.3,2139,286.6,7.3,2092,9.4,0.1,0,222.4,0.0,0.0,28.3,0.0,0.0,6380.000,59.980,24.200,1190.000,11208.000,29169.000,50.8, ,0.00,0.000,0.000,0.000,0
117,28/11/2023 13:55:22 (UTC-4:00),Normal, ,316.0,1.7,537,285.2,1.8,513,287.0,1.7,488,10.1,0.1,0,220.8,0.0,0.0,6.9,0.0,0.0,1450.000,59.990,24.600,1190.000,11209.000,29169.000,52.8, ,0.00,0.000,0.000,0.000,0
118,28/11/2023 14:00:21 (UTC-4:00),Normal, ,320.9,2.0,642,298.2,2.0,596,292.1,1.9,555,15.5,0.1,0,221.0,0.0,0.0,7.9,0.0,0.0,1710.000,60.010,24.800,1190.000,11209.000,29169.000,50.8, ,0.00,0.000,0.000,0.000,0
119,28/11/2023 14:05:23 (UTC-4:00),Normal, ,310.8,2.5,777,283.9,2.6,738,281.9,2.5,705,9.3,0.1,0,220.7,0.0,0.0,9.8,0.0,0.0,2140.000,60.010,25.200,1191.000,11209.000,29170.000,51.4, ,0.00,0.000,0.000,0.000,0
120,28/11/2023 14:10:48 (UTC-4:00),Normal, ,332.6,2.3,765,297.9,2.4,715,295.8,2.3,680,11.2,0.1,0,220.6,0.0,0.0,9.5,0.0,0.0,2060.000,60.030,25.300,1191.000,11210.000,29170.000,48.5, ,0.00,0.000,0.000,0.000,0
121,28/11/2023 14:15:22 (UTC-4:00),Normal, ,344.6,1.6,551,313.9,1.7,534,307.8,1.6,492,12.2,0.1,0,220.1,0.0,0.0,6.8,0.0,0.0,1430.000,59.990,25.500,1191.000,11210.000,29170.000,46.9, ,0.00,0.000,0.000,0.000,0
122,28/11/2023 14:21:01 (UTC-4:00),Normal, ,332.7,6.0,1996,301.9,6.1,1842,295.9,6.0,1775,15.6,0.1,0,220.5,0.0,0.0,24.4,0.0,0.0,5460.000,59.990,25.800,1191.000,11210.000,29170.000,48.4, ,0.00,0.000,0.000,0.000,0
123,28/11/2023 14:21:54 (UTC-4:00),Normal, ,331.0,5.8,1920,300.1,5.9,1771,301.9,5.7,1721,9.4,0.1,0,220.3,0.0,0.0,23.5,0.0,0.0,5250.000,59.970,25.900,1191.000,11210.000,29170.000,49.4, ,0.00,0.000,0.000,0.000,0
124,28/11/2023 14:26:55 (UTC-4:00),Normal, ,327.0,5.4,1766,292.3,5.6,1637,294.1,5.4,1588,9.6,0.1,0,220.7,0.0,0.0,21.8,0.0,0.0,4880.000,59.990,26.300,1192.000,11211.000,29171.000,51.6, ,0.00,0.000,0.000,0.000,0
125,28/11/2023 14:31:59 (UTC-4:00),Normal, ,324.7,5.5,1786,290.1,5.7,1654,291.9,5.5,1605,9.4,0.1,0,220.5,0.0,0.0,22.0,0.0,0.0,4900.000,59.980,26.800,1192.000,11211.000,29171.000,52.8, ,0.00,0.000,0.000,0.000,0
126,28/11/2023 14:32:10 (UTC-4:00),Normal, ,324.7,5.5,1786,290.1,5.7,1654,291.9,5.5,1605,9.4,0.1,0,220.5,0.0,0.0,22.0,0.0,0.0,4900.000,59.980,26.800,1192.000,11211.000,29171.000,52.8, ,0.00,0.000,0.000,0.000,0
127,28/11/2023 14:37:04 (UTC-4:00),Normal, ,322.5,2.5,806,283.9,2.7,767,281.5,2.3,647,11.9,0.1,0,219.2,0.0,0.0,9.9,0.0,0.0,2170.000,60.050,27.000,1192.000,11211.000,29171.000,51.2, ,0.00,0.000,0.000,0.000,0
128,28/11/2023 14:42:07 (UTC-4:00),Normal, ,332.7,1.6,532,302.0,1.6,483,292.0,1.6,467,9.3,0.1,0,219.0,0.0,0.0,6.4,0.0,0.0,1330.000,59.990,27.200,1193.000,11211.000,29172.000,48.1, ,0.00,0.000,0.000,0.000,0
129,28/11/2023 14:47:11 (UTC-4:00),Normal, ,328.6,4.8,1577,302.2,5.1,1541,295.6,4.8,1419,10.1,0.1,0,220.2,0.0,0.0,19.9,0.0,0.0,4460.000,59.990,27.300,1193.000,11212.000,29172.000,46.9, ,0.00,0.000,0.000,0.000,0
130,28/11/2023 14:52:19 (UTC-4:00),Normal, ,337.1,5.3,1787,302.3,5.4,1632,300.2,5.3,1591,13.7,0.1,0,219.6,0.0,0.0,21.9,0.0,0.0,4880.000,59.980,27.600,1193.000,11212.000,29172.000,48.2, ,0.00,0.000,0.000,0.000,0
131,28/11/2023 14:57:19 (UTC-4:00),Normal, ,332.7,4.6,1530,294.2,4.8,1412,300.0,4.6,1380,10.8,0.1,0,219.0,0.0,0.0,19.2,0.0,0.0,4230.000,60.040,27.900,1193.000,11212.000,29172.000,49.2, ,0.00,0.000,0.000,0.000,0
132,28/11/2023 15:02:23 (UTC-4:00),Normal, ,324.9,1.6,520,294.1,1.7,500,288.0,1.6,461,14.6,0.1,0,219.3,0.0,0.0,6.4,0.0,0.0,1310.000,60.020,28.200,1194.000,11212.000,29173.000,48.9, ,0.00,0.000,0.000,0.000,0
133,28/11/2023 15:02:39 (UTC-4:00),Normal, ,324.9,1.6,520,294.1,1.7,500,288.0,1.6,461,14.6,0.1,0,219.3,0.0,0.0,6.4,0.0,0.0,1310.000,60.020,28.200,1194.000,11212.000,29173.000,48.9, ,0.00,0.000,0.000,0.000,0
134,28/11/2023 15:07:27 (UTC-4:00),Normal, ,328.7,1.7,559,298.0,1.8,536,295.9,1.7,503,11.5,0.1,0,218.9,0.0,0.0,7.2,0.0,0.0,1510.000,59.980,28.400,1194.000,11213.000,29173.000,47.2, ,0.00,0.000,0.000,0.000,0
135,28/11/2023 15:12:32 (UTC-4:00),Normal, ,328.7,1.0,329,293.9,1.1,323,283.8,1.0,284,15.7,0.1,0,218.2,0.0,0.0,4.8,0.0,0.0,890.000,59.970,28.500,1194.000,11213.000,29173.000,45.0, ,0.00,0.000,0.000,0.000,0
136,28/11/2023 15:12:42 (UTC-4:00),Normal, ,328.7,1.0,329,293.9,1.1,323,283.8,1.0,284,15.7,0.1,0,218.2,0.0,0.0,4.8,0.0,0.0,890.000,59.970,28.500,1194.000,11213.000,29173.000,45.0, ,0.00,0.000,0.000,0.000,0
137,28/11/2023 15:17:35 (UTC-4:00),Normal, ,330.6,0.9,298,292.0,1.0,292,289.9,0.9,261,12.8,0.1,0,218.2,0.0,0.0,4.5,0.0,0.0,830.000,60.010,28.500,1194.000,11213.000,29173.000,43.3, ,0.00,0.000,0.000,0.000,0
138,28/11/2023 15:22:40 (UTC-4:00),Normal, ,330.7,1.1,364,296.1,1.3,385,294.0,1.1,323,10.3,0.1,0,219.1,0.0,0.0,5.4,0.0,0.0,1070.000,60.030,28.700,1194.000,11213.000,29173.000,43.4, ,0.00,0.000,0.000,0.000,0
139,28/11/2023 15:27:44 (UTC-4:00),Normal, ,330.8,1.0,331,300.0,1.1,330,297.9,1.0,298,9.7,0.1,0,218.4,0.0,0.0,4.8,0.0,0.0,910.000,59.980,28.800,1194.000,11213.000,29173.000,42.3, ,0.00,0.000,0.000,0.000,0
140,28/11/2023 15:32:48 (UTC-4:00),Normal, ,326.6,0.7,229,295.9,0.8,237,297.8,0.7,208,14.3,0.1,0,218.1,0.0,0.0,3.8,0.0,0.0,640.000,59.960,28.900,1194.000,11213.000,29173.000,41.4, ,0.00,0.000,0.000,0.000,0
141,28/11/2023 15:37:48 (UTC-4:00),Normal, ,342.9,2.1,720,312.1,2.2,687,314.0,2.0,628,9.6,0.1,0,218.6,0.0,0.0,9.0,0.0,0.0,1940.000,59.950,28.900,1194.000,11213.000,29173.000,41.1, ,0.00,0.000,0.000,0.000,0
142,28/11/2023 15:42:59 (UTC-4:00),Normal, ,334.3,1.0,334,299.5,1.1,329,301.5,0.9,271,9.8,0.1,0,219.4,0.0,0.0,4.7,0.0,0.0,890.000,59.940,29.100,1195.000,11213.000,29174.000,41.4, ,0.00,0.000,0.000,0.000,0
143,28/11/2023 15:48:03 (UTC-4:00),Normal, ,326.6,0.7,229,291.8,0.8,233,285.8,0.7,200,13.2,0.1,0,219.0,0.0,0.0,3.7,0.0,0.0,600.000,60.010,29.100,1195.000,11213.000,29174.000,40.7, ,0.00,0.000,0.000,0.000,0
144,28/11/2023 15:52:48 (UTC-4:00),Normal, ,338.6,2.6,880,307.9,2.7,831,313.7,2.5,784,12.1,0.1,0,220.0,0.0,0.0,11.0,0.0,0.0,2400.000,60.020,29.300,1195.000,11214.000,29174.000,40.9, ,0.00,0.000,0.000,0.000,0
145,28/11/2023 15:53:20 (UTC-4:00),Normal, ,338.6,2.6,880,307.9,2.7,831,313.7,2.5,784,12.1,0.1,0,220.0,0.0,0.0,11.0,0.0,0.0,2400.000,60.020,29.300,1195.000,11214.000,29174.000,40.9, ,0.00,0.000,0.000,0.000,0
146,28/11/2023 15:53:54 (UTC-4:00),Normal, ,342.8,2.7,926,312.1,2.7,843,313.9,2.6,816,10.5,0.1,0,219.9,0.0,0.0,11.5,0.0,0.0,2510.000,60.000,29.300,1195.000,11214.000,29174.000,41.2, ,0.00,0.000,0.000,0.000,0
147,28/11/2023 15:59:41 (UTC-4:00),Normal, ,338.6,2.8,948,304.0,2.9,882,305.9,2.8,857,12.2,0.1,0,221.0,0.0,0.0,11.8,0.0,0.0,2610.000,60.000,29.500,1195.000,11214.000,29174.000,42.4, ,0.00,0.000,0.000,0.000,0
148,28/11/2023 16:04:16 (UTC-4:00),Normal, ,330.6,2.5,827,299.9,2.6,780,301.8,2.4,724,16.0,0.1,0,219.8,0.0,0.0,10.3,0.0,0.0,2230.000,60.020,29.700,1195.000,11214.000,29174.000,42.8, ,0.00,0.000,0.000,0.000,0
149,28/11/2023 16:09:15 (UTC-4:00),Normal, ,330.7,2.4,794,303.9,2.4,729,301.9,2.3,694,10.8,0.1,0,220.0,0.0,0.0,9.8,0.0,0.0,2140.000,60.000,29.900,1195.000,11214.000,29174.000,42.5, ,0.00,0.000,0.000,0.000,0
150,28/11/2023 16:14:39 (UTC-4:00),Normal, ,334.8,2.2,737,300.1,2.4,720,305.9,2.2,673,9.7,0.1,0,220.0,0.0,0.0,9.5,0.0,0.0,2060.000,59.960,30.100,1196.000,11214.000,29175.000,42.4, ,0.00,0.000,0.000,0.000,0
151,28/11/2023 16:15:17 (UTC-4:00),Normal, ,332.8,2.3,765,302.0,2.4,725,304.0,2.3,699,10.1,0.1,0,220.2,0.0,0.0,9.8,0.0,0.0,2130.000,59.990,30.100,1196.000,11214.000,29175.000,42.4, ,0.00,0.000,0.000,0.000,0
152,28/11/2023 16:15:19 (UTC-4:00),Normal, ,332.8,2.3,765,302.0,2.4,725,304.0,2.3,699,10.1,0.1,0,220.2,0.0,0.0,9.8,0.0,0.0,2130.000,59.990,30.100,1196.000,11214.000,29175.000,42.4, ,0.00,0.000,0.000,0.000,0
153,28/11/2023 16:21:10 (UTC-4:00),Normal, ,328.5,2.4,788,297.8,2.5,745,303.6,2.3,698,11.6,0.1,0,220.4,0.0,0.0,9.9,0.0,0.0,2150.000,60.000,30.300,1196.000,11215.000,29175.000,42.5, ,0.00,0.000,0.000,0.000,0
154,28/11/2023 16:26:02 (UTC-4:00),Normal, ,328.6,2.3,756,301.9,2.4,725,303.7,2.2,668,15.1,0.1,0,220.3,0.0,0.0,9.5,0.0,0.0,2070.000,60.010,30.500,1196.000,11215.000,29175.000,42.4, ,0.00,0.000,0.000,0.000,0
155,28/11/2023 16:26:55 (UTC-4:00),Normal, ,328.8,2.2,723,302.0,2.3,695,303.9,2.1,638,10.3,0.1,0,220.7,0.0,0.0,9.2,0.0,0.0,2020.000,59.990,30.500,1196.000,11215.000,29175.000,42.4, ,0.00,0.000,0.000,0.000,0
156,28/11/2023 16:32:20 (UTC-4:00),Normal, ,334.5,1.8,602,303.9,1.9,577,301.7,1.8,543,15.8,0.1,0,220.0,0.0,0.0,7.6,0.0,0.0,1620.000,60.030,30.700,1196.000,11215.000,29175.000,42.1, ,0.00,0.000,0.000,0.000,0
157,28/11/2023 16:37:20 (UTC-4:00),Normal, ,342.8,1.5,514,308.0,1.6,493,301.9,1.6,483,9.9,0.1,0,220.4,0.0,0.0,6.5,0.0,0.0,1350.000,59.990,30.800,1196.000,11215.000,29175.000,41.6, ,0.00,0.000,0.000,0.000,0
158,28/11/2023 16:42:22 (UTC-4:00),Normal, ,328.5,1.0,329,285.8,1.1,314,283.7,1.0,284,14.5,0.1,0,219.5,0.0,0.0,4.6,0.0,0.0,870.000,59.990,30.900,1196.000,11215.000,29175.000,41.0, ,0.00,0.000,0.000,0.000,0
159,28/11/2023 16:47:43 (UTC-4:00),Normal, ,322.8,0.5,161,288.5,0.6,173,290.3,0.5,145,15.4,0.1,0,219.8,0.0,0.0,3.2,0.0,0.0,440.000,59.990,31.000,1196.000,11215.000,29175.000,40.0, ,0.00,0.000,0.000,0.000,0
160,28/11/2023 16:52:29 (UTC-4:00),Normal, ,316.7,0.2,63,277.8,0.2,56,271.9,0.1,27,10.0,0.1,0,220.1,0.0,0.0,2.7,0.0,0.0,150.000,60.000,31.000,1196.000,11215.000,29175.000,38.7, ,0.00,0.000,0.000,0.000,0
161,28/11/2023 16:53:11 (UTC-4:00),Normal, ,308.6,0.2,62,273.9,0.2,55,271.8,0.1,27,10.2,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,130.000,60.020,31.000,1196.000,11215.000,29175.000,38.6, ,0.00,0.000,0.000,0.000,0
162,28/11/2023 16:58:47 (UTC-4:00),Normal, ,303.1,0.1,30,261.2,0.2,52,260.1,0.1,26,10.8,0.1,0,220.3,0.0,0.0,2.6,0.0,0.0,40.000,60.020,31.000,1196.000,11215.000,29175.000,37.7, ,0.00,0.000,0.000,0.000,0
163,28/11/2023 16:58:49 (UTC-4:00),Normal, ,303.1,0.1,30,261.2,0.2,52,260.1,0.1,26,10.8,0.1,0,220.3,0.0,0.0,2.6,0.0,0.0,40.000,60.020,31.000,1196.000,11215.000,29175.000,37.7, ,0.00,0.000,0.000,0.000,0
164,28/11/2023 17:04:41 (UTC-4:00),Normal, ,362.0,0.1,36,261.2,0.1,26,262.2,0.1,26,9.9,0.1,0,220.5,0.0,0.0,2.6,0.0,0.0,20.000,60.020,31.000,1196.000,11215.000,29175.000,37.0, ,0.00,0.000,0.000,0.000,0
165,28/11/2023 17:10:01 (UTC-4:00),Normal, ,283.1,0.1,28,261.2,0.1,26,308.1,0.1,31,12.7,0.1,0,220.2,0.0,0.0,2.6,0.0,0.0,20.000,60.020,31.000,1196.000,11215.000,29175.000,36.5, ,0.00,0.000,0.000,0.000,0
166,28/11/2023 17:15:28 (UTC-4:00),Normal, ,236.0,0.1,24,261.2,0.1,26,220.9,0.1,22,10.3,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,20.000,59.990,31.000,1196.000,11215.000,29175.000,35.9, ,0.00,0.000,0.000,0.000,0
167,28/11/2023 17:15:40 (UTC-4:00),Normal, ,236.0,0.1,24,261.2,0.1,26,220.9,0.1,22,10.3,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,20.000,59.990,31.000,1196.000,11215.000,29175.000,35.9, ,0.00,0.000,0.000,0.000,0
168,28/11/2023 17:15:46 (UTC-4:00),Normal, ,236.0,0.1,24,261.2,0.1,26,220.9,0.1,22,10.3,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,20.000,59.990,31.000,1196.000,11215.000,29175.000,35.9, ,0.00,0.000,0.000,0.000,0
169,28/11/2023 17:19:49 (UTC-4:00),Normal, ,225.0,0.1,23,257.2,0.1,26,214.6,0.1,21,16.9,0.1,0,219.9,0.0,0.0,2.6,0.0,0.0,20.000,59.990,31.000,1196.000,11215.000,29175.000,35.4, ,0.00,0.000,0.000,0.000,0
170,28/11/2023 17:21:28 (UTC-4:00),Normal, ,233.3,0.1,23,261.7,0.1,26,204.4,0.1,20,11.4,0.1,0,219.6,0.0,0.0,2.5,0.0,0.0,20.000,60.000,31.000,1196.000,11215.000,29175.000,35.2, ,0.00,0.000,0.000,0.000,0
171,28/11/2023 17:21:32 (UTC-4:00),Normal, ,233.3,0.1,23,261.7,0.1,26,204.4,0.1,20,11.4,0.1,0,219.6,0.0,0.0,2.5,0.0,0.0,20.000,60.000,31.000,1196.000,11215.000,29175.000,35.2, ,0.00,0.000,0.000,0.000,0
172,28/11/2023 17:22:08 (UTC-4:00),Normal, ,233.3,0.1,23,261.7,0.1,26,204.4,0.1,20,11.4,0.1,0,219.6,0.0,0.0,2.5,0.0,0.0,20.000,60.000,31.000,1196.000,11215.000,29175.000,35.2, ,0.00,0.000,0.000,0.000,0
173,28/11/2023 17:23:04 (UTC-4:00),Normal, ,233.2,0.1,23,261.1,0.1,26,220.8,0.1,22,12.3,0.1,0,219.4,0.0,0.0,2.6,0.0,0.0,20.000,60.010,31.000,1196.000,11215.000,29175.000,35.0, ,0.00,0.000,0.000,0.000,0
174,28/11/2023 17:28:33 (UTC-4:00),Normal, ,245.4,0.1,25,261.3,0.1,26,224.2,0.1,22,15.4,0.1,0,219.2,0.0,0.0,2.6,0.0,0.0,20.000,59.960,31.000,1196.000,11215.000,29175.000,34.5, ,0.00,0.000,0.000,0.000,0
175,28/11/2023 17:33:34 (UTC-4:00),Normal, ,288.0,0.1,29,260.5,0.1,26,206.9,0.1,21,16.1,0.1,0,219.0,0.0,0.0,2.6,0.0,0.0,20.000,60.000,31.000,1196.000,11215.000,29175.000,34.1, ,0.00,0.000,0.000,0.000,0
176,28/11/2023 17:38:35 (UTC-4:00),Normal, ,226.4,0.1,23,251.3,0.1,25,207.0,0.1,21,15.5,0.1,0,218.9,0.0,0.0,2.6,0.0,0.0,20.000,59.970,31.000,1196.000,11215.000,29175.000,33.9, ,0.00,0.000,0.000,0.000,0
177,28/11/2023 17:43:35 (UTC-4:00),Normal, ,204.6,0.1,20,227.7,0.1,23,190.0,0.1,19,12.7,0.1,0,218.6,0.0,0.0,2.6,0.0,0.0,20.000,59.980,31.000,1196.000,11215.000,29175.000,33.6, ,0.00,0.000,0.000,0.000,0
178,28/11/2023 17:48:35 (UTC-4:00),Normal, ,125.7,0.1,13,118.9,0.1,12,101.7,0.1,10,12.7,0.1,0,218.0,0.0,0.0,2.6,0.0,0.0,20.000,60.000,31.000,1196.000,11215.000,29175.000,33.4, ,0.00,0.000,0.000,0.000,0
179,29/11/2023 04:33:15 (UTC-4:00),Normal, ,101.6,0.1,10,103.4,0.1,10,101.7,0.1,10,0.0,0.1,0,219.2,0.0,0.0,0.2,0.0,0.0,20.000,60.000,0.000,1196.000,11215.000,29175.000,26.0, ,0.00,0.000,0.000,0.000,0
