Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
87,26/09/2023 11:32:56 (UTC-4:00),Normal, ,305.5,7.0,2139,290.1,6.8,1973,288.0,6.7,1930,12.8,0.1,0,220.7,0.0,0.0,26.2,0.0,0.0,5830.000,60.020,24.000,949.000,8822.000,26782.000,65.5, ,0.00,0.000,0.000,0.000,0
88,26/09/2023 11:37:59 (UTC-4:00),Normal, ,311.3,6.7,2086,280.2,6.9,1933,281.9,6.7,1889,8.6,0.1,0,222.0,0.0,0.0,25.6,0.0,0.0,5760.000,59.990,24.500,950.000,8822.000,26782.000,65.7, ,0.00,0.000,0.000,0.000,0
89,26/09/2023 11:43:02 (UTC-4:00),Normal, ,308.8,6.9,2131,277.6,7.0,1943,279.5,6.8,1901,9.5,0.1,0,220.4,0.0,0.0,25.9,0.0,0.0,5800.000,59.950,25.000,950.000,8823.000,26783.000,66.0, ,0.00,0.000,0.000,0.000,0
90,26/09/2023 11:48:06 (UTC-4:00),Normal, ,310.7,6.7,2082,283.4,6.8,1927,277.5,6.8,1887,11.5,0.1,0,220.1,0.0,0.0,25.7,0.0,0.0,5740.000,59.940,25.500,951.000,8823.000,26783.000,66.1, ,0.00,0.000,0.000,0.000,0
91,26/09/2023 11:48:30 (UTC-4:00),Normal, ,310.7,6.7,2082,283.4,6.8,1927,277.5,6.8,1887,11.5,0.1,0,220.1,0.0,0.0,25.7,0.0,0.0,5740.000,59.940,25.500,951.000,8823.000,26783.000,66.1, ,0.00,0.000,0.000,0.000,0
92,26/09/2023 11:53:09 (UTC-4:00),Normal, ,307.0,6.7,2057,279.7,6.8,1902,281.4,6.6,1857,8.8,0.1,0,219.9,0.0,0.0,25.2,0.0,0.0,5630.000,59.960,25.900,951.000,8824.000,26784.000,66.1, ,0.00,0.000,0.000,0.000,0
93,26/09/2023 11:58:12 (UTC-4:00),Normal, ,305.5,6.7,2047,278.2,6.8,1892,279.9,6.6,1847,12.4,0.1,0,221.0,0.0,0.0,25.0,0.0,0.0,5600.000,59.980,26.400,952.000,8824.000,26784.000,65.9, ,0.00,0.000,0.000,0.000,0
94,26/09/2023 11:58:23 (UTC-4:00),Normal, ,305.5,6.7,2047,278.2,6.8,1892,279.9,6.6,1847,12.4,0.1,0,221.0,0.0,0.0,25.0,0.0,0.0,5600.000,59.980,26.400,952.000,8824.000,26784.000,65.9, ,0.00,0.000,0.000,0.000,0
95,26/09/2023 12:03:17 (UTC-4:00),Normal, ,306.5,7.0,2146,279.3,7.1,1983,273.3,7.1,1940,9.7,0.1,0,219.1,0.0,0.0,26.5,0.0,0.0,5910.000,59.980,26.900,952.000,8825.000,26785.000,66.1, ,0.00,0.000,0.000,0.000,0
96,26/09/2023 12:08:19 (UTC-4:00),Normal, ,317.8,6.5,2066,282.5,6.7,1893,284.3,6.6,1876,13.6,0.1,0,217.9,0.0,0.0,25.8,0.0,0.0,5690.000,59.930,27.200,952.000,8825.000,26785.000,63.0, ,0.00,0.000,0.000,0.000,0
97,26/09/2023 12:08:34 (UTC-4:00),Normal, ,317.8,6.5,2066,282.5,6.7,1893,284.3,6.6,1876,13.6,0.1,0,217.9,0.0,0.0,25.8,0.0,0.0,5690.000,59.930,27.200,952.000,8825.000,26785.000,63.0, ,0.00,0.000,0.000,0.000,0
98,26/09/2023 12:09:02 (UTC-4:00),Normal, ,317.0,5.5,1744,281.7,5.7,1606,279.7,5.7,1594,12.3,0.1,0,217.8,0.0,0.0,21.5,0.0,0.0,4760.000,59.920,27.200,952.000,8825.000,26785.000,63.0, ,0.00,0.000,0.000,0.000,0
99,26/09/2023 12:14:23 (UTC-4:00),Normal, ,322.1,4.1,1321,283.0,4.2,1189,288.8,4.1,1184,12.2,0.1,0,219.8,0.0,0.0,16.2,0.0,0.0,3570.000,60.000,27.600,953.000,8825.000,26786.000,61.8, ,0.00,0.000,0.000,0.000,0
100,26/09/2023 12:19:46 (UTC-4:00),Normal, ,314.8,6.5,2046,287.4,6.6,1897,281.6,6.6,1859,12.8,0.1,0,220.5,0.0,0.0,25.1,0.0,0.0,5630.000,60.020,28.100,953.000,8826.000,26786.000,63.0, ,0.00,0.000,0.000,0.000,0
101,26/09/2023 12:24:22 (UTC-4:00),Normal, ,315.0,6.3,1985,280.0,6.5,1820,281.8,6.3,1775,8.6,0.1,0,221.5,0.0,0.0,24.4,0.0,0.0,5450.000,60.010,28.500,954.000,8826.000,26786.000,64.2, ,0.00,0.000,0.000,0.000,0
102,26/09/2023 12:29:22 (UTC-4:00),Normal, ,313.2,6.3,1973,282.0,6.4,1805,283.8,6.3,1788,9.8,0.1,0,220.3,0.0,0.0,24.3,0.0,0.0,5410.000,59.980,29.000,954.000,8827.000,26787.000,64.4, ,0.00,0.000,0.000,0.000,0
103,26/09/2023 12:34:23 (UTC-4:00),Normal, ,317.2,6.2,1967,282.2,6.3,1778,283.8,6.2,1760,11.6,0.1,0,220.3,0.0,0.0,23.8,0.0,0.0,5330.000,60.000,29.400,955.000,8827.000,26787.000,64.3, ,0.00,0.000,0.000,0.000,0
104,26/09/2023 12:39:22 (UTC-4:00),Normal, ,304.9,1.8,549,281.7,1.9,535,275.6,1.8,496,9.5,0.1,0,218.0,0.0,0.0,7.1,0.0,0.0,1500.000,59.980,29.800,955.000,8828.000,26788.000,63.3, ,0.00,0.000,0.000,0.000,0
105,26/09/2023 12:44:22 (UTC-4:00),Normal, ,318.9,6.2,1977,291.6,6.3,1837,285.6,6.3,1799,13.7,0.1,0,219.7,0.0,0.0,24.6,0.0,0.0,5460.000,59.990,30.100,955.000,8828.000,26788.000,61.8, ,0.00,0.000,0.000,0.000,0
106,26/09/2023 12:49:27 (UTC-4:00),Normal, ,318.9,5.7,1818,287.6,5.9,1697,285.6,5.8,1656,13.7,0.1,0,219.0,0.0,0.0,22.7,0.0,0.0,5030.000,60.000,30.600,956.000,8828.000,26789.000,63.0, ,0.00,0.000,0.000,0.000,0
107,26/09/2023 12:54:30 (UTC-4:00),Normal, ,314.7,5.8,1825,287.3,5.9,1695,285.3,5.8,1655,10.6,0.1,0,218.7,0.0,0.0,22.8,0.0,0.0,5030.000,59.990,31.000,956.000,8829.000,26789.000,63.4, ,0.00,0.000,0.000,0.000,0
108,26/09/2023 12:59:33 (UTC-4:00),Normal, ,319.0,5.4,1723,284.0,5.6,1590,282.1,5.5,1552,13.0,0.1,0,218.9,0.0,0.0,21.5,0.0,0.0,4730.000,59.990,31.400,957.000,8829.000,26789.000,63.3, ,0.00,0.000,0.000,0.000,0
109,26/09/2023 13:04:36 (UTC-4:00),Normal, ,312.8,1.4,438,281.8,1.5,423,275.7,1.4,386,10.8,0.1,0,217.3,0.0,0.0,5.9,0.0,0.0,1160.000,60.020,31.700,957.000,8829.000,26790.000,61.2, ,0.00,0.000,0.000,0.000,0
110,26/09/2023 13:09:41 (UTC-4:00),Normal, ,324.1,5.8,1880,297.0,5.9,1752,290.5,5.6,1627,9.8,0.1,0,217.9,0.0,0.0,23.3,0.0,0.0,5130.000,60.010,31.900,957.000,8830.000,26790.000,58.6, ,0.00,0.000,0.000,0.000,0
111,26/09/2023 13:14:44 (UTC-4:00),Normal, ,321.4,6.2,1993,286.2,6.4,1832,288.1,6.2,1786,9.0,0.1,0,217.7,0.0,0.0,24.8,0.0,0.0,5500.000,60.000,32.400,958.000,8830.000,26790.000,61.1, ,0.00,0.000,0.000,0.000,0
112,26/09/2023 13:19:49 (UTC-4:00),Normal, ,316.5,3.2,1013,285.2,3.3,941,298.8,3.1,926,12.2,0.1,0,217.1,0.0,0.0,12.9,0.0,0.0,2790.000,59.970,32.700,958.000,8830.000,26791.000,60.0, ,0.00,0.000,0.000,0.000,0
113,26/09/2023 13:20:31 (UTC-4:00),Normal, ,327.3,4.0,1309,292.0,4.1,1197,294.2,4.1,1206,12.1,0.1,0,216.9,0.0,0.0,16.5,0.0,0.0,3610.000,59.970,32.700,958.000,8830.000,26791.000,60.0, ,0.00,0.000,0.000,0.000,0
114,26/09/2023 13:25:58 (UTC-4:00),Normal, ,316.3,2.7,854,288.7,2.8,808,283.0,2.7,764,13.4,0.1,0,215.6,0.0,0.0,10.9,0.0,0.0,2360.000,59.940,33.000,958.000,8831.000,26791.000,59.1, ,0.00,0.000,0.000,0.000,0
115,26/09/2023 13:30:55 (UTC-4:00),Normal, ,326.8,5.4,1765,295.6,5.5,1626,293.6,5.4,1585,12.1,0.1,0,216.3,0.0,0.0,22.2,0.0,0.0,4850.000,60.040,33.400,959.000,8831.000,26791.000,59.5, ,0.00,0.000,0.000,0.000,0
116,26/09/2023 13:32:13 (UTC-4:00),Normal, ,325.1,5.4,1756,293.7,5.5,1615,291.8,5.4,1576,10.0,0.1,0,217.0,0.0,0.0,21.7,0.0,0.0,4780.000,60.000,33.500,959.000,8831.000,26791.000,59.8, ,0.00,0.000,0.000,0.000,0
117,26/09/2023 13:37:47 (UTC-4:00),Normal, ,325.0,5.1,1658,290.0,5.3,1537,291.6,5.1,1487,14.3,0.1,0,217.5,0.0,0.0,20.9,0.0,0.0,4570.000,59.990,33.900,959.000,8832.000,26792.000,60.7, ,0.00,0.000,0.000,0.000,0
118,26/09/2023 13:42:53 (UTC-4:00),Normal, ,320.6,4.9,1571,289.2,5.0,1446,287.3,4.9,1408,10.1,0.1,0,215.7,0.0,0.0,19.7,0.0,0.0,4310.000,59.990,34.300,959.000,8832.000,26792.000,60.3, ,0.00,0.000,0.000,0.000,0
119,26/09/2023 13:47:42 (UTC-4:00),Normal, ,323.4,4.8,1552,292.4,4.9,1433,294.2,4.7,1383,9.7,0.1,0,215.9,0.0,0.0,19.6,0.0,0.0,4250.000,59.980,34.600,960.000,8832.000,26793.000,60.3, ,0.00,0.000,0.000,0.000,0
120,26/09/2023 13:52:42 (UTC-4:00),Normal, ,323.1,4.8,1551,292.2,4.8,1403,289.8,4.8,1391,11.4,0.1,0,214.7,0.0,0.0,19.3,0.0,0.0,4200.000,60.000,35.000,960.000,8833.000,26793.000,60.2, ,0.00,0.000,0.000,0.000,0
121,26/09/2023 13:58:03 (UTC-4:00),Normal, ,323.2,1.7,549,288.2,1.8,519,290.1,1.7,493,11.2,0.1,0,213.6,0.0,0.0,6.8,0.0,0.0,1420.000,60.010,35.200,960.000,8833.000,26793.000,56.7, ,0.00,0.000,0.000,0.000,0
122,26/09/2023 13:58:06 (UTC-4:00),Normal, ,323.2,1.7,549,288.2,1.8,519,290.1,1.7,493,11.2,0.1,0,213.6,0.0,0.0,6.8,0.0,0.0,1420.000,60.010,35.200,960.000,8833.000,26793.000,56.7, ,0.00,0.000,0.000,0.000,0
123,26/09/2023 13:58:19 (UTC-4:00),Normal, ,323.2,1.7,549,288.2,1.8,519,290.1,1.7,493,11.2,0.1,0,213.6,0.0,0.0,6.8,0.0,0.0,1420.000,60.010,35.200,960.000,8833.000,26793.000,56.7, ,0.00,0.000,0.000,0.000,0
124,26/09/2023 14:02:42 (UTC-4:00),Normal, ,320.7,1.6,513,293.6,1.7,499,287.5,1.5,431,12.8,0.1,0,213.8,0.0,0.0,6.6,0.0,0.0,1300.000,60.060,35.300,960.000,8833.000,26793.000,54.2, ,0.00,0.000,0.000,0.000,0
125,26/09/2023 14:07:49 (UTC-4:00),Normal, ,343.2,4.4,1510,304.0,4.6,1398,302.4,4.5,1361,12.0,0.1,0,214.1,0.0,0.0,18.8,0.0,0.0,4130.000,60.020,35.500,961.000,8833.000,26793.000,53.5, ,0.00,0.000,0.000,0.000,0
126,26/09/2023 14:13:09 (UTC-4:00),Normal, ,327.0,1.7,556,295.8,1.8,532,293.7,1.7,499,14.3,0.1,0,214.6,0.0,0.0,6.7,0.0,0.0,1430.000,59.990,35.800,961.000,8834.000,26794.000,53.5, ,0.00,0.000,0.000,0.000,0
127,26/09/2023 14:18:01 (UTC-4:00),Normal, ,335.1,1.6,536,296.4,1.7,504,297.8,1.6,476,11.9,0.1,0,214.3,0.0,0.0,6.4,0.0,0.0,1340.000,59.980,35.900,961.000,8834.000,26794.000,51.7, ,0.00,0.000,0.000,0.000,0
128,26/09/2023 14:22:58 (UTC-4:00),Normal, ,339.0,1.6,542,299.8,1.7,510,298.2,1.6,477,9.5,0.1,0,215.3,0.0,0.0,6.2,0.0,0.0,1330.000,59.940,36.000,961.000,8834.000,26794.000,50.4, ,0.00,0.000,0.000,0.000,0
129,26/09/2023 14:23:35 (UTC-4:00),Normal, ,331.1,1.6,530,303.3,1.6,485,297.8,1.5,447,13.4,0.1,0,215.3,0.0,0.0,6.8,0.0,0.0,1330.000,59.960,36.000,961.000,8834.000,26794.000,50.3, ,0.00,0.000,0.000,0.000,0
130,26/09/2023 14:28:58 (UTC-4:00),Normal, ,331.0,1.1,364,295.1,1.1,325,293.0,1.0,293,14.7,0.1,0,214.8,0.0,0.0,5.4,0.0,0.0,980.000,59.990,36.100,961.000,8834.000,26794.000,49.1, ,0.00,0.000,0.000,0.000,0
131,26/09/2023 14:34:18 (UTC-4:00),Normal, ,341.1,3.4,1160,309.8,3.4,1053,307.7,3.4,1046,14.4,0.1,0,214.8,0.0,0.0,14.7,0.0,0.0,3170.000,60.010,36.300,961.000,8834.000,26794.000,49.6, ,0.00,0.000,0.000,0.000,0
132,26/09/2023 14:39:00 (UTC-4:00),Normal, ,332.0,2.2,730,300.7,2.3,692,295.6,2.2,650,12.0,0.1,0,213.9,0.0,0.0,9.4,0.0,0.0,1960.000,59.990,36.500,962.000,8834.000,26794.000,49.4, ,0.00,0.000,0.000,0.000,0
133,26/09/2023 14:43:59 (UTC-4:00),Normal, ,328.3,1.6,525,297.1,1.7,505,301.3,1.6,482,13.3,0.1,0,213.9,0.0,0.0,6.8,0.0,0.0,1390.000,60.000,36.600,962.000,8834.000,26795.000,48.5, ,0.00,0.000,0.000,0.000,0
134,26/09/2023 14:49:00 (UTC-4:00),Normal, ,341.7,2.0,683,309.1,2.2,680,308.3,1.9,586,9.9,0.1,0,214.7,0.0,0.0,8.8,0.0,0.0,1870.000,60.010,36.700,962.000,8834.000,26795.000,47.5, ,0.00,0.000,0.000,0.000,0
135,26/09/2023 14:54:36 (UTC-4:00),Normal, ,339.5,2.8,951,307.7,2.8,862,309.6,2.7,836,9.1,0.1,0,214.7,0.0,0.0,11.9,0.0,0.0,2560.000,60.010,36.800,962.000,8835.000,26795.000,47.9, ,0.00,0.000,0.000,0.000,0
136,26/09/2023 14:58:59 (UTC-4:00),Normal, ,336.9,2.7,910,301.6,2.7,814,303.6,2.6,789,15.1,0.1,0,215.3,0.0,0.0,11.4,0.0,0.0,2450.000,59.990,37.100,962.000,8835.000,26795.000,48.8, ,0.00,0.000,0.000,0.000,0
137,26/09/2023 15:03:32 (UTC-4:00),Normal, ,333.1,2.5,833,297.9,2.6,775,303.8,2.4,729,9.3,0.1,0,214.6,0.0,0.0,10.5,0.0,0.0,2230.000,59.980,37.200,962.000,8835.000,26795.000,48.9, ,0.00,0.000,0.000,0.000,0
138,26/09/2023 15:05:06 (UTC-4:00),Normal, ,337.0,2.3,775,301.9,2.5,755,307.7,2.3,708,15.3,0.1,0,214.7,0.0,0.0,10.1,0.0,0.0,2150.000,59.960,37.300,962.000,8835.000,26795.000,48.8, ,0.00,0.000,0.000,0.000,0
139,26/09/2023 15:10:29 (UTC-4:00),Normal, ,321.0,0.8,257,289.8,0.9,261,287.7,0.8,230,11.4,0.1,0,214.4,0.0,0.0,4.1,0.0,0.0,710.000,59.950,37.400,963.000,8835.000,26795.000,47.3, ,0.00,0.000,0.000,0.000,0
140,26/09/2023 15:15:29 (UTC-4:00),Normal, ,336.8,2.1,707,305.6,2.1,642,303.6,2.0,607,13.9,0.1,0,214.4,0.0,0.0,8.9,0.0,0.0,1870.000,59.970,37.500,963.000,8835.000,26795.000,47.2, ,0.00,0.000,0.000,0.000,0
141,26/09/2023 15:20:30 (UTC-4:00),Normal, ,337.3,1.8,607,298.1,2.0,596,300.0,1.8,540,9.6,0.1,0,214.8,0.0,0.0,8.0,0.0,0.0,1650.000,60.010,37.700,963.000,8835.000,26796.000,46.8, ,0.00,0.000,0.000,0.000,0
142,26/09/2023 15:24:00 (UTC-4:00),Fault,1015,385.2,0.0,0,347.7,0.0,0,347.0,0.0,0,1.2,0.0,0,219.1,0.0,0.0,0.0,0.0,0.0,0.000,60.000,37.800,963.000,8836.000,26796.000,46.2, ,0.00,0.000,0.000,0.000,0
143,26/09/2023 15:29:13 (UTC-4:00),Normal, ,338.7,1.8,610,299.9,1.9,570,307.3,1.7,522,15.2,0.1,0,220.5,0.0,0.0,7.7,0.0,0.0,1630.000,59.980,37.800,963.000,8836.000,26796.000,44.8, ,0.00,0.000,0.000,0.000,0
144,26/09/2023 15:29:45 (UTC-4:00),Normal, ,336.7,1.8,606,301.8,1.9,573,305.3,1.7,519,10.8,0.1,0,220.5,0.0,0.0,7.6,0.0,0.0,1600.000,59.990,37.800,963.000,8836.000,26796.000,44.9, ,0.00,0.000,0.000,0.000,0
145,26/09/2023 15:35:10 (UTC-4:00),Normal, ,324.7,1.2,390,294.0,1.4,412,297.3,1.2,357,15.2,0.1,0,218.2,0.0,0.0,5.6,0.0,0.0,1140.000,59.940,37.900,963.000,8836.000,26796.000,44.8, ,0.00,0.000,0.000,0.000,0
146,26/09/2023 15:40:10 (UTC-4:00),Normal, ,332.9,1.6,533,298.1,1.6,477,293.5,1.5,440,12.0,0.1,0,216.7,0.0,0.0,6.4,0.0,0.0,1300.000,59.980,38.000,963.000,8836.000,26796.000,44.6, ,0.00,0.000,0.000,0.000,0
147,26/09/2023 15:45:11 (UTC-4:00),Normal, ,335.0,1.2,402,300.2,1.3,390,295.6,1.2,355,13.8,0.1,0,217.3,0.0,0.0,5.6,0.0,0.0,1120.000,59.970,38.100,963.000,8836.000,26796.000,44.5, ,0.00,0.000,0.000,0.000,0
148,26/09/2023 15:50:11 (UTC-4:00),Normal, ,322.8,0.6,194,295.9,0.7,207,295.3,0.6,177,11.1,0.1,0,217.7,0.0,0.0,3.5,0.0,0.0,550.000,59.990,38.200,963.000,8836.000,26796.000,44.1, ,0.00,0.000,0.000,0.000,0
149,26/09/2023 15:55:11 (UTC-4:00),Normal, ,338.8,0.9,305,300.1,1.0,300,287.5,1.0,288,10.3,0.1,0,214.7,0.0,0.0,4.6,0.0,0.0,850.000,60.020,38.200,963.000,8836.000,26796.000,43.5, ,0.00,0.000,0.000,0.000,0
150,26/09/2023 16:00:11 (UTC-4:00),Normal, ,334.8,0.9,301,299.9,1.0,300,287.3,0.9,259,15.6,0.1,0,215.4,0.0,0.0,4.4,0.0,0.0,800.000,60.000,38.300,963.000,8836.000,26796.000,43.3, ,0.00,0.000,0.000,0.000,0
151,26/09/2023 16:05:11 (UTC-4:00),Normal, ,330.7,0.7,231,295.9,0.8,237,295.3,0.7,207,13.7,0.1,0,214.1,0.0,0.0,4.0,0.0,0.0,660.000,59.990,38.400,964.000,8836.000,26796.000,43.0, ,0.00,0.000,0.000,0.000,0
152,26/09/2023 16:10:12 (UTC-4:00),Normal, ,326.9,0.6,196,291.9,0.6,175,287.2,0.5,144,10.0,0.1,0,214.0,0.0,0.0,3.5,0.0,0.0,520.000,59.990,38.400,964.000,8836.000,26796.000,42.7, ,0.00,0.000,0.000,0.000,0
153,26/09/2023 16:10:23 (UTC-4:00),Normal, ,326.9,0.6,196,291.9,0.6,175,287.2,0.5,144,10.0,0.1,0,214.0,0.0,0.0,3.5,0.0,0.0,520.000,59.990,38.400,964.000,8836.000,26796.000,42.7, ,0.00,0.000,0.000,0.000,0
154,26/09/2023 16:15:15 (UTC-4:00),Normal, ,328.9,0.6,197,298.3,0.6,179,293.8,0.5,147,15.9,0.1,0,214.1,0.0,0.0,3.4,0.0,0.0,490.000,60.020,38.500,964.000,8836.000,26796.000,42.4, ,0.00,0.000,0.000,0.000,0
155,26/09/2023 16:20:19 (UTC-4:00),Normal, ,328.5,0.4,131,293.5,0.5,147,300.9,0.3,90,11.2,0.1,0,216.3,0.0,0.0,3.2,0.0,0.0,410.000,59.990,38.500,964.000,8836.000,26796.000,42.1, ,0.00,0.000,0.000,0.000,0
156,26/09/2023 16:20:31 (UTC-4:00),Normal, ,328.5,0.4,131,293.5,0.5,147,300.9,0.3,90,11.2,0.1,0,216.3,0.0,0.0,3.2,0.0,0.0,410.000,59.990,38.500,964.000,8836.000,26796.000,42.1, ,0.00,0.000,0.000,0.000,0
157,26/09/2023 16:25:25 (UTC-4:00),Normal, ,320.9,0.4,128,290.2,0.5,145,289.5,0.3,87,13.4,0.1,0,217.4,0.0,0.0,2.9,0.0,0.0,310.000,60.020,38.500,964.000,8836.000,26796.000,41.8, ,0.00,0.000,0.000,0.000,0
158,26/09/2023 16:30:28 (UTC-4:00),Normal, ,312.6,0.2,63,285.8,0.3,86,273.4,0.2,55,13.0,0.1,0,217.6,0.0,0.0,2.7,0.0,0.0,180.000,60.030,38.500,964.000,8836.000,26796.000,41.5, ,0.00,0.000,0.000,0.000,0
159,26/09/2023 16:35:30 (UTC-4:00),Normal, ,300.7,0.2,60,273.9,0.2,55,264.8,0.1,26,12.0,0.1,0,218.1,0.0,0.0,2.6,0.0,0.0,120.000,60.020,38.600,964.000,8836.000,26797.000,41.1, ,0.00,0.000,0.000,0.000,0
160,26/09/2023 16:40:34 (UTC-4:00),Normal, ,292.3,0.1,29,278.0,0.2,56,264.7,0.1,26,10.5,0.1,0,218.0,0.0,0.0,2.6,0.0,0.0,100.000,59.970,38.600,964.000,8836.000,26797.000,40.8, ,0.00,0.000,0.000,0.000,0
161,26/09/2023 16:45:38 (UTC-4:00),Normal, ,292.4,0.1,29,278.0,0.2,56,262.3,0.1,26,10.0,0.1,0,218.4,0.0,0.0,2.6,0.0,0.0,50.000,60.010,38.600,964.000,8836.000,26797.000,40.5, ,0.00,0.000,0.000,0.000,0
162,26/09/2023 16:50:42 (UTC-4:00),Normal, ,284.5,0.1,28,259.2,0.1,26,254.1,0.1,25,9.7,0.1,0,215.4,0.0,0.0,2.6,0.0,0.0,20.000,60.020,38.600,964.000,8836.000,26797.000,40.2, ,0.00,0.000,0.000,0.000,0
163,26/09/2023 16:55:46 (UTC-4:00),Normal, ,277.8,0.1,28,259.1,0.1,26,251.2,0.1,25,13.8,0.1,0,215.5,0.0,0.0,2.6,0.0,0.0,20.000,60.040,38.600,964.000,8836.000,26797.000,40.0, ,0.00,0.000,0.000,0.000,0
164,26/09/2023 17:00:50 (UTC-4:00),Normal, ,272.2,0.1,27,259.3,0.1,26,242.4,0.1,24,16.3,0.1,0,216.4,0.0,0.0,2.6,0.0,0.0,20.000,60.100,38.600,964.000,8836.000,26797.000,39.6, ,0.00,0.000,0.000,0.000,0
165,26/09/2023 17:05:53 (UTC-4:00),Normal, ,255.4,0.1,26,259.1,0.1,26,284.7,0.1,28,10.9,0.1,0,216.1,0.0,0.0,2.6,0.0,0.0,20.000,60.080,38.600,964.000,8836.000,26797.000,39.4, ,0.00,0.000,0.000,0.000,0
166,26/09/2023 17:10:57 (UTC-4:00),Normal, ,301.2,0.1,30,259.2,0.1,26,221.0,0.1,22,14.2,0.1,0,215.4,0.0,0.0,2.6,0.0,0.0,20.000,60.040,38.600,964.000,8836.000,26797.000,39.2, ,0.00,0.000,0.000,0.000,0
167,26/09/2023 17:16:01 (UTC-4:00),Normal, ,228.8,0.1,23,249.9,0.1,25,201.9,0.1,20,11.3,0.1,0,214.4,0.0,0.0,2.6,0.0,0.0,20.000,60.030,38.600,964.000,8836.000,26797.000,39.0, ,0.00,0.000,0.000,0.000,0
168,26/09/2023 17:21:01 (UTC-4:00),Normal, ,212.8,0.1,21,222.3,0.1,22,184.6,0.1,18,12.3,0.1,0,217.2,0.0,0.0,2.6,0.0,0.0,20.000,59.980,38.600,964.000,8836.000,26797.000,38.9, ,0.00,0.000,0.000,0.000,0
169,26/09/2023 17:26:01 (UTC-4:00),Normal, ,139.4,0.1,14,130.6,0.1,13,128.9,0.1,13,9.8,0.1,0,215.5,0.0,0.0,2.6,0.0,0.0,20.000,59.980,38.600,964.000,8836.000,26797.000,38.8, ,0.00,0.000,0.000,0.000,0
170,27/09/2023 05:06:26 (UTC-4:00),Normal, ,100.1,0.1,10,101.8,0.1,10,97.3,0.1,10,1.4,0.1,0,220.3,0.0,0.0,0.2,0.0,0.0,20.000,59.980,0.000,964.000,8836.000,26797.000,30.3, ,0.00,0.000,0.000,0.000,0
171,27/09/2023 05:11:30 (UTC-4:00),Normal, ,113.3,0.1,11,112.9,0.1,11,109.9,0.1,11,13.1,0.1,0,220.0,0.0,0.0,0.2,0.0,0.0,20.000,59.990,0.000,964.000,8836.000,26797.000,30.4, ,0.00,0.000,0.000,0.000,0
172,27/09/2023 05:16:32 (UTC-4:00),Normal, ,267.6,0.1,27,241.4,0.1,24,240.7,0.1,24,10.9,0.1,0,219.7,0.0,0.0,2.5,0.0,0.0,20.000,60.000,0.000,964.000,8836.000,26797.000,30.7, ,0.00,0.000,0.000,0.000,0
173,27/09/2023 05:22:12 (UTC-4:00),Normal, ,273.0,0.1,27,241.4,0.1,24,245.8,0.1,25,15.9,0.1,0,220.0,0.0,0.0,2.6,0.0,0.0,20.000,60.030,0.000,964.000,8836.000,26797.000,31.1, ,0.00,0.000,0.000,0.000,0
174,27/09/2023 05:27:13 (UTC-4:00),Normal, ,285.7,0.1,29,241.4,0.1,24,257.0,0.1,26,11.0,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,20.000,60.010,0.000,964.000,8836.000,26797.000,31.6, ,0.00,0.000,0.000,0.000,0
175,27/09/2023 05:27:20 (UTC-4:00),Normal, ,285.6,0.1,29,241.3,0.1,24,257.0,0.1,26,12.3,0.1,0,219.4,0.0,0.0,2.6,0.0,0.0,20.000,60.000,0.000,964.000,8836.000,26797.000,31.6, ,0.00,0.000,0.000,0.000,0
176,27/09/2023 05:32:11 (UTC-4:00),Normal, ,301.1,0.1,30,241.3,0.2,48,271.0,0.1,27,11.7,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,60.000,60.050,0.000,964.000,8836.000,26797.000,32.0, ,0.00,0.000,0.000,0.000,0
177,27/09/2023 05:33:40 (UTC-4:00),Normal, ,300.1,0.1,30,241.3,0.2,48,270.0,0.1,27,11.4,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,60.000,60.020,0.000,964.000,8836.000,26797.000,32.1, ,0.00,0.000,0.000,0.000,0
178,27/09/2023 05:39:00 (UTC-4:00),Normal, ,300.1,0.1,30,241.3,0.2,48,272.8,0.1,27,10.6,0.1,0,220.2,0.0,0.0,2.6,0.0,0.0,90.000,60.020,0.000,964.000,8836.000,26797.000,32.5, ,0.00,0.000,0.000,0.000,0
179,27/09/2023 05:43:59 (UTC-4:00),Normal, ,300.1,0.1,30,241.5,0.2,48,272.4,0.1,27,13.9,0.1,0,220.3,0.0,0.0,2.6,0.0,0.0,90.000,60.060,0.000,964.000,8836.000,26797.000,32.9, ,0.00,0.000,0.000,0.000,0
